Id,Predicted
13758,0.22
15400,0.42
11631,0.12
9654,0.89
850,0.35
11108,0.27
11662,0.16
12709,0.21
15503,0.35
14607,0.09
4958,0.74
1177,0.33
4833,0.95
4584,0.16
35,0.97
3035,0.14
13616,0.41
7085,0.34
16981,0.38
7293,0.21
8628,0.29
11990,0.34
9209,0.97
3245,0.98
5572,0.3
13762,0.24
12322,0.98
4108,0.95
14105,0.21
1709,0.99
12426,0.21
7577,0.18
6122,0.91
17521,0.91
13472,0.93
9059,0.28
1830,0.98
682,0.94
3601,0.26
11655,0.16
14041,0.96
5324,0.3
2155,0.24
13203,0.2
3274,0.15
7713,0.9
1828,0.16
908,0.3
7418,0.39
17800,0.85
1832,0.97
14826,0.92
16241,0.29
12326,0.93
6204,0.93
3897,0.95
29,0.18
8119,0.25
17451,0.22
666,0.31
9064,0.99
15052,0.9
16824,0.97
13818,0.14
16050,0.98
8701,0.21
12781,0.96
2041,0.32
14147,0.96
12785,0.26
4644,0.22
2433,0.95
1087,0.31
10813,0.2
9931,0.96
6125,0.25
10196,0.08
14738,0.17
1731,0.87
3327,0.4
10580,0.29
1602,0.35
1704,0.16
6452,0.27
9652,0.95
8353,0.93
6981,0.19
5825,0.37
5097,0.29
4450,0.21
5892,0.94
14870,0.19
9503,0.96
635,0.31
1583,0.95
377,0.33
11460,0.21
6499,0.19
4620,0.23
3846,0.93
10602,0.29
17531,0.25
14039,0.23
13650,0.12
10045,0.24
17186,0.98
3747,0.19
16168,0.21
7434,0.17
75,1.0
17342,0.96
1810,0.33
14866,0.88
3110,0.14
7592,0.29
6261,0.16
13608,0.13
10463,0.33
9505,0.88
8996,0.96
8272,0.19
14956,0.17
9615,0.37
10754,0.27
10915,0.26
974,0.27
14435,0.11
10230,0.86
9968,0.99
9866,0.31
6995,0.11
8381,0.35
9476,0.28
10128,0.12
16327,0.3
614,0.94
11962,0.49
2276,0.27
4889,0.21
8866,0.91
11324,0.91
10092,0.13
903,0.9
2614,0.98
4297,0.97
457,0.91
1129,0.94
11983,0.13
16186,0.27
9186,0.14
8902,0.28
7787,0.24
1098,0.9
9862,0.97
4612,0.15
11782,0.32
7687,0.21
7746,0.78
5660,0.86
6560,0.85
4953,0.89
10120,0.16
13918,0.23
9297,0.24
11526,0.19
11688,0.9
604,0.18
13907,0.18
15392,0.99
13811,0.9
13171,0.94
1215,0.22
15111,0.88
9701,0.32
10854,0.94
135,0.98
10733,0.26
6809,0.99
15813,0.87
2396,0.52
12299,0.38
17309,0.2
6590,0.31
1998,0.2
2367,0.55
14736,0.96
640,0.96
2605,0.98
6102,0.25
2706,0.19
15045,0.28
8596,0.94
4682,0.94
1110,0.93
11419,0.23
12520,0.27
14138,0.15
10994,0.25
3922,0.09
4322,0.25
978,0.24
9864,0.96
1917,0.3
9556,0.85
688,0.19
1774,0.19
820,0.11
12474,0.13
9634,0.14
17709,0.28
14063,0.92
187,0.98
17150,0.18
9172,0.29
11411,0.29
11717,0.9
53,0.96
6020,0.16
11235,0.35
3731,0.93
9890,0.96
12684,0.24
10146,0.12
14615,0.22
12689,0.97
14574,0.9
16442,0.21
2288,1.0
11775,0.18
1487,0.07
1579,0.3
5608,0.26
4555,0.09
12747,0.41
3370,0.26
1593,0.13
10346,0.19
14988,0.31
6412,0.26
7118,0.16
1166,0.18
5612,0.19
10711,0.24
10107,0.96
11787,0.14
8343,0.19
12936,0.2
13085,0.31
14478,0.18
8491,0.8
7043,0.27
11864,0.25
14986,0.97
9649,0.22
14272,0.19
1150,0.28
1969,0.99
15119,0.9
6816,0.24
13438,0.21
6661,0.14
4956,0.92
6329,0.31
14405,0.2
4650,0.27
13132,0.23
16636,0.96
4443,0.92
2496,0.62
3989,0.18
12996,0.96
12636,0.13
17812,0.17
11661,0.19
11126,0.18
16359,0.18
16157,0.13
7254,0.23
5586,0.24
16967,0.15
12515,0.13
4766,0.95
16011,0.27
2962,0.25
13497,0.93
6065,0.22
8817,0.99
7985,0.28
5014,0.91
15355,0.97
7146,0.12
4074,0.26
12762,0.92
9520,0.82
16854,0.97
5379,0.31
9911,0.29
14990,0.28
15183,0.87
10234,0.23
13740,0.22
6257,0.31
5268,0.95
10963,0.18
11270,0.98
16182,0.96
5305,0.69
15358,0.92
15383,0.21
11934,0.96
11149,0.91
9679,0.32
6365,0.25
9351,0.27
12107,0.39
5720,0.17
8210,0.92
12807,0.96
15077,0.77
9335,0.18
7876,0.21
10345,0.16
3390,0.21
12190,0.12
12497,0.27
1842,0.21
3801,0.2
15528,0.2
10398,0.9
13397,0.29
7970,0.26
12064,0.11
12870,0.24
1894,0.25
10971,0.23
8355,0.95
10044,0.35
4125,0.63
1672,0.38
9384,0.37
2908,0.93
8557,0.88
4493,0.95
17530,0.29
10336,0.97
3856,0.96
10466,0.95
10132,0.31
2645,0.99
4100,0.94
1026,0.88
4767,0.26
16598,0.96
575,0.79
846,0.71
17489,0.24
4888,0.94
6979,0.18
1012,0.23
16503,0.14
17379,0.29
9482,0.24
4951,0.26
2843,0.93
511,0.17
14672,0.37
3704,0.55
10621,0.36
17263,0.22
8378,0.25
6377,0.26
12759,0.91
12475,0.24
7020,0.95
15144,0.94
12746,0.17
11354,0.25
17570,0.19
8748,0.29
6663,0.29
2224,0.28
13422,0.95
9106,0.85
9784,0.94
700,0.25
7789,0.25
15448,0.31
16441,0.37
12162,0.9
10031,0.28
7819,0.21
9619,0.99
16486,0.28
17316,0.25
13162,0.95
5464,0.23
7758,0.95
10710,0.35
4574,0.98
5785,0.16
7886,0.97
10256,0.21
85,0.82
3314,0.13
7509,0.28
12132,0.25
2536,0.24
11549,0.85
11159,0.93
1196,0.19
4324,0.15
3224,0.91
1148,0.33
12533,0.22
14647,0.13
17049,0.12
6948,0.2
2971,0.23
5075,0.29
13399,0.12
12496,0.86
1268,0.99
9944,1.0
16490,0.26
15762,0.18
3391,0.35
8763,0.9
1186,0.17
11700,0.93
10790,0.29
13476,0.24
1339,0.13
2514,0.4
6476,0.25
924,0.26
11877,0.2
13895,0.18
5990,0.35
1338,0.2
9375,0.96
5776,0.3
13677,0.99
10938,0.17
7648,0.16
10082,0.2
4470,0.2
1563,0.27
8051,0.22
9414,0.24
5520,0.36
276,0.13
12308,0.12
6764,0.13
17857,0.25
12615,0.92
12666,0.97
12454,0.26
14932,0.94
11271,0.24
3968,0.18
8181,0.31
3850,0.27
609,0.9
10662,0.88
15083,0.89
16815,0.22
16910,0.11
5081,0.24
2794,0.95
12598,0.84
10383,0.22
8191,0.95
11605,0.95
4535,0.37
2574,0.97
8897,0.85
10061,0.18
10479,0.92
17289,0.15
16617,0.11
2360,0.19
12021,0.3
5418,0.15
13035,0.59
3256,0.94
10923,0.28
6659,0.95
17565,0.89
3183,0.95
11468,0.17
11969,0.26
7454,0.36
1954,0.98
17251,0.4
12682,0.25
1230,0.27
7780,0.34
7195,0.31
15752,0.17
1231,0.19
8976,0.99
14903,0.29
4115,0.94
10011,0.13
10273,1.0
897,0.21
16728,0.89
6112,0.93
6498,0.19
4314,0.12
1875,0.96
2779,0.14
2293,0.93
11718,0.92
15108,0.89
1289,0.41
2602,0.31
5334,0.28
10055,0.21
3988,0.15
5350,0.92
9260,0.94
7697,0.97
7800,0.15
4540,0.95
10074,0.96
11000,0.83
3403,0.14
4923,0.95
4433,0.96
13937,0.25
2358,0.16
735,0.98
6604,0.39
15091,0.24
11092,0.99
7690,0.33
16811,0.2
16693,0.31
5730,0.92
15593,0.14
11834,0.13
1977,0.93
5815,0.92
4755,0.11
11633,0.89
17539,0.28
14100,0.22
10350,0.98
10890,0.37
5361,0.97
97,0.25
4876,0.92
14173,0.96
2538,0.94
1525,0.27
10946,0.19
16528,0.26
1565,0.19
14604,0.15
3293,0.13
16203,0.31
6203,0.93
5120,0.45
10812,0.15
17136,0.96
16751,0.12
4143,0.23
16874,0.96
2904,0.91
14832,0.52
7748,0.86
16275,0.14
7281,0.18
9428,0.22
11102,0.92
9393,0.97
1421,0.24
840,0.22
5893,0.1
536,0.13
12247,0.26
613,0.26
14855,0.17
7239,0.92
15281,0.98
9111,0.22
2707,0.15
3706,0.33
5600,0.21
834,0.86
4461,0.21
6959,0.93
14301,0.24
3821,0.22
13766,0.28
111,0.24
6601,0.96
15234,0.91
15645,0.95
3910,0.19
14432,0.23
3162,0.22
10039,0.96
17542,0.2
6602,0.2
5393,0.35
12740,0.41
10214,0.18
3587,0.81
9753,0.29
6986,0.24
16258,0.12
5450,0.37
10403,0.88
12667,0.25
2255,0.18
16237,0.9
4975,0.97
5233,0.89
11246,0.95
7506,0.98
2411,0.96
4299,0.12
7822,0.91
1109,0.26
17690,0.77
9038,0.96
4271,0.47
8942,0.19
11222,0.11
454,0.91
17045,0.85
17512,0.24
13096,0.33
12024,0.29
12567,0.97
12998,0.18
16927,0.94
13084,0.94
12699,0.95
3455,0.98
8548,0.25
4688,0.22
7996,0.27
8521,0.14
15774,0.39
3905,0.11
2279,0.11
9950,0.17
6351,0.36
16456,0.21
15640,0.31
11675,0.38
5431,0.2
9573,0.29
17109,0.16
309,0.13
10805,0.93
6672,0.93
583,0.99
940,0.3
5829,0.19
5386,0.32
10596,0.32
9322,0.07
12278,0.95
9381,0.28
7341,0.9
8855,0.28
2188,0.21
11049,0.44
9792,0.29
13586,0.92
12036,0.13
9914,0.95
6216,0.24
11449,0.88
17179,0.18
8449,0.66
4506,0.95
2786,0.94
9729,0.88
13258,0.9
10200,0.14
5410,0.97
21,0.41
10485,0.23
1261,0.87
5442,0.93
10866,0.11
341,0.32
6463,0.92
1157,0.96
15893,0.95
4751,0.27
2572,0.32
12074,0.29
8001,0.94
2625,0.89
10173,0.2
15943,0.24
16051,0.91
14106,0.88
865,0.17
9979,0.11
11755,0.9
8279,0.99
17870,0.17
10231,0.21
16680,0.86
4481,0.2
16489,0.17
2757,0.91
13204,0.24
8267,0.98
15761,0.24
8955,0.88
7759,0.34
5584,0.17
17814,0.92
5984,0.95
12938,0.91
2210,0.17
14229,0.93
6213,0.96
11123,0.18
2034,0.2
14960,0.96
14210,0.08
2758,0.16
8716,0.39
283,0.75
6931,0.23
15769,0.9
7292,0.31
16538,0.13
5059,0.18
16851,0.22
455,0.17
4969,0.47
7505,0.14
418,0.73
12661,0.33
12113,0.33
1550,0.21
13416,0.94
10384,0.88
11145,0.3
17613,0.92
1544,0.34
6838,0.16
2629,0.85
10352,0.13
6741,0.62
16436,0.97
11871,0.23
4345,0.18
10815,0.98
14523,0.11
4220,0.27
12009,0.91
16773,0.12
10884,0.95
14499,0.92
17625,0.17
7521,0.17
8516,0.25
13051,0.33
15759,0.94
13856,0.15
9410,0.97
16676,0.25
3734,0.96
15894,0.29
7491,0.96
2361,0.29
2638,0.31
6161,0.92
1498,0.88
6839,0.24
17642,0.27
12640,0.84
2864,0.24
16744,0.22
10176,0.16
6251,0.17
11682,0.16
1334,0.86
2464,0.44
2653,0.19
1573,0.97
15573,0.16
17079,0.12
16864,0.66
1970,0.97
7700,0.26
13520,0.23
10981,0.11
4023,0.17
13529,0.94
6093,0.13
3557,0.27
2340,0.3
17469,0.28
12944,0.15
3236,0.34
9590,0.22
17347,0.88
10020,0.87
6944,0.15
3839,0.91
13864,0.14
5352,0.94
4251,0.29
8709,0.21
11256,0.96
17604,0.23
14758,0.94
6676,0.2
3929,0.56
9836,0.17
12967,0.23
16384,0.99
6108,0.94
9635,0.19
13046,0.16
13382,0.32
7606,0.89
8774,0.32
4223,0.26
11486,0.24
12122,0.92
13444,0.16
4389,0.41
11832,0.96
13674,0.22
17105,0.22
6208,0.28
4789,0.94
16620,0.77
4438,0.97
5036,0.86
8386,0.89
10249,0.98
7120,0.97
6001,0.48
1412,0.97
3160,0.88
8768,0.22
1680,0.17
6885,0.27
2991,0.17
14931,0.9
4955,0.16
7616,0.3
11845,0.23
16948,0.15
1355,0.91
15074,0.24
2187,0.2
14646,0.92
13220,0.97
201,0.18
1071,0.3
14778,0.27
11169,0.94
13054,0.96
5940,0.18
9675,0.88
9479,0.96
14938,0.44
3119,0.18
6701,0.99
11929,0.91
5476,0.95
402,0.14
1413,0.92
13990,0.28
5953,0.11
8320,0.99
17831,0.25
5975,0.26
13632,0.13
4961,0.3
4613,0.99
14334,0.2
13358,0.94
15154,0.98
5397,1.0
17226,0.22
16307,0.14
6458,0.99
13678,0.16
3604,0.33
14851,0.86
6084,0.97
383,0.55
4831,0.21
4892,0.38
6431,0.23
15868,0.26
6034,0.95
14626,0.24
1499,0.95
3187,0.95
874,0.2
10744,0.9
15053,0.88
11442,0.21
15451,0.21
17510,0.17
14845,0.96
3895,0.96
4154,0.21
16115,0.25
4649,0.94
13509,0.96
6196,0.99
7583,0.95
456,0.77
7425,0.96
3340,0.96
2616,0.24
7661,0.26
4762,0.83
5740,0.12
2356,0.17
14413,0.97
12620,0.29
185,0.16
5751,0.97
4794,0.96
8113,0.92
4519,0.28
12449,0.23
6649,0.19
15585,0.31
11574,0.78
5909,0.37
14530,0.27
6450,0.17
9978,0.37
11331,0.92
6861,0.96
9202,0.97
8458,0.91
1,0.87
10012,0.11
15980,0.15
3621,0.19
11110,0.19
7249,0.96
12797,0.31
11017,0.97
3607,0.14
1665,0.93
524,0.22
8644,0.18
10,0.95
12658,0.97
7279,0.96
13747,0.27
16220,0.95
7097,0.26
7915,0.28
5475,0.36
4103,0.18
9270,0.82
5478,0.18
5357,0.11
1642,0.26
4598,0.32
4827,0.94
13375,0.3
3149,0.52
17327,0.29
13563,0.18
15131,0.33
16339,0.2
12058,0.13
9483,0.24
2550,0.91
2894,0.95
13545,0.9
8442,0.9
11085,0.21
8706,0.12
11231,0.86
14543,0.39
17388,0.42
1233,0.12
10511,0.87
14489,0.13
5126,0.14
9019,0.98
15057,0.9
11491,0.93
6827,0.26
10161,0.12
7959,0.15
12630,0.17
16810,0.32
192,0.96
17069,0.12
3880,0.73
6305,0.24
15951,0.24
3665,0.19
15964,0.24
9550,0.98
6857,0.33
7531,0.43
16447,0.19
7772,0.33
8019,0.95
15303,0.98
3155,0.11
292,0.3
15587,0.12
16908,0.93
13000,0.9
10611,0.94
12186,0.35
14445,0.2
13330,0.27
13522,0.95
16197,0.96
729,0.34
6384,0.96
7833,0.19
327,0.99
4004,0.31
944,0.3
3171,0.2
13872,0.11
6589,0.25
1863,0.97
17516,0.26
12351,0.91
16487,0.25
8710,0.97
4645,0.3
9497,0.13
11010,0.95
9500,0.15
12462,0.21
13122,0.18
6854,0.95
10554,0.32
1520,0.15
14671,0.97
9894,0.29
12634,0.88
14807,0.28
3958,0.39
14051,0.36
17359,0.08
5091,0.12
3373,0.91
1821,0.17
2837,0.37
15413,0.18
1686,0.17
12508,0.22
14839,0.98
10760,0.28
10679,0.08
9276,0.95
7516,0.5
4835,0.21
8867,0.18
10564,0.82
5711,0.99
15992,0.92
3442,0.86
7635,0.95
7589,0.4
17790,0.89
13384,0.86
1477,0.29
5217,0.14
165,0.97
12311,0.97
15125,0.28
793,0.97
16826,0.22
9599,0.25
8391,0.4
8790,0.91
13646,0.89
17480,0.85
13921,0.15
1673,0.23
813,0.94
17130,0.29
4546,0.29
12889,0.88
9988,0.94
9977,0.37
4844,0.27
7582,0.38
14325,0.32
3681,0.28
15985,0.36
853,0.89
16302,0.17
8092,0.24
16838,0.3
2495,1.0
8573,0.17
17597,0.5
5842,0.97
2309,0.34
13138,0.76
10803,0.12
15560,0.92
8177,0.2
14111,0.16
9164,0.99
1266,0.91
4652,0.18
7001,0.19
2767,0.93
8155,0.97
6051,0.16
8556,0.12
5663,0.29
10297,0.27
5868,0.19
659,0.16
1331,0.96
11396,0.98
13078,0.42
10958,0.91
13170,0.15
9736,0.18
11353,0.11
3744,0.29
6387,0.9
14297,0.94
16303,0.96
1111,0.32
8621,0.3
5291,0.97
7472,0.24
109,0.17
12446,0.28
13306,0.83
17000,0.9
14728,0.93
8617,0.32
92,0.88
10096,0.49
3492,0.21
5611,0.96
16643,0.14
2642,0.2
14011,0.44
8501,0.98
4672,0.26
1934,0.88
8526,0.27
17195,0.31
13576,0.34
7539,0.18
16925,0.2
13095,0.97
1236,0.3
987,0.19
3014,0.9
7222,0.19
5221,0.28
441,0.23
16294,0.19
325,0.95
1869,0.18
4877,0.22
12764,0.93
17373,0.95
14811,0.26
8529,0.92
10907,0.85
6681,0.34
1660,0.97
8525,0.16
2881,0.11
16080,0.35
336,0.93
3830,0.18
3752,0.93
5348,0.96
14971,0.88
14682,0.38
12918,0.93
2174,0.18
5345,0.21
10228,0.28
5698,0.13
13792,0.21
718,0.13
9892,0.25
15449,0.55
15163,0.94
17462,0.94
13387,0.98
3498,0.91
13556,0.18
4388,0.97
7692,0.14
9052,0.42
15414,0.9
2346,0.88
17411,0.09
5884,0.38
1800,0.14
4615,0.23
368,0.15
7649,0.34
3842,0.98
10156,0.18
3491,0.98
15977,0.97
10917,0.23
14663,0.36
4326,0.31
13683,0.25
11061,0.23
1066,0.08
9182,0.97
242,0.93
13739,0.11
1679,0.97
2624,0.12
10633,0.88
10467,0.94
16071,0.15
1021,0.25
13272,0.29
15652,0.35
13986,0.21
5286,0.93
13048,0.4
12540,0.3
1140,0.18
2814,0.13
14978,0.16
7102,0.2
3347,0.92
10250,0.22
11279,0.23
12359,0.16
8971,0.09
4276,1.0
12828,0.28
1872,0.27
9255,0.31
12330,0.24
3441,0.38
4201,0.13
1243,0.9
13090,0.93
3221,0.23
7331,0.87
9827,0.19
2915,0.87
16918,0.18
3408,0.87
2610,0.95
9464,0.95
15581,0.24
10334,0.74
10636,0.94
4185,0.21
6615,0.15
4604,0.27
4782,0.94
2997,0.97
4674,0.23
2588,0.33
13851,0.38
15381,0.14
10441,0.35
10496,0.18
8953,0.96
864,0.16
7563,0.24
7467,0.4
17,0.3
14705,0.95
14127,0.29
2756,0.23
8806,0.97
5668,0.8
13682,0.12
13788,0.91
17527,0.43
11667,0.99
4934,0.62
1085,0.11
13475,0.8
6541,0.16
1648,0.47
3695,0.28
10510,0.87
2782,0.94
1432,0.97
1637,0.28
5481,0.98
4067,0.23
1346,0.31
12386,0.21
11669,0.22
10047,0.31
6696,0.93
539,0.16
10604,0.94
7069,0.26
8688,0.14
6477,0.18
15168,0.25
3264,0.14
948,0.26
16134,0.16
8116,0.16
17248,0.24
4065,0.17
16957,0.28
3785,0.23
422,0.93
16952,0.16
5958,0.16
13217,0.97
3622,0.15
1353,0.16
1182,0.36
6062,0.23
17317,0.23
9900,0.91
5619,0.3
9207,0.17
9904,0.89
11027,0.12
17518,0.94
14120,0.43
6552,0.89
205,0.19
2940,0.3
166,0.18
805,0.11
4165,0.14
3285,0.17
7701,0.89
15438,0.99
4727,0.12
5604,0.91
13093,0.17
12397,0.26
1619,0.96
8178,0.89
4818,0.13
13188,0.93
7971,0.26
14624,0.96
10378,0.32
17063,0.26
5262,0.15
480,0.13
8035,0.16
14698,0.24
12659,0.35
17336,0.97
4626,0.97
9480,0.99
396,0.75
858,0.21
2787,0.9
15952,0.3
17124,0.18
9264,0.51
9605,0.47
17632,0.26
6404,0.25
5812,0.31
277,0.14
10059,0.61
122,0.98
8874,0.95
15734,0.94
6977,0.13
6973,0.28
16590,0.19
7011,0.18
13572,0.39
15856,0.3
244,0.18
9561,0.91
5436,0.21
8237,0.2
1469,0.23
7460,0.97
15134,0.88
6140,0.33
16986,0.82
8614,0.96
15871,0.25
14373,0.31
14757,0.26
3056,0.54
8558,0.93
3234,0.14
17376,0.3
6333,0.33
4858,0.16
8475,0.99
7859,0.23
10741,0.25
14050,0.88
2945,0.2
6782,0.22
15387,0.25
5915,0.39
14651,0.98
2713,0.99
1058,0.82
3151,0.91
9591,0.29
9572,0.25
4137,0.17
16681,0.22
14693,0.93
2386,0.17
2836,0.2
6401,0.9
4608,0.88
5205,0.99
8772,0.17
13433,0.29
15280,0.92
14729,0.29
5835,0.21
9090,0.25
5532,0.39
11023,0.95
5757,0.19
12614,0.96
8196,0.87
14802,0.96
209,0.21
12817,0.22
2135,0.23
3602,0.35
10799,0.29
16505,0.96
2399,0.98
14183,0.15
11054,0.43
15833,0.26
13124,0.3
4736,0.15
5858,0.1
6054,0.26
220,0.93
5197,0.16
9358,0.25
2856,0.14
9366,0.92
4544,0.29
10464,0.44
12665,0.94
3425,0.16
7906,0.3
8809,0.25
2555,0.19
13178,0.17
10800,0.19
473,0.9
12052,0.96
15347,0.27
13469,0.2
2372,0.34
5713,0.13
8703,0.95
6317,0.97
4017,0.42
2764,0.16
16942,0.52
3588,0.28
14238,0.83
9745,0.99
3287,0.12
10623,0.23
8407,0.21
5029,0.17
16102,0.97
15818,0.97
14841,0.12
12422,0.38
14764,0.28
14653,0.4
7962,0.12
13121,0.18
11315,0.35
1383,0.95
6267,0.47
8228,0.28
8668,0.24
17074,0.92
3634,0.13
16675,0.99
9507,0.26
16530,0.35
6188,0.92
8633,0.93
7548,0.14
11286,0.98
13344,0.81
10694,0.28
14946,0.23
1713,0.21
7448,0.38
8993,0.93
4914,0.32
15261,0.92
8631,0.23
7549,0.97
7061,0.87
3393,0.99
5131,0.16
6493,0.21
16277,0.96
12612,0.33
7854,0.15
6058,0.34
4363,0.21
14519,0.97
5232,0.35
4305,0.92
7199,0.35
1786,0.96
10111,0.29
12263,0.18
14496,0.98
7317,0.24
8687,0.93
6691,0.34
4250,0.88
6381,0.15
11806,0.94
16686,0.97
14209,0.37
11801,0.27
4949,0.76
1494,0.28
286,0.22
10594,0.17
2001,0.29
14674,0.32
14286,0.32
10988,0.21
15570,0.26
2447,0.33
12017,0.69
1683,0.23
13786,0.99
1815,0.23
12328,0.87
10552,0.38
17785,0.96
5106,0.21
48,0.93
14321,0.18
14142,0.29
11124,0.9
14346,0.23
6540,0.22
7145,0.24
9247,0.15
7202,0.2
2423,0.39
9324,0.33
1534,0.96
8200,0.18
7728,0.19
8689,0.18
133,0.27
17384,0.32
2884,0.08
11184,0.19
14473,0.24
9163,0.31
10434,0.52
14265,0.3
14836,0.95
5609,0.33
14676,0.32
14361,0.9
2418,0.91
8676,0.94
7188,0.94
17349,0.94
10339,0.12
4627,0.17
11239,0.93
17293,0.25
10034,0.98
14151,0.21
6972,0.28
14596,0.17
7108,0.17
15396,0.32
12880,0.9
2359,0.98
7321,0.97
9109,0.13
2176,0.49
5869,0.18
2534,0.17
3912,0.26
11943,0.89
7272,0.97
6128,0.15
15272,0.97
4902,0.18
6546,0.29
6781,0.94
7009,0.15
5477,0.72
6436,0.23
14727,0.93
7032,0.93
17253,0.27
5465,0.91
5190,0.22
14128,0.24
5773,0.35
14772,0.2
11603,0.93
17184,0.2
1034,0.11
7613,0.11
15334,0.89
13142,0.3
15797,0.84
7002,0.91
10104,0.18
13167,0.28
2249,0.22
9110,0.92
5519,0.18
12145,0.18
3214,0.23
8844,0.24
17824,0.23
7256,0.92
17235,0.93
8190,0.22
1046,0.85
16480,0.97
13069,0.31
14830,0.18
17620,0.93
8850,0.21
1199,0.2
11252,0.93
15088,0.34
12261,0.29
7413,0.86
7233,0.22
3012,0.95
17727,0.97
16438,0.23
3038,0.96
4289,0.23
15806,0.95
13317,0.14
10211,0.91
2812,0.36
4007,0.06
5933,0.27
15512,0.17
9323,0.33
8898,0.22
3041,0.41
6914,0.69
14806,0.18
685,0.52
4812,0.91
3948,0.18
5027,0.97
11226,0.2
9767,0.9
2043,0.5
12174,0.9
5440,0.44
13237,0.18
1025,0.91
15418,0.94
3368,0.93
7921,0.17
2990,0.95
9730,0.33
9768,0.97
17083,0.25
4616,0.97
14846,0.14
1812,0.28
15619,0.99
1720,0.98
10239,0.25
11093,0.26
5283,0.32
16940,0.16
1270,0.81
11383,0.33
12124,0.97
12545,0.22
3962,0.16
3784,0.98
6708,0.15
5605,0.51
1298,0.97
6497,0.15
17171,0.31
14493,0.29
16059,0.3
7073,0.18
4476,0.82
4572,0.17
15583,0.96
3139,0.95
14194,0.24
6762,0.34
11850,0.1
6612,0.39
14657,0.97
12560,0.33
9726,0.09
4436,0.98
13957,0.93
13273,0.43
5209,0.16
12331,0.87
16409,0.89
5631,0.24
6321,0.19
15620,0.95
3446,0.99
16141,0.29
5280,0.82
8294,0.21
13445,0.33
6921,0.46
16627,0.96
16604,0.92
2248,0.99
9492,0.93
10429,0.24
13985,0.25
17206,0.12
5456,0.12
10433,0.28
14815,0.9
16581,0.23
17033,0.93
10279,0.35
13404,0.27
11497,0.4
11268,0.25
11409,0.16
14250,0.28
15569,0.1
6794,0.95
11176,0.12
2457,0.97
5317,0.19
16453,0.27
10898,0.95
1965,0.29
15800,0.29
5486,0.29
13899,0.95
14544,0.87
13074,0.94
11263,0.22
16407,0.22
12736,0.12
3762,0.24
4300,0.97
6446,0.14
12492,0.29
16669,0.25
3719,0.16
11722,0.37
4783,0.97
6652,0.21
7148,0.93
3781,0.94
16532,0.94
12200,0.98
13040,0.94
14461,0.14
10349,0.91
3423,0.17
4041,0.98
14208,0.43
8417,0.94
15578,0.98
16250,0.16
11499,0.95
9091,0.2
11640,0.9
12303,0.21
3020,0.23
16459,0.24
1799,0.33
9655,0.3
2214,0.22
6293,0.26
7436,0.96
4113,0.87
8263,0.24
3605,0.32
3375,0.51
13858,0.95
13952,0.3
4434,0.28
2469,0.94
13201,0.15
4372,0.38
431,0.32
2029,0.3
7175,0.98
6539,0.27
1931,0.97
12018,0.28
13569,0.23
17810,0.15
13843,0.96
7816,0.35
6595,0.97
16828,0.26
14997,0.92
