Id,Predicted
1129,0.98
11983,0.05
16186,0.22
9186,0.08
8902,0.35
7787,0.14
1098,0.88
9862,0.96
4612,0.09
11782,0.15
7687,0.14
7746,0.96
5660,0.78
6560,0.76
4953,0.99
10120,0.07
13918,0.21
9297,0.03
11526,0.06
11688,0.91
604,0.08
13907,0.18
15392,1.0
13811,0.83
13171,0.99
1215,0.03
15111,0.94
9701,0.17
10854,0.96
135,1.0
10733,0.03
6809,1.0
15813,0.7
2396,0.31
12299,0.18
17309,0.04
6590,0.23
1998,0.11
2367,0.33
14736,0.98
640,0.9
2605,1.0
6102,0.09
2706,0.0
15045,0.2
8596,0.96
4682,0.92
1110,0.92
11419,0.1
12520,0.15
14138,0.05
10994,0.2
3922,0.17
4322,0.07
978,0.03
9864,0.96
1917,0.02
9556,0.87
688,0.12
1774,0.07
820,0.0
12474,0.02
9634,0.09
17709,0.17
14063,0.92
187,0.99
17150,0.0
9172,0.2
11411,0.07
11717,0.97
53,0.98
6020,0.03
11235,0.21
3731,0.94
9890,0.96
12684,0.12
10146,0.15
14615,0.13
12689,0.99
14574,0.86
16442,0.03
2288,0.97
11775,0.01
1487,0.05
1579,0.07
5608,0.09
4555,0.05
12747,0.57
3370,0.03
1593,0.04
10346,0.19
14988,0.11
6412,0.27
7118,0.06
1166,0.44
5612,0.01
10711,0.2
10107,1.0
11787,0.05
8343,0.07
12936,0.09
13085,0.2
14478,0.13
8491,0.82
7043,0.24
11864,0.09
14986,0.96
9649,0.07
14272,0.02
1150,0.17
1969,0.96
15119,0.92
6816,0.04
13438,0.18
6661,0.0
4956,0.91
6329,0.13
14405,0.04
4650,0.27
13132,0.01
16636,0.94
4443,0.95
2496,0.31
3989,0.06
12996,0.95
12636,0.0
17812,0.02
11661,0.22
11126,0.06
16359,0.05
16157,0.1
7254,0.05
5586,0.06
16967,0.03
12515,0.07
4766,0.87
16011,0.05
2962,0.04
13497,0.89
6065,0.17
8817,1.0
7985,0.04
5014,0.92
15355,0.97
7146,0.03
4074,0.22
12762,0.97
9520,0.96
16854,0.93
5379,0.06
9911,0.12
14990,0.1
15183,0.95
10234,0.13
13740,0.01
6257,0.27
5268,0.95
10963,0.29
11270,0.98
16182,0.95
5305,0.69
15358,0.92
15383,0.26
11934,0.96
11149,0.94
9679,0.11
6365,0.06
9351,0.11
12107,0.22
5720,0.01
8210,0.94
12807,0.99
15077,0.78
9335,0.05
7876,0.03
10345,0.06
3390,0.18
12190,0.18
12497,0.26
1842,0.12
3801,0.01
15528,0.03
10398,0.95
13397,0.05
7970,0.12
12064,0.05
12870,0.09
1894,0.15
10971,0.04
8355,0.83
10044,0.11
4125,0.52
1672,0.22
9384,0.2
2908,0.93
8557,0.91
4493,0.9
17530,0.17
10336,0.97
3856,0.99
10466,0.98
10132,0.08
2645,0.97
4100,0.96
1026,0.92
4767,0.12
16598,0.91
575,0.98
846,0.59
17489,0.04
4888,0.93
6979,0.03
1012,0.12
16503,0.12
17379,0.09
9482,0.02
4951,0.46
2843,0.86
511,0.02
14672,0.12
3704,0.44
10621,0.21
17263,0.18
8378,0.09
6377,0.28
12759,0.92
12475,0.02
7020,0.99
15144,0.94
12746,0.3
11354,0.13
17570,0.17
8748,0.1
6663,0.19
2224,0.06
13422,0.99
9106,0.98
9784,0.96
700,0.13
7789,0.0
15448,0.26
16441,0.17
12162,0.95
10031,0.13
7819,0.02
9619,0.99
16486,0.09
17316,0.04
13162,0.94
5464,0.13
7758,0.93
10710,0.08
4574,0.98
5785,0.1
7886,0.96
10256,0.16
85,0.82
3314,0.04
7509,0.22
12132,0.13
2536,0.09
11549,0.97
11159,0.91
1196,0.09
4324,0.03
3224,0.96
1148,0.17
12533,0.11
14647,0.03
17049,0.02
6948,0.01
2971,0.13
5075,0.04
13399,0.04
12496,0.91
1268,0.97
9944,0.98
16490,0.19
15762,0.44
3391,0.15
8763,0.91
1186,0.05
11700,0.92
10790,0.07
13476,0.23
1339,0.0
2514,0.21
6476,0.03
924,0.13
11877,0.01
13895,0.02
5990,0.12
1338,0.05
9375,0.97
5776,0.31
13677,1.0
10938,0.07
7648,0.2
10082,0.05
4470,0.07
1563,0.16
8051,0.02
9414,0.09
5520,0.27
276,0.06
12308,0.17
6764,0.18
17857,0.06
12615,0.98
12666,0.82
12454,0.0
14932,0.84
11271,0.3
3968,0.05
8181,0.22
3850,0.15
609,1.0
10662,0.88
15083,0.96
16815,0.0
16910,0.19
5081,0.08
2794,0.77
12598,0.95
10383,0.05
8191,0.95
11605,0.97
4535,0.16
2574,1.0
8897,0.97
10061,0.04
10479,0.89
17289,0.0
16617,0.01
2360,0.01
12021,0.42
5418,0.03
13035,0.76
3256,0.98
10923,0.04
6659,0.97
17565,0.94
3183,0.98
11468,0.1
11969,0.01
7454,0.12
1954,0.95
17251,0.22
12682,0.08
1230,0.01
7780,0.03
7195,0.02
15752,0.03
1231,0.01
8976,0.97
14903,0.1
4115,0.98
10011,0.0
10273,0.98
897,0.08
16728,0.82
6112,0.95
6498,0.02
4314,0.14
1875,0.98
2779,0.02
2293,0.92
11718,0.91
15108,0.96
1289,0.18
2602,0.2
5334,0.01
10055,0.36
3988,0.03
5350,0.87
9260,0.94
7697,0.87
7800,0.07
4540,0.93
10074,0.93
11000,0.96
3403,0.01
4923,0.99
4433,0.96
13937,0.01
2358,0.02
735,0.95
6604,0.2
15091,0.39
11092,0.93
7690,0.13
16811,0.14
16693,0.05
5730,0.98
15593,0.0
11834,0.15
1977,0.92
5815,0.92
4755,0.0
11633,0.97
17539,0.07
14100,0.05
10350,0.98
10890,0.29
5361,0.95
97,0.16
4876,0.87
14173,0.91
2538,0.94
1525,0.01
10946,0.02
16528,0.21
1565,0.21
14604,0.0
3293,0.02
16203,0.22
6203,0.95
5120,0.42
10812,0.02
17136,0.98
16751,0.01
4143,0.07
16874,0.97
2904,0.99
14832,0.51
7748,0.8
16275,0.11
7281,0.08
9428,0.09
11102,0.87
9393,0.84
1421,0.46
840,0.02
5893,0.11
536,0.06
12247,0.06
613,0.06
14855,0.01
7239,0.95
15281,0.97
9111,0.02
2707,0.04
3706,0.17
5600,0.06
834,0.97
4461,0.24
6959,0.9
14301,0.06
3821,0.05
13766,0.04
111,0.07
6601,0.93
15234,0.93
15645,0.89
3910,0.02
14432,0.14
3162,0.06
10039,0.98
17542,0.05
6602,0.11
5393,0.1
12740,0.24
10214,0.16
3587,0.81
9753,0.37
6986,0.06
16258,0.09
5450,0.15
10403,0.86
12667,0.09
2255,0.02
16237,0.96
4975,0.97
5233,0.79
11246,0.97
7506,0.97
2411,0.99
4299,0.04
7822,0.95
1109,0.04
17690,0.69
9038,0.97
4271,0.53
8942,0.13
11222,0.03
454,0.94
17045,0.89
17512,0.05
13096,0.09
12024,0.18
12567,0.84
12998,0.07
16927,0.91
13084,0.91
12699,0.96
3455,0.99
8548,0.39
4688,0.08
7996,0.01
8521,0.07
15774,0.14
3905,0.0
2279,0.03
9950,0.03
6351,0.23
16456,0.08
15640,0.1
11675,0.39
5431,0.22
9573,0.05
17109,0.01
309,0.2
10805,0.96
6672,0.99
583,0.94
940,0.03
5829,0.11
5386,0.05
10596,0.1
9322,0.09
12278,0.95
9381,0.05
7341,0.88
8855,0.14
2188,0.05
11049,0.4
9792,0.09
13586,0.96
12036,0.04
9914,0.95
6216,0.0
11449,0.86
17179,0.05
8449,0.62
4506,0.88
2786,0.96
9729,0.97
13258,0.91
10200,0.14
5410,0.92
21,0.42
10485,0.09
1261,0.86
5442,0.93
10866,0.23
341,0.09
6463,0.89
1157,0.91
15893,0.9
4751,0.0
2572,0.43
12074,0.18
8001,0.85
2625,0.93
10173,0.11
15943,0.37
16051,0.96
14106,0.97
865,0.02
9979,0.1
11755,0.89
8279,1.0
17870,0.01
10231,0.0
16680,0.9
4481,0.01
16489,0.11
2757,0.99
13204,0.0
8267,0.87
15761,0.3
8955,0.82
7759,0.18
5584,0.0
17814,0.83
5984,0.96
12938,0.97
2210,0.17
14229,0.99
6213,0.94
11123,0.04
2034,0.01
14960,1.0
14210,0.1
2758,0.15
8716,0.18
283,0.52
6931,0.05
15769,0.88
7292,0.02
16538,0.12
5059,0.08
16851,0.08
455,0.12
4969,0.37
7505,0.17
418,0.63
12661,0.18
12113,0.16
1550,0.09
13416,0.88
10384,0.98
11145,0.14
17613,0.93
1544,0.13
6838,0.02
2629,0.9
10352,0.05
6741,0.63
16436,0.96
11871,0.0
4345,0.03
10815,0.99
14523,0.02
4220,0.1
12009,0.91
16773,0.05
10884,0.9
14499,0.93
17625,0.09
7521,0.03
8516,0.12
13051,0.03
15759,0.94
13856,0.2
9410,0.96
16676,0.27
3734,0.95
15894,0.03
7491,0.94
2361,0.1
2638,0.05
6161,0.95
1498,0.91
6839,0.01
17642,0.0
12640,0.95
2864,0.28
16744,0.0
10176,0.08
6251,0.06
11682,0.02
1334,0.79
2464,0.49
2653,0.02
1573,0.94
15573,0.41
17079,0.13
16864,0.44
1970,0.98
7700,0.14
13520,0.04
10981,0.23
4023,0.0
13529,0.95
6093,0.0
3557,0.04
2340,0.14
17469,0.38
12944,0.1
3236,0.22
9590,0.03
17347,0.89
10020,0.88
6944,0.02
3839,0.75
13864,0.08
5352,0.96
4251,0.14
8709,0.14
11256,0.96
17604,0.1
14758,0.93
6676,0.04
3929,0.53
9836,0.09
12967,0.02
16384,0.94
6108,0.98
9635,0.02
13046,0.02
13382,0.07
7606,0.96
8774,0.17
4223,0.11
11486,0.18
12122,0.96
13444,0.03
4389,0.18
11832,0.88
13674,0.06
17105,0.03
6208,0.16
4789,0.98
16620,0.57
4438,0.96
5036,0.94
8386,0.81
10249,1.0
7120,0.97
6001,0.48
1412,0.98
3160,0.97
8768,0.07
1680,0.09
6885,0.15
2991,0.03
14931,0.92
4955,0.14
7616,0.13
11845,0.1
16948,0.18
1355,0.88
15074,0.52
2187,0.06
14646,0.99
13220,1.0
201,0.02
1071,0.15
14778,0.27
11169,0.96
13054,0.85
5940,0.05
9675,0.98
9479,0.99
14938,0.11
3119,0.04
6701,0.69
11929,1.0
5476,0.87
402,0.06
1413,0.98
13990,0.29
5953,0.0
8320,1.0
17831,0.19
5975,0.29
13632,0.02
4961,0.09
4613,0.93
14334,0.04
13358,0.77
15154,0.98
5397,0.97
17226,0.05
16307,0.1
6458,0.98
13678,0.09
3604,0.12
14851,0.95
6084,0.92
383,0.52
4831,0.03
4892,0.29
6431,0.15
15868,0.0
6034,0.98
14626,0.26
1499,0.96
3187,0.98
874,0.07
10744,0.93
15053,0.97
11442,0.05
15451,0.08
17510,0.11
14845,0.91
3895,0.98
4154,0.04
16115,0.05
4649,0.93
13509,0.92
6196,0.99
7583,0.94
456,0.89
7425,0.97
3340,0.95
2616,0.07
7661,0.11
4762,0.91
5740,0.05
2356,0.15
14413,0.96
12620,0.24
185,0.04
5751,0.96
4794,0.93
8113,0.97
4519,0.07
12449,0.09
6649,0.08
15585,0.22
11574,0.67
5909,0.21
14530,0.14
6450,0.1
9978,0.31
11331,1.0
6861,0.92
9202,0.97
8458,0.88
1,0.96
10012,0.2
15980,0.03
3621,0.1
11110,0.01
7249,0.94
12797,0.24
11017,0.98
3607,0.06
1665,0.95
524,0.12
8644,0.07
10,0.93
12658,0.98
7279,0.97
13747,0.11
16220,0.95
7097,0.0
7915,0.08
5475,0.18
4103,0.16
9270,0.92
5478,0.08
5357,0.01
1642,0.24
4598,0.08
4827,0.95
13375,0.13
3149,0.49
17327,0.06
13563,0.04
15131,0.29
16339,0.05
12058,0.04
9483,0.02
2550,0.88
2894,0.92
13545,0.94
8442,0.94
11085,0.02
8706,0.07
11231,0.93
14543,0.27
17388,0.29
1233,0.06
10511,0.96
14489,0.02
5126,0.07
9019,0.99
15057,0.96
11491,0.98
6827,0.02
10161,0.01
7959,0.06
12630,0.1
16810,0.19
192,0.96
17069,0.19
3880,0.58
6305,0.04
15951,0.13
3665,0.01
15964,0.08
9550,0.99
6857,0.18
7531,0.2
16447,0.07
7772,0.05
8019,0.89
15303,0.96
3155,0.05
292,0.17
15587,0.08
16908,0.9
13000,0.96
10611,0.96
12186,0.23
14445,0.07
13330,0.38
13522,0.96
16197,0.89
729,0.13
6384,0.97
7833,0.11
327,1.0
4004,0.25
944,0.16
3171,0.06
13872,0.01
6589,0.17
1863,0.91
17516,0.01
12351,0.94
16487,0.29
8710,0.96
4645,0.22
9497,0.06
11010,0.95
9500,0.08
12462,0.01
13122,0.09
6854,0.97
10554,0.17
1520,0.31
14671,0.91
9894,0.17
12634,0.92
14807,0.1
3958,0.24
14051,0.1
17359,0.07
5091,0.04
3373,0.89
1821,0.15
2837,0.2
15413,0.02
1686,0.14
12508,0.23
14839,0.99
10760,0.09
10679,0.11
9276,0.95
7516,0.34
4835,0.04
8867,0.04
10564,0.78
5711,0.98
15992,0.95
3442,0.87
7635,1.0
7589,0.3
17790,0.94
13384,0.96
1477,0.2
5217,0.03
165,1.0
12311,0.85
15125,0.5
793,0.97
16826,0.01
9599,0.05
8391,0.15
8790,0.88
13646,0.91
17480,0.86
13921,0.01
1673,0.02
813,0.96
17130,0.24
4546,0.2
12889,0.96
9988,0.98
9977,0.05
4844,0.2
7582,0.38
14325,0.04
3681,0.03
15985,0.14
853,0.94
16302,0.0
8092,0.11
16838,0.05
2495,0.99
8573,0.03
17597,0.44
5842,1.0
2309,0.08
13138,0.65
10803,0.03
15560,0.96
8177,0.11
14111,0.0
9164,0.97
1266,0.97
4652,0.31
7001,0.0
2767,0.87
8155,0.77
6051,0.08
8556,0.11
5663,0.29
10297,0.01
5868,0.04
659,0.04
1331,0.93
11396,1.0
13078,0.4
10958,0.88
13170,0.0
9736,0.0
11353,0.05
3744,0.31
6387,0.93
14297,0.96
16303,0.98
1111,0.05
8621,0.1
5291,0.95
7472,0.06
109,0.26
12446,0.16
13306,0.88
17000,0.93
14728,1.0
8617,0.05
92,0.91
10096,0.23
3492,0.08
5611,0.95
16643,0.02
2642,0.18
14011,0.55
8501,0.96
4672,0.36
1934,0.98
8526,0.06
17195,0.03
13576,0.21
7539,0.11
16925,0.05
13095,0.98
1236,0.24
987,0.02
3014,0.99
7222,0.07
5221,0.09
441,0.22
16294,0.02
325,0.91
1869,0.1
4877,0.1
12764,0.94
17373,0.84
14811,0.03
8529,0.8
10907,0.85
6681,0.24
1660,0.98
8525,0.02
2881,0.0
16080,0.06
336,0.97
3830,0.12
3752,0.91
5348,0.84
14971,0.85
14682,0.22
12918,0.88
2174,0.04
5345,0.14
10228,0.32
5698,0.08
13792,0.14
718,0.06
9892,0.1
15449,0.5
15163,0.86
17462,0.92
13387,0.98
3498,0.87
13556,0.09
4388,0.81
7692,0.02
9052,0.11
15414,0.89
2346,0.86
17411,0.04
5884,0.56
1800,0.19
4615,0.39
368,0.08
7649,0.16
3842,0.98
10156,0.23
3491,0.97
15977,0.94
10917,0.13
14663,0.21
4326,0.34
13683,0.02
11061,0.15
1066,0.13
9182,0.96
242,0.99
13739,0.0
1679,0.97
2624,0.03
10633,0.88
10467,0.99
16071,0.01
1021,0.0
13272,0.02
15652,0.16
13986,0.29
5286,0.89
13048,0.64
12540,0.18
1140,0.0
2814,0.13
14978,0.02
7102,0.48
3347,0.99
10250,0.05
11279,0.01
12359,0.25
8971,0.01
4276,1.0
12828,0.1
1872,0.1
9255,0.18
12330,0.02
3441,0.22
4201,0.01
1243,0.85
13090,0.96
3221,0.14
7331,0.93
9827,0.01
2915,0.86
16918,0.03
3408,0.8
2610,0.95
9464,0.94
15581,0.18
10334,0.88
10636,0.97
4185,0.1
6615,0.09
4604,0.04
4782,0.97
2997,0.88
4674,0.17
2588,0.16
13851,0.33
15381,0.1
10441,0.1
10496,0.26
8953,0.92
864,0.11
7563,0.21
7467,0.27
17,0.19
14705,0.97
14127,0.09
2756,0.18
8806,0.98
5668,0.83
13682,0.0
13788,0.94
17527,0.33
11667,0.98
4934,0.64
1085,0.07
13475,0.9
6541,0.04
1648,0.31
3695,0.12
10510,0.96
2782,0.75
1432,0.97
1637,0.15
5481,0.96
4067,0.05
1346,0.29
12386,0.09
11669,0.03
10047,0.16
6696,0.91
539,0.08
10604,0.99
7069,0.25
8688,0.06
6477,0.03
15168,0.32
3264,0.08
948,0.02
16134,0.03
8116,0.1
17248,0.14
4065,0.16
16957,0.09
3785,0.13
422,0.96
16952,0.0
5958,0.13
13217,0.94
3622,0.08
1353,0.06
1182,0.19
6062,0.01
17317,0.13
9900,0.97
5619,0.11
9207,0.01
9904,0.95
11027,0.03
17518,0.81
14120,0.11
6552,0.95
205,0.0
2940,0.18
166,0.06
805,0.03
4165,0.1
3285,0.03
7701,0.9
15438,0.97
4727,0.04
5604,0.86
13093,0.03
12397,0.19
1619,0.98
8178,0.9
4818,0.03
13188,0.95
7971,0.06
14624,0.92
10378,0.13
17063,0.16
5262,0.01
480,0.0
8035,0.02
14698,0.13
12659,0.31
17336,0.93
4626,0.98
9480,1.0
396,0.59
858,0.01
2787,0.87
15952,0.17
17124,0.02
9264,0.32
9605,0.44
17632,0.23
6404,0.03
5812,0.08
277,0.04
10059,0.41
122,0.99
8874,0.93
15734,0.97
6977,0.04
6973,0.04
16590,0.08
7011,0.05
13572,0.42
15856,0.15
244,0.03
9561,0.95
5436,0.09
8237,0.0
1469,0.05
7460,0.94
15134,0.97
6140,0.1
16986,0.95
8614,0.96
15871,0.0
14373,0.2
14757,0.13
3056,0.64
8558,0.98
3234,0.2
17376,0.22
6333,0.02
4858,0.04
8475,0.98
7859,0.1
10741,0.07
14050,1.0
2945,0.04
6782,0.24
15387,0.15
5915,0.35
14651,0.96
2713,0.93
1058,0.82
3151,0.94
9591,0.22
9572,0.13
4137,0.03
16681,0.06
14693,0.95
2386,0.02
2836,0.06
6401,0.96
4608,0.9
5205,0.93
8772,0.02
13433,0.06
15280,0.94
14729,0.03
5835,0.06
9090,0.05
5532,0.15
11023,0.98
5757,0.01
12614,0.84
8196,0.84
14802,0.97
209,0.05
12817,0.01
2135,0.15
3602,0.06
10799,0.23
16505,0.99
2399,1.0
14183,0.03
11054,0.32
15833,0.09
13124,0.13
4736,0.2
5858,0.02
6054,0.09
220,0.96
5197,0.16
9358,0.06
2856,0.01
9366,0.92
4544,0.14
10464,0.38
12665,0.92
3425,0.17
7906,0.1
8809,0.13
2555,0.1
13178,0.21
10800,0.05
473,0.92
12052,0.9
15347,0.32
13469,0.14
2372,0.27
5713,0.01
8703,0.99
6317,0.91
4017,0.42
2764,0.12
16942,0.49
3588,0.18
14238,0.95
9745,0.95
3287,0.17
10623,0.02
8407,0.03
5029,0.22
16102,0.84
15818,0.99
14841,0.13
12422,0.17
14764,0.36
14653,0.29
7962,0.04
13121,0.09
11315,0.19
1383,0.8
6267,0.3
8228,0.21
8668,0.13
17074,0.95
3634,0.05
16675,0.99
9507,0.01
16530,0.3
6188,0.99
8633,0.94
7548,0.25
11286,0.98
13344,0.99
10694,0.0
14946,0.06
1713,0.02
7448,0.03
8993,0.96
4914,0.16
15261,0.93
8631,0.01
7549,0.96
7061,0.98
3393,0.99
5131,0.02
6493,0.32
16277,0.98
12612,0.17
7854,0.11
6058,0.03
4363,0.1
14519,0.97
5232,0.1
4305,0.91
7199,0.21
1786,0.95
10111,0.09
12263,0.15
14496,0.97
7317,0.14
8687,0.93
6691,0.02
4250,0.86
6381,0.02
11806,1.0
16686,0.97
14209,0.36
11801,0.22
4949,0.85
1494,0.4
286,0.06
10594,0.24
2001,0.21
14674,0.05
14286,0.19
10988,0.13
15570,0.17
2447,0.11
12017,0.65
1683,0.36
13786,0.88
1815,0.05
12328,0.94
10552,0.37
17785,0.98
5106,0.01
48,0.81
14321,0.33
14142,0.2
11124,0.97
14346,0.09
6540,0.4
7145,0.1
9247,0.19
7202,0.03
2423,0.03
9324,0.31
1534,0.98
8200,0.03
7728,0.03
8689,0.15
133,0.39
17384,0.14
2884,0.2
11184,0.01
14473,0.6
9163,0.15
10434,0.24
14265,0.19
14836,0.98
5609,0.29
14676,0.17
14361,0.96
2418,0.88
8676,0.9
7188,1.0
17349,0.86
10339,0.06
4627,0.1
11239,0.94
17293,0.07
10034,0.97
14151,0.05
6972,0.04
14596,0.02
7108,0.01
15396,0.09
12880,0.94
2359,0.98
7321,0.98
9109,0.21
2176,0.54
5869,0.0
2534,0.09
3912,0.2
11943,0.97
7272,0.96
6128,0.2
15272,0.96
4902,0.06
6546,0.06
6781,0.94
7009,0.03
5477,0.99
6436,0.17
14727,1.0
7032,0.92
17253,0.11
5465,0.92
5190,0.03
14128,0.13
5773,0.41
14772,0.24
11603,0.89
17184,0.17
1034,0.14
7613,0.01
15334,0.96
13142,0.08
15797,0.85
7002,0.82
10104,0.04
13167,0.14
2249,0.07
9110,0.87
5519,0.2
12145,0.04
3214,0.06
8844,0.2
17824,0.07
7256,0.94
17235,0.89
8190,0.13
1046,0.94
16480,0.95
13069,0.2
14830,0.0
17620,0.77
8850,0.16
1199,0.05
11252,1.0
15088,0.28
12261,0.28
7413,0.93
7233,0.28
3012,0.95
17727,0.89
16438,0.05
3038,1.0
4289,0.03
15806,0.99
13317,0.01
10211,0.95
2812,0.24
4007,0.17
5933,0.11
15512,0.06
9323,0.09
8898,0.12
3041,0.06
6914,0.78
14806,0.13
685,0.4
4812,0.83
3948,0.0
5027,0.95
11226,0.04
9767,0.91
2043,0.49
12174,0.82
5440,0.18
13237,0.0
1025,0.91
15418,0.98
3368,0.97
7921,0.01
2990,0.94
9730,0.05
9768,0.95
17083,0.08
4616,0.86
14846,0.1
1812,0.09
15619,0.98
1720,1.0
10239,0.04
11093,0.11
5283,0.1
16940,0.04
1270,0.97
11383,0.42
12124,0.91
12545,0.03
3962,0.03
3784,0.92
6708,0.04
5605,0.4
1298,0.99
6497,0.03
17171,0.04
14493,0.08
16059,0.06
7073,0.02
4476,0.91
4572,0.15
15583,0.95
3139,0.97
14194,0.07
6762,0.1
11850,0.13
6612,0.14
14657,0.94
12560,0.24
9726,0.15
4436,0.97
13957,0.99
13273,0.48
5209,0.03
12331,0.98
16409,0.88
5631,0.02
6321,0.33
15620,0.92
3446,0.96
16141,0.07
5280,0.82
8294,0.06
13445,0.15
6921,0.31
16627,0.87
16604,0.94
2248,0.94
9492,0.82
10429,0.03
13985,0.18
17206,0.06
5456,0.0
10433,0.17
14815,0.91
16581,0.14
17033,0.9
10279,0.19
13404,0.31
11497,0.29
11268,0.03
11409,0.0
14250,0.35
15569,0.14
6794,0.92
11176,0.01
2457,0.94
5317,0.16
16453,0.15
10898,0.79
1965,0.08
15800,0.32
5486,0.02
13899,0.84
14544,0.86
13074,0.9
11263,0.19
16407,0.13
12736,0.05
3762,0.14
4300,0.89
6446,0.18
12492,0.16
16669,0.1
3719,0.01
11722,0.33
4783,0.98
6652,0.0
7148,0.93
3781,0.76
16532,0.91
12200,0.95
13040,0.95
14461,0.03
10349,0.98
3423,0.33
4041,0.83
14208,0.37
8417,0.97
15578,0.96
16250,0.03
11499,0.91
9091,0.01
11640,0.92
12303,0.16
3020,0.03
16459,0.0
1799,0.27
9655,0.17
2214,0.05
6293,0.06
7436,1.0
4113,0.92
8263,0.26
3605,0.11
3375,0.49
13858,1.0
13952,0.06
4434,0.23
2469,0.96
13201,0.1
4372,0.35
431,0.07
2029,0.41
7175,0.99
6539,0.08
1931,0.99
12018,0.17
13569,0.57
17810,0.11
13843,1.0
7816,0.22
6595,0.96
16828,0.1
14997,0.93
