Id,Predicted
11000,0.9866666666666667
3403,0.013333333333333334
4923,0.9966666666666667
4433,0.9933333333333333
13937,0.0033333333333333335
2358,0.02
735,1.0
6604,0.4633333333333333
15091,0.58
11092,0.99
7690,0.19666666666666666
16811,0.09
16693,0.19
5730,0.9866666666666667
15593,0.02
11834,0.043333333333333335
1977,0.97
5815,0.9433333333333334
4755,0.01
11633,0.99
17539,0.05
14100,0.043333333333333335
10350,1.0
10890,0.2866666666666667
5361,0.9933333333333333
97,0.19
4876,0.9633333333333334
14173,0.97
2538,0.99
1525,0.04666666666666667
10946,0.06333333333333334
16528,0.13333333333333333
1565,0.14333333333333334
14604,0.006666666666666667
3293,0.04666666666666667
16203,0.07333333333333333
6203,0.9966666666666667
5120,0.5466666666666666
10812,0.06333333333333334
17136,0.9966666666666667
16751,0.006666666666666667
4143,0.05333333333333334
16874,0.9866666666666667
2904,1.0
14832,0.21
7748,0.9566666666666667
16275,0.09666666666666666
7281,0.05333333333333334
9428,0.3433333333333333
11102,0.9733333333333334
9393,0.9433333333333334
1421,0.31666666666666665
840,0.09666666666666666
5893,0.06
536,0.05
12247,0.05
613,0.13
14855,0.10333333333333333
7239,0.93
15281,1.0
9111,0.013333333333333334
2707,0.06666666666666667
3706,0.8333333333333334
5600,0.11666666666666667
834,0.9966666666666667
4461,0.11
6959,1.0
14301,0.056666666666666664
3821,0.13333333333333333
13766,0.056666666666666664
111,0.12666666666666668
6601,0.9666666666666667
15234,0.9966666666666667
15645,0.9633333333333334
3910,0.03
14432,0.14666666666666667
3162,0.05
10039,0.9533333333333334
17542,0.32666666666666666
6602,0.1
5393,0.07
12740,0.4666666666666667
10214,0.10666666666666667
3587,0.94
9753,0.66
6986,0.07
16258,0.016666666666666666
5450,0.6866666666666666
10403,0.9866666666666667
12667,0.43333333333333335
2255,0.11
16237,0.99
4975,0.9966666666666667
5233,0.9866666666666667
11246,1.0
7506,1.0
2411,0.9433333333333334
4299,0.07
7822,1.0
1109,0.02666666666666667
17690,0.9066666666666666
9038,1.0
4271,0.41333333333333333
8942,0.14
11222,0.0
454,0.99
17045,0.96
17512,0.13666666666666666
13096,0.07
12024,0.06
12567,0.9833333333333333
12998,0.16
16927,0.95
13084,0.9633333333333334
12699,1.0
3455,1.0
8548,0.023333333333333334
4688,0.08666666666666667
7996,0.06666666666666667
8521,0.03
15774,0.33666666666666667
3905,0.0
2279,0.01
9950,0.07333333333333333
6351,0.10666666666666667
16456,0.09333333333333334
15640,0.29
11675,0.66
5431,0.17666666666666667
9573,0.17
17109,0.05
309,0.20333333333333334
10805,0.9466666666666667
6672,1.0
583,0.9966666666666667
940,0.12
5829,0.13333333333333333
5386,0.07333333333333333
10596,0.17
9322,0.04
12278,0.9633333333333334
9381,0.04
7341,0.9733333333333334
8855,0.07
2188,0.05
11049,0.22666666666666666
9792,0.15666666666666668
13586,0.9833333333333333
12036,0.02666666666666667
9914,0.9966666666666667
6216,0.06333333333333334
11449,0.9866666666666667
17179,0.07666666666666666
8449,0.9
4506,0.9666666666666667
2786,0.9866666666666667
9729,1.0
13258,0.9933333333333333
10200,0.04
5410,0.9766666666666667
21,0.5633333333333334
10485,0.15333333333333332
1261,0.97
5442,0.9966666666666667
10866,0.06666666666666667
341,0.11333333333333333
6463,0.9366666666666666
1157,0.96
15893,0.9733333333333334
4751,0.043333333333333335
2572,0.20333333333333334
12074,0.09
8001,0.9733333333333334
2625,0.96
10173,0.13333333333333333
15943,0.3233333333333333
16051,1.0
14106,0.9866666666666667
865,0.023333333333333334
9979,0.02
11755,1.0
8279,0.9933333333333333
17870,0.09333333333333334
10231,0.02
16680,0.9733333333333334
4481,0.016666666666666666
16489,0.03333333333333333
2757,1.0
13204,0.3233333333333333
8267,0.9933333333333333
15761,0.09666666666666666
8955,0.9566666666666667
7759,0.2
5584,0.04666666666666667
17814,0.84
5984,0.99
12938,0.9933333333333333
2210,0.21333333333333335
14229,0.9866666666666667
6213,0.9966666666666667
11123,0.11666666666666667
2034,0.01
14960,0.9966666666666667
14210,0.05
2758,0.02
8716,0.7133333333333334
283,0.45
6931,0.07666666666666666
15769,0.9133333333333333
7292,0.11
16538,0.11666666666666667
5059,0.013333333333333334
16851,0.12333333333333334
455,0.13666666666666666
4969,0.16
7505,0.13333333333333333
418,0.7166666666666667
12661,0.25333333333333335
12113,0.14666666666666667
1550,0.18
13416,0.9966666666666667
10384,0.99
11145,0.14333333333333334
17613,0.94
1544,0.35
6838,0.0
2629,0.9366666666666666
10352,0.0033333333333333335
6741,0.9366666666666666
16436,0.98
11871,0.023333333333333334
4345,0.08666666666666667
10815,1.0
14523,0.0
4220,0.14333333333333334
12009,0.98
16773,0.016666666666666666
10884,0.9933333333333333
14499,0.9633333333333334
17625,0.08333333333333333
7521,0.04666666666666667
8516,0.03
13051,0.7766666666666666
15759,0.9933333333333333
13856,0.63
9410,0.9933333333333333
16676,0.11
3734,0.99
15894,0.03333333333333333
7491,0.9866666666666667
2361,0.15333333333333332
2638,0.04
6161,0.9933333333333333
1498,1.0
6839,0.08666666666666667
17642,0.11666666666666667
12640,0.9933333333333333
2864,0.16333333333333333
16744,0.02
10176,0.043333333333333335
6251,0.21666666666666667
11682,0.0033333333333333335
1334,0.9466666666666667
2464,0.6666666666666666
2653,0.01
1573,0.9966666666666667
15573,0.05333333333333334
17079,0.06666666666666667
16864,0.5633333333333334
1970,1.0
7700,0.15333333333333332
13520,0.12666666666666668
10981,0.03
4023,0.10333333333333333
13529,0.98
6093,0.0033333333333333335
3557,0.09666666666666666
2340,0.14666666666666667
17469,0.4066666666666667
12944,0.04666666666666667
3236,0.63
9590,0.09333333333333334
17347,0.9883333333333333
10020,0.9577777777777777
6944,0.02
3839,0.9333333333333333
13864,0.03666666666666667
5352,0.9933333333333333
4251,0.14
8709,0.07666666666666666
11256,0.9966666666666667
17604,0.3233333333333333
14758,0.99
6676,0.06333333333333334
3929,0.43
9836,0.17666666666666667
12967,0.06333333333333334
16384,0.9933333333333333
6108,0.9533333333333334
9635,0.03
13046,0.0
13382,0.13666666666666666
7606,1.0
8774,0.12333333333333334
4223,0.06333333333333334
11486,0.13333333333333333
12122,1.0
13444,0.01
4389,0.2633333333333333
11832,0.9833333333333333
13674,0.06666666666666667
17105,0.043333333333333335
6208,0.20333333333333334
4789,0.9966666666666667
16620,0.6933333333333334
4438,0.9933333333333333
5036,0.89
8386,0.76
10249,0.9966666666666667
7120,0.9833333333333333
6001,0.25333333333333335
1412,0.9766666666666667
3160,0.95
8768,0.04
1680,0.03
6885,0.14333333333333334
2991,0.12333333333333334
14931,0.9633333333333334
4955,0.01
7616,0.06
11845,0.1
16948,0.21333333333333335
1355,0.9366666666666666
15074,0.33
2187,0.08666666666666667
14646,1.0
13220,1.0
201,0.23333333333333334
1071,0.21
14778,0.20333333333333334
11169,1.0
13054,0.98
5940,0.056666666666666664
9675,0.98
9479,0.9966666666666667
14938,0.15666666666666668
3119,0.02666666666666667
6701,0.9933333333333333
11929,0.9866666666666667
5476,0.9866666666666667
402,0.11333333333333333
1413,0.9966666666666667
13990,0.23666666666666666
5953,0.01
8320,1.0
17831,0.2
5975,0.17666666666666667
13632,0.02666666666666667
4961,0.05333333333333334
4613,0.9566666666666667
14334,0.1
13358,0.8066666666666666
15154,0.9966666666666667
5397,0.99
17226,0.03666666666666667
16307,0.08666666666666667
6458,0.9966666666666667
13678,0.06666666666666667
3604,0.14
14851,0.9833333333333333
6084,0.9933333333333333
383,0.6133333333333333
4831,0.12333333333333334
4892,0.19666666666666666
6431,0.28
15868,0.023333333333333334
6034,1.0
14626,0.2
1499,0.98
3187,1.0
874,0.12
10744,0.9866666666666667
15053,0.9866666666666667
11442,0.023333333333333334
15451,0.07666666666666666
17510,0.07
14845,0.9466666666666667
3895,0.9866666666666667
4154,0.056666666666666664
16115,0.11333333333333333
4649,0.96
13509,0.9466666666666667
6196,0.9833333333333333
7583,0.9866666666666667
456,0.9366666666666666
7425,0.99
3340,0.9933333333333333
2616,0.08666666666666667
7661,0.07
4762,0.9666666666666667
5740,0.023333333333333334
2356,0.006666666666666667
14413,0.97
12620,0.18333333333333332
185,0.06666666666666667
5751,0.9733333333333334
4794,0.9966666666666667
8113,0.9233333333333333
4519,0.06
12449,0.17333333333333334
6649,0.16
15585,0.26666666666666666
11574,0.8066666666666666
5909,0.2733333333333333
14530,0.05333333333333334
6450,0.24
9978,0.37
11331,1.0
6861,0.9733333333333334
9202,0.9866666666666667
8458,0.9366666666666666
1,0.98
10012,0.07333333333333333
15980,0.11
3621,0.056666666666666664
11110,0.056666666666666664
7249,0.9266666666666666
12797,0.26
11017,0.98
3607,0.07
1665,0.9866666666666667
524,0.06333333333333334
8644,0.14333333333333334
10,0.9966666666666667
12658,0.9966666666666667
7279,0.9866666666666667
13747,0.07333333333333333
16220,0.9433333333333334
7097,0.02
7915,0.21
5475,0.21333333333333335
4103,0.21
9270,0.9933333333333333
5478,0.21
5357,0.01
1642,0.26
4598,0.18666666666666668
4827,0.9966666666666667
13375,0.19333333333333333
3149,0.5066666666666667
17327,0.10333333333333333
13563,0.02
15131,0.44
16339,0.07333333333333333
12058,0.08333333333333333
9483,0.27
2550,0.9566666666666667
2894,0.9966666666666667
13545,0.9966666666666667
8442,1.0
11085,0.016666666666666666
8706,0.013333333333333334
11231,1.0
14543,0.24
17388,0.20333333333333334
1233,0.0
10511,1.0
14489,0.05
5126,0.0033333333333333335
9019,0.9533333333333334
15057,0.99
11491,0.98
6827,0.07666666666666666
10161,0.03
7959,0.07
12630,0.03333333333333333
16810,0.13666666666666666
192,0.9866666666666667
17069,0.17333333333333334
3880,0.6733333333333333
6305,0.03666666666666667
15951,0.15666666666666668
3665,0.0
15964,0.08333333333333333
9550,0.9733333333333334
6857,0.17666666666666667
7531,0.5266666666666666
16447,0.08
7772,0.11666666666666667
8019,1.0
15303,1.0
3155,0.013333333333333334
292,0.21666666666666667
15587,0.013333333333333334
16908,0.9433333333333334
13000,0.9766666666666667
10611,0.9733333333333334
12186,0.31333333333333335
14445,0.06333333333333334
13330,0.22
13522,0.9333333333333333
16197,0.9966666666666667
729,0.21333333333333335
6384,0.9833333333333333
7833,0.08
327,0.9866666666666667
4004,0.21
944,0.03333333333333333
3171,0.37
13872,0.0033333333333333335
6589,0.013333333333333334
1863,0.9833333333333333
17516,0.05333333333333334
12351,0.9766666666666667
16487,0.12333333333333334
8710,0.9933333333333333
4645,0.17333333333333334
9497,0.08
11010,0.9166666666666666
9500,0.1
12462,0.0033333333333333335
13122,0.056666666666666664
6854,0.9733333333333334
10554,0.36666666666666664
1520,0.0033333333333333335
14671,1.0
9894,0.18666666666666668
12634,0.9833333333333333
14807,0.09333333333333334
3958,0.23
14051,0.3
17359,0.056666666666666664
5091,0.023333333333333334
3373,0.98
1821,0.05333333333333334
2837,0.14
15413,0.02666666666666667
1686,0.1
12508,0.6066666666666667
14839,0.99
10760,0.20666666666666667
10679,0.06666666666666667
9276,0.9966666666666667
7516,0.6766666666666666
4835,0.07666666666666666
8867,0.11333333333333333
10564,0.9366666666666666
5711,0.9966666666666667
15992,0.99
3442,0.9166666666666666
7635,1.0
7589,0.22
17790,0.9866666666666667
13384,0.98
1477,0.10333333333333333
5217,0.0033333333333333335
165,1.0
12311,0.94
15125,0.24
793,1.0
16826,0.11666666666666667
9599,0.11666666666666667
8391,0.13666666666666666
8790,0.9566666666666667
13646,0.99
17480,0.98
13921,0.05333333333333334
1673,0.05
813,0.9466666666666667
17130,0.37
4546,0.15
12889,0.9833333333333333
9988,0.99
9977,0.21333333333333335
4844,0.29333333333333333
7582,0.24
14325,0.09666666666666666
3681,0.05333333333333334
15985,0.24666666666666667
853,0.98
16302,0.12666666666666668
8092,0.11
16838,0.016666666666666666
2495,1.0
8573,0.14333333333333334
17597,0.7233333333333334
5842,0.97
2309,0.05333333333333334
13138,0.7233333333333334
10803,0.013333333333333334
15560,0.9766666666666667
8177,0.08333333333333333
14111,0.07
9164,0.9933333333333333
1266,0.9266666666666666
4652,0.0033333333333333335
7001,0.0
2767,0.9966666666666667
8155,0.99
6051,0.05333333333333334
8556,0.12333333333333334
5663,0.20333333333333334
10297,0.03333333333333333
5868,0.13666666666666666
659,0.02666666666666667
1331,0.9966666666666667
11396,1.0
13078,0.27
10958,0.9933333333333333
13170,0.02
9736,0.06666666666666667
11353,0.02666666666666667
3744,0.15333333333333332
6387,0.9633333333333334
14297,0.9766666666666667
16303,0.9933333333333333
1111,0.04666666666666667
8621,0.21333333333333335
5291,1.0
7472,0.13333333333333333
109,0.08666666666666667
12446,0.18
13306,0.9666666666666667
17000,0.94
14728,1.0
8617,0.11
92,0.96
10096,0.16666666666666666
3492,0.02
5611,1.0
16643,0.013333333333333334
2642,0.12333333333333334
14011,0.49333333333333335
8501,0.9866666666666667
4672,0.22666666666666666
1934,0.9966666666666667
8526,0.09
17195,0.25333333333333335
13576,0.17666666666666667
7539,0.023333333333333334
16925,0.12
13095,1.0
1236,0.17666666666666667
987,0.03
3014,1.0
7222,0.056666666666666664
5221,0.09333333333333334
441,0.19333333333333333
16294,0.08
325,0.9933333333333333
1869,0.14333333333333334
4877,0.11
12764,0.9966666666666667
17373,0.99
14811,0.10333333333333333
8529,0.8733333333333333
10907,0.98
6681,0.19
1660,1.0
8525,0.07
2881,0.04
16080,0.7166666666666667
336,0.9966666666666667
3830,0.12666666666666668
3752,1.0
5348,0.98
14971,0.9933333333333333
14682,0.24333333333333335
12918,0.9933333333333333
2174,0.03
5345,0.03333333333333333
10228,0.11333333333333333
5698,0.056666666666666664
13792,0.11
