Id,Predicted
17644,0.42478377948564106
3398,0.037729479702439006
4906,0.03403492108849582
10838,0.15890225280331127
6670,0.18421653316824926
4395,0.9795092437788171
14724,0.06255782990140268
15098,0.966392723386734
10745,0.9312273310762422
4959,0.9622288834381496
2876,0.6764826883891603
16765,0.9891617014705885
11629,0.03093976304711632
16255,0.9849758269896651
17532,0.9887184605679357
13631,0.13491625080521252
13134,0.0875175604826236
4932,0.1772329520068625
1305,0.971048108063796
9508,0.06807296311348543
13402,0.13690940681928965
13256,0.8912956610142068
17096,0.053041095839245433
15070,0.9849554795675228
6097,0.893307862564817
16076,0.028879897364688323
5192,0.12344157353521146
9509,0.928153031597038
15682,0.961768978622691
11301,0.9285955583804135
6045,0.10913277568895674
10657,0.06889969870392687
12398,0.1567658364885779
4692,0.9890597261956462
11428,0.08022853899834048
2389,0.08804907672218298
9683,0.9838289594401095
8796,0.9938856495370616
6902,0.9636797554541265
6295,0.4939073388380243
15149,0.9347184268863442
16022,0.05506292999126283
14400,0.9434218614502571
443,0.011545953654135022
17809,0.9946129503432188
8531,0.1203607095628616
10251,0.9972263382875496
6886,0.09222175261755061
8052,0.01899548027748399
10747,0.9007153929341899
4499,0.9686244171534049
12538,0.009779283155053609
16625,0.14774737726939302
4765,0.9613438693813975
2792,0.1557083848931552
1317,0.23247417453754582
4043,0.046684511700966436
9831,0.9543131447307881
13758,0.2597598155365385
15400,0.2671591017808823
11631,0.09517384412617591
9654,0.8372381750406236
850,0.07999474393845984
11108,0.07663111584642579
11662,0.23900664064101362
12709,0.08792194467251846
15503,0.05518227731742087
14607,0.0180096606362381
4958,0.8173190658474956
1177,0.014015043557875861
4833,0.896826952190789
4584,0.14695871370335045
35,0.8409594647774897
3035,0.0720594583696722
13616,0.047793294298113964
7085,0.4426905268303015
16981,0.6116303742004121
7293,0.04831213909124821
8628,0.05662698556765189
11990,0.08725614300284823
9209,0.9324578385713069
3245,0.9581022640775945
5572,0.4523583027136331
13762,0.059300560734795504
12322,0.9311447367787337
4108,0.9374770856178749
14105,0.0812347486737065
1709,0.9814194335957432
12426,0.05392359381480194
7577,0.1825583770795236
6122,0.4390118420725747
17521,0.8601062860440352
13472,0.9930830278133005
9059,0.02227351623325735
1830,0.9304519564973174
682,0.938129424475489
3601,0.17162097880626503
11655,0.05004451218457562
14041,0.9333404362453706
5324,0.1903184272196391
2155,0.030662031110024857
13203,0.12944430027982878
3274,0.04926874214985211
7713,0.9857871264597001
1828,0.24509362101110665
908,0.21384236383899669
7418,0.055993528905144085
17800,0.46777897312003247
1832,0.8960138966892297
14826,0.8842802136408326
16241,0.13420437329281698
12326,0.9250824158188262
6204,0.9777072944737358
3897,0.9982253342573895
29,0.04209682614286403
8119,0.05049052932865017
17451,0.027007533268255335
666,0.0068912763346689054
9064,0.9602470614501645
15052,0.9776265590552995
16824,0.9778500852129464
13818,0.09526492572835077
16050,0.9831351872961452
8701,0.14097555393312144
12781,0.909842175231606
2041,0.08388298453167375
14147,0.9448204768902927
12785,0.045675022029111556
4644,0.3002293728923636
2433,0.907617807553192
1087,0.41437920795943517
10813,0.0867456473672007
9931,0.9313140187343716
6125,0.05378122861392509
10196,0.07924634642919937
14738,0.06554809728266686
1731,0.9681118092902948
3327,0.042655726074269706
10580,0.06571889237444772
1602,0.13156543529685405
1704,0.07368519414509866
6452,0.11381732898993502
9652,0.8976165239285457
8353,0.9427531953560061
6981,0.09449200820257575
5825,0.316631465273462
5097,0.048353399563541566
4450,0.08667397863114834
5892,0.9801707288195276
14870,0.020348411816416445
9503,0.903609713566036
635,0.011978866007207545
1583,0.9854059328276854
377,0.1416276294529598
11460,0.06647953721924293
6499,0.10814747581354933
4620,0.12974292043656466
3846,0.9942245315239043
10602,0.11985598077032689
17531,0.10517351150340537
14039,0.28995335567300073
13650,0.13673411895460752
10045,0.10678438230496468
17186,0.9278841925901744
3747,0.07944581052721622
16168,0.1272270896831328
7434,0.13558351063806462
75,0.8741065858110243
17342,0.9487721352074653
1810,0.22135136324842297
14866,0.9926503138822458
3110,0.011097681916594437
7592,0.008479823737380432
6261,0.11899463883945893
13608,0.04205710995768075
10463,0.13099739817172928
9505,0.9973198915810262
8996,0.9963110901346961
8272,0.11826651637774066
14956,0.08248378435659931
9615,0.16986657172660358
10754,0.11353602508262628
10915,0.08954124860439971
974,0.13316500178932023
14435,0.08635762745496389
10230,0.95909370509578
9968,0.8999896524800521
9866,0.08865101710070866
6995,0.0592303969591903
8381,0.0828836921078202
9476,0.09651506087219675
10128,0.0875940690178898
16327,0.033170252867916195
614,0.8964682613233171
11962,0.1102840830889692
2276,0.06321610843039804
4889,0.0915535351503044
8866,0.9624137709672371
11324,0.9409081128278411
10092,0.07132078929163321
903,0.9994013074717363
2614,0.9728316666438044
4297,0.9815768271802352
457,0.9590234444708611
1129,0.9284924737742828
11983,0.11730830338088027
16186,0.007283734348951021
9186,0.03809830881971288
8902,0.06787350778762336
7787,0.08890593189947238
1098,0.9601498114760327
9862,0.846218427169878
4612,0.12597136689182142
11782,0.5900827226476404
7687,0.013602645051883355
7746,0.9326143262510028
5660,0.696518577903195
6560,0.17835077040796699
4953,0.9642008972809352
10120,0.09000770539998837
13918,0.11281926073921267
9297,0.03552744610624148
11526,0.10544470116689852
11688,0.9988172275935847
604,0.048794280215680885
13907,0.011133212956960903
15392,0.9525450526078036
13811,0.7655944947437616
13171,0.9391499208159001
1215,0.11217206393207346
15111,0.9968060122887533
9701,0.02019177224209945
10854,0.9314575394090545
135,0.9498177641519269
10733,0.27374481474542245
6809,0.8793594338322268
15813,0.9997512534384312
2396,0.3388857434367256
12299,0.10611576178425552
17309,0.08190503060301613
6590,0.12278295315199028
1998,0.08540289837501458
2367,0.0930420099938849
14736,0.9046773640265813
640,0.9581991340054837
2605,0.9728858603136123
6102,0.16567628241598986
2706,0.06834805836411828
15045,0.06854474804713828
8596,0.918385753036383
4682,0.9886598488695565
1110,0.9408942425055573
11419,0.042646239190281654
12520,0.027074354861656214
14138,0.04801623976191394
10994,0.04872918966580908
3922,0.19006504921702327
4322,0.09315615323334991
978,0.08797827341497666
9864,0.8736959855493018
1917,0.08818862347906975
9556,0.9028363745903379
688,0.043487663982922364
1774,0.13162358011492215
820,0.04031982149853408
12474,0.05776462768783519
9634,0.06302870103861058
17709,0.048664049021945543
14063,0.9502992646255358
187,0.9446472983517243
17150,0.07217543913844071
9172,0.05461092086251851
11411,0.02891766064164769
11717,0.9409831075474308
53,0.9977302989796749
6020,0.10831575160578222
11235,0.07278825696598323
3731,0.9931372471336543
9890,0.9824395314875111
12684,0.5208444803732535
10146,0.2249366571532544
14615,0.08053345797206879
12689,0.9437418318574216
14574,0.9223422631145847
16442,0.07075462770492358
2288,0.892642926945961
11775,0.04853706107211064
1487,0.16549790666819242
1579,0.18197637158756863
5608,0.09691485324662197
4555,0.10151999332959283
12747,0.08493511892240613
3370,0.08655364732745763
1593,0.0839375487936529
10346,0.03665290336252214
14988,0.007165374764935506
6412,0.372102459527172
7118,0.1246529905729179
1166,0.3048446988597845
5612,0.05277676466751058
10711,0.08543586289553429
10107,0.9483467008795097
11787,0.03610965265089083
8343,0.01794779032631899
12936,0.0721446533232899
13085,0.13575363249956685
14478,0.13066296749610185
8491,0.4895528790529853
7043,0.13054322817171093
11864,0.30381127253547235
14986,0.9772742876113185
9649,0.02770978330116336
14272,0.11213499515589942
1150,0.16543033290594422
1969,0.837860364703698
15119,0.8782520425101165
6816,0.06250325405569268
13438,0.09925568352080538
6661,0.09442341743315685
4956,0.9774796571027254
6329,0.19848880252481482
14405,0.028861605298152293
4650,0.005766311241761302
13132,0.06220240772017782
16636,0.9573267084660956
4443,0.9908469920741765
2496,0.1731149992266232
3989,0.060675773062071725
12996,0.910911692028922
12636,0.12713948209084147
17812,0.022896769739080947
11661,0.18566966421085773
11126,0.046395734965075874
16359,0.10575031848014393
16157,0.027700603999118667
7254,0.05114464180726852
5586,0.08196244151301113
16967,0.07616430716224076
12515,0.10117136511166436
4766,0.9565373875938086
16011,0.05092294162477684
2962,0.11491984865804539
13497,0.9443435965462108
6065,0.07707566767809648
8817,0.9465851294447182
7985,0.136779408896334
5014,0.9930467192731244
15355,0.9434669010355519
7146,0.03072586335495875
4074,0.006325999545378935
12762,0.9679833841855058
9520,0.9628321089543035
16854,0.8895841797248749
5379,0.08002930404720443
9911,0.07690546214063909
14990,0.33369173296414956
15183,0.9817517391623699
10234,0.07403068237828103
13740,0.11292916169989242
6257,0.2856749313069119
5268,0.9644415310084136
10963,0.011321474447977709
11270,0.8582446849337004
16182,0.9178594714120487
5305,0.8747354165639958
15358,0.9823778215188914
15383,0.17757295773856696
11934,0.9730379602418596
11149,0.9114883841452133
9679,0.6321898793049554
6365,0.09783567364711176
9351,0.011022812504447366
12107,0.14881306217415768
5720,0.06815139203921816
8210,0.9861177293702672
12807,0.9990746817097155
15077,0.3419284786930753
9335,0.0968925187627675
7876,0.08674880094568582
10345,0.06298283767173163
3390,0.07248973776142209
12190,0.07889569942755592
12497,0.17318583972898538
1842,0.24114476820423125
3801,0.036257595778403484
15528,0.10312960452104603
10398,0.9503417481783806
13397,0.11848389356280875
7970,0.1354846265183124
12064,0.02039039754939498
12870,0.08866678059544741
1894,0.07246717431065575
10971,0.07443293081874303
8355,0.925109112146422
10044,0.04511258145590036
4125,0.03074816711393058
1672,0.13797349705032602
9384,0.08163844547083898
2908,0.9587825420238982
8557,0.8973858494997774
4493,0.990845436686878
17530,0.048068210372663955
10336,0.9906935203264816
3856,0.9324923283247921
10466,0.948079953811766
10132,0.016943087752503416
2645,0.8297261274909449
4100,0.9363461981894051
1026,0.9347624789433703
4767,0.07437195437687427
16598,0.9018312175205835
575,0.9846491659109154
846,0.1968060712766445
17489,0.07470452188373322
4888,0.9283454773979238
6979,0.035055174343417206
1012,0.6061984862688328
16503,0.09811532858609306
17379,0.05582155979035286
9482,0.16096454191749998
4951,0.016592526741029734
2843,0.9273871667191074
511,0.06909795082046155
14672,0.0777827383171048
3704,0.08153187916475835
10621,0.1806099631015312
17263,0.028970840341540627
8378,0.006635520235880987
6377,0.23822887552784366
12759,0.9990914869762751
12475,0.05535601961134207
7020,0.9995242730060979
15144,0.9941928456996902
12746,0.11669219319246249
11354,0.0942274225938311
17570,0.07289274195906714
8748,0.25897730903339267
6663,0.7971114242527223
2224,0.06717278915524638
13422,0.9609758227568982
9106,0.9860006774791454
9784,0.9248552388778131
700,0.0976932046936162
7789,0.05526225101569748
15448,0.04708234183183446
16441,0.06319438420673429
12162,0.9983577109544834
10031,0.06539513459218871
7819,0.05774012663851902
9619,0.9404942209050328
16486,0.06396518064732515
17316,0.052229994986936146
13162,0.9918532041250874
5464,0.05505464858440723
7758,0.9198856182950437
10710,0.05034843961395097
4574,0.8968605626856483
5785,0.23492970611677
7886,0.8841908768939327
10256,0.1511533671411961
85,0.9218431551993078
3314,0.061753691833262625
7509,0.030333725636718656
12132,0.2731294640715092
2536,0.039337563954558785
11549,0.9852637369569633
11159,0.9234635281397948
1196,0.03742688870402866
4324,0.08591907346422745
3224,0.9972258926410429
1148,0.012281611609614496
12533,0.022128461981134495
14647,0.0669113451385176
17049,0.026739852047709012
6948,0.07371180730443472
2971,0.025406636767499324
5075,0.07427367972499166
13399,0.06843702512255312
12496,0.7929071398913791
1268,0.9483871518454021
9944,0.8877603083684156
16490,0.04450198923787285
15762,0.19571730762462602
3391,0.25227578674416584
8763,0.9730176435197522
1186,0.05908090018684453
11700,0.9532714175590747
10790,0.07255621643400756
13476,0.04339255294624911
1339,0.0509325125272706
2514,0.013783152442362945
6476,0.09493865190669348
924,0.10188354688431567
11877,0.04720430722871127
13895,0.10556760486713124
5990,0.12211516628789754
1338,0.07763184538756018
9375,0.9697266560759085
5776,0.17240548564885827
13677,0.9734408277894896
10938,0.0656916349959118
7648,0.21313485371439844
10082,0.03747517775297382
4470,0.102172680559668
1563,0.5513327179167455
8051,0.053865129481317275
9414,0.03863108155045858
5520,0.06453028281343376
276,0.04614264545203084
12308,0.05808211791717244
6764,0.049027368818367
17857,0.05815560225598182
12615,0.972037634761891
12666,0.9275616030223499
12454,0.10464248572639123
14932,0.9079436320387912
11271,0.0521509613980321
3968,0.0874918239431427
8181,0.15912776472797296
3850,0.009859372270113576
609,0.9561862711548595
10662,0.9479201560040538
15083,0.9892704997596862
16815,0.05246391323024502
16910,0.05242819522509079
5081,0.020844779497941168
2794,0.9333613069629425
12598,0.9883959614747729
10383,0.04484014519289514
8191,0.9974105946693949
11605,0.9328625896517033
4535,0.10337749008532948
2574,0.9891320259229738
8897,0.9510535286338564
10061,0.06195670045785173
10479,0.9658053002570045
17289,0.048479867657806874
16617,0.11437135279418564
2360,0.03778515534449889
12021,0.9372216884469717
5418,0.21508922840419842
13035,0.23297735840682132
3256,0.9942070625829608
10923,0.08067837826334812
6659,0.8715905375261775
17565,0.8548031751155902
3183,0.8246807613873031
11468,0.2474761198599167
11969,0.06715524052443322
7454,0.20793934639001999
1954,0.9231485075980753
17251,0.1171501091757774
12682,0.328709345892111
1230,0.04951592200326338
7780,0.04021709129978013
7195,0.057903554990601735
15752,0.07287272007143974
1231,0.08084117374868116
8976,0.9388441063133783
14903,0.06785134247662494
4115,0.9564801437726422
10011,0.09574226665587204
10273,0.9701626566521767
897,0.061664531365374864
16728,0.89944611253203
6112,0.8857813475045683
6498,0.10814747581354933
4314,0.12168974683245004
1875,0.9391691206351641
2779,0.06750177777476452
2293,0.9474766613777102
11718,0.8665274291429413
15108,0.9887264764845736
1289,0.3606577161885851
2602,0.5330012709149206
5334,0.06659563497619947
10055,0.567529202302768
3988,0.06976103685042856
5350,0.9759881921605307
9260,0.9958194417333238
7697,0.9337677371639682
7800,0.037513390749917774
4540,0.9665315911465129
10074,0.9136889233007981
11000,0.9913644113496677
3403,0.07415391343366251
4923,0.9822066188002361
4433,0.9766283215887961
13937,0.08347875924054471
2358,0.03758077765929968
735,0.9686881031623794
6604,0.06851480275353239
15091,0.6213676682123703
11092,0.9250527588038879
7690,0.012252573109376774
16811,0.021116855283232594
16693,0.04292796707200697
5730,0.9505484164718335
15593,0.03930717876676071
11834,0.11788757225987412
1977,0.9802811823350197
5815,0.9990562917979984
4755,0.03795825977118661
11633,0.9967775095294603
17539,0.09690063184772835
14100,0.066139285494621
10350,0.985533323121646
10890,0.0919025268670296
5361,0.9138310837039634
97,0.1250332391716653
4876,0.6350889185091646
14173,0.8547675759404151
2538,0.971446322510236
1525,0.11232459689388641
10946,0.03623418548220081
16528,0.1772868600340356
1565,0.09752720820853333
14604,0.0328108958779566
3293,0.035510235558652625
16203,0.12963200661682084
6203,0.9777072944737358
5120,0.11722853549103796
10812,0.02873027729494959
17136,0.994491469263967
16751,0.04744437671338564
4143,0.06677750269983584
16874,0.9616202409891789
2904,0.9800092512864588
14832,0.01228284057365181
7748,0.8882389758108813
16275,0.06273994413249118
7281,0.05123082299577131
9428,0.11757075578222997
11102,0.8984108297732595
9393,0.8780927393037966
1421,0.6066211675805244
840,0.0969060738965184
5893,0.08484628778653547
536,0.1168505047097882
12247,0.030188207753828133
613,0.44477712933657787
14855,0.03904374533609711
7239,0.9272426620954959
15281,0.8953126548785603
9111,0.07006821696063015
2707,0.03697970728904054
3706,0.29213256894552464
5600,0.05692964899225195
834,0.9786119905461005
4461,0.532728101995935
6959,0.9343436770698172
14301,0.05981671508387654
3821,0.06751501969961982
13766,0.1723136646257697
111,0.16651623423503592
6601,0.9386418011041984
15234,0.9772520656211555
15645,0.8860731042514088
3910,0.08751591012135462
14432,0.05391134100845829
3162,0.051550761028415604
10039,0.8771376662928763
17542,0.03087345132297492
6602,0.04466090595995342
5393,0.4007918334773881
12740,0.5141592086949646
10214,0.198496300397222
3587,0.5566983287320528
9753,0.43053277798911693
6986,0.02829983033036043
16258,0.11665748825085553
5450,0.5630384395022296
10403,0.8505717098238574
12667,0.13801887393414214
2255,0.06172760274397515
16237,0.909416884467366
4975,0.9239543418178847
5233,0.9168976423161539
11246,0.9636208068717049
7506,0.9468637933255372
2411,0.9962552956157085
4299,0.05989555371133026
7822,0.9911056061703769
1109,0.10912019875750145
17690,0.9548577287737164
9038,0.9465134855540204
4271,0.7919943385899103
8942,0.07045580697765619
11222,0.07926361874313914
454,0.8604346715723541
17045,0.47724597737062235
17512,0.0850719191952315
13096,0.05517519431426221
12024,0.08861307787683637
12567,0.8952000575641156
12998,0.10504653994616964
16927,0.9534629422856762
13084,0.9439887320777175
12699,0.9740388667341817
3455,0.9816962560528795
8548,0.04694458305310911
4688,0.17878173572016487
7996,0.10939513266563572
8521,0.04828704293743791
15774,0.06724866826607279
3905,0.046413996894004605
2279,0.022611903033141978
9950,0.028556103040695335
6351,0.1188900578349339
16456,0.011007240791724882
15640,0.37170278642553856
11675,0.41782828911226455
5431,0.09709496717272659
9573,0.04703687738431661
17109,0.05846668159484969
309,0.05826315526406578
10805,0.9007161106391484
6672,0.9976004279733376
583,0.8772255617740877
940,0.09913429766313753
5829,0.08867280252557008
5386,0.03625217314121709
10596,0.07712376109953056
9322,0.05773798664153362
12278,0.9480735837425249
9381,0.23455209395531407
7341,0.8961212773978552
8855,0.09760101456374393
2188,0.09361883912040436
11049,0.04262335011199059
9792,0.060076680429560825
13586,0.9784155555782797
12036,0.033937760137547235
9914,0.9593833770353513
6216,0.07534387381979846
11449,0.8505717098238573
17179,0.07453314004381184
8449,0.9635802854034898
4506,0.9285409332599829
2786,0.9734547760796366
9729,0.988518772196987
13258,0.9905101582908997
10200,0.425987792810986
5410,0.9573426352315332
21,0.011377458487510261
10485,0.06687566637645692
1261,0.8780403273653233
5442,0.9236675435325791
10866,0.061668482343957054
341,0.12302218512760155
6463,0.8247457886926384
1157,0.937093050484183
15893,0.8934695972979547
4751,0.11416670354757907
2572,0.013416799778670718
12074,0.10852140358753193
8001,0.9144971881684276
2625,0.8919307706179367
10173,0.022693448286108087
15943,0.32038815453066527
16051,0.9150461692388013
14106,0.9634279891084941
865,0.08005711003768168
9979,0.13132201405126387
11755,0.9789660126316729
8279,0.9884832379427195
17870,0.07081844381621127
10231,0.09374541080552024
16680,0.7465116476499352
4481,0.08509069761809185
16489,0.07320361602350989
2757,0.8863727583075772
13204,0.0430402869234352
8267,0.7704513361934772
15761,0.23518707480274648
8955,0.31357144916525737
7759,0.1016386801719037
5584,0.07444644957392199
17814,0.9287195486311896
5984,0.966135890311425
12938,0.9615077924855724
2210,0.07821607832061317
14229,0.9829953727430321
6213,0.980162971320776
11123,0.1041499929280475
2034,0.06676721274555819
14960,0.9532419460616036
14210,0.0355776208139541
2758,0.21844894170565998
8716,0.0023442689562791497
283,0.292835997005778
6931,0.07663578501315971
15769,0.9721239658033476
7292,0.08952183600300045
16538,0.05268723677509246
5059,0.05134076896885498
16851,0.19530826920572275
455,0.013752101549237228
4969,0.00753757576551628
7505,0.0912756303466622
418,0.2602299583670429
12661,0.022680069713977846
12113,0.005618739988732524
1550,0.06965657602316222
13416,0.965440454532513
10384,0.9951322799492194
11145,0.07529193179523119
17613,0.9124383895474385
1544,0.17853008576109242
6838,0.030933389197429273
2629,0.7895235855026216
10352,0.05527431990060627
6741,0.690330418044332
16436,0.954929981718613
11871,0.09665718161360692
4345,0.07166850723582019
10815,0.9515389494362838
14523,0.038631947618818496
4220,0.1677088166402404
12009,0.8501711833958362
16773,0.07921697012256301
10884,0.924305980174912
14499,0.9621691485087784
17625,0.08718360663615898
7521,0.10041565563759436
8516,0.17836611460319463
13051,0.19434242701780868
15759,0.8519585747344157
13856,0.25260029834741937
9410,0.9369200511553861
16676,0.2121940324408792
3734,0.9817957376746109
15894,0.04517564397585705
7491,0.8984849406262517
2361,0.11746748365637738
2638,0.10361401184976393
6161,0.9341789400025432
1498,0.9052224331858727
6839,0.06852293201434334
17642,0.04601643310750558
12640,0.9912187351264902
2864,0.025546399412674448
16744,0.052098017241123284
10176,0.012311727005218653
6251,0.07510591085780427
11682,0.031508372909817006
1334,0.8025168151307657
2464,0.05040591096128266
2653,0.08699528248186195
1573,0.9761753912386426
15573,0.06464217415860762
17079,0.039796267027325194
16864,0.19912040252497243
1970,0.8757021129418713
7700,0.14506373335247857
13520,0.042401976144577636
10981,0.06800498615374484
4023,0.06831319860904106
13529,0.9478257827616358
6093,0.04958276261425287
3557,0.015712298622699405
2340,0.0489954868158784
17469,0.07567479603521576
12944,0.038139721021104744
3236,0.4337750095201497
9590,0.11931159703106942
17347,0.779598364255039
10020,0.8471337882077423
6944,0.032101447614882206
3839,0.7800196664053535
13864,0.028690183091992782
5352,0.9952046340113583
4251,0.012585631148364085
8709,0.014319717101061724
11256,0.9905696905092558
17604,0.03901880779030964
14758,0.9520019097578905
6676,0.10143151702741837
3929,0.16926346207139276
9836,0.08177871601972453
12967,0.05760359474019783
16384,0.9763049874132184
6108,0.9766460522899273
9635,0.07846349038897293
13046,0.06397967012400585
13382,0.13457643503801398
7606,0.9940487109904756
8774,0.015944702672492594
4223,0.08805286364231368
11486,0.14658930543184645
12122,0.9609754523117734
13444,0.06532493213250112
4389,0.09777801705736855
11832,0.8907805810039623
13674,0.1903149337708534
17105,0.07188417596737073
6208,0.022597558438577914
4789,0.9266590256805279
16620,0.14747884320296567
4438,0.9647375816921374
5036,0.8423781698313013
8386,0.9998828753892509
10249,0.9562119051765926
7120,0.882329217056714
6001,0.005336173138404732
1412,0.9328191147554689
3160,0.979577981655992
8768,0.057820782597758025
1680,0.31453487154469384
6885,0.02594250228190098
2991,0.02992940122927723
14931,0.9776237716528074
4955,0.024040562265662202
7616,0.282737438760319
11845,0.07771271662863088
16948,0.11834488935756315
1355,0.6251113654636452
15074,0.590871598973071
2187,0.6633883151498758
14646,0.9670471812985677
13220,0.9762481525975029
201,0.08871360320526789
1071,0.08045429963621675
14778,0.04534819573187099
11169,0.8527488956414924
13054,0.9369584696984802
5940,0.12878954423968414
9675,0.9695429765613774
9479,0.9540703117780319
14938,0.38488274176304227
3119,0.08377495960711767
6701,0.8942137995156519
11929,0.9759925226108024
5476,0.9630423131368886
402,0.06234954654658709
1413,0.9939850407308533
13990,0.7787542910562364
5953,0.026882975901947326
8320,0.9375341897985454
17831,0.044653428712980614
5975,0.18525757060520665
13632,0.031503326277358634
4961,0.07792724942722695
4613,0.9655626310904007
14334,0.05020338385538525
13358,0.9994104173319343
15154,0.8942133963826866
5397,0.9730586546367057
17226,0.09069849357631343
16307,0.05753221188861202
6458,0.9833971247772608
13678,0.14618573951491898
3604,0.07242100989415956
14851,0.9826317920637687
6084,0.9169670120304654
383,0.2548261682311178
4831,0.02342694764756048
4892,0.05796721924962844
6431,0.101045496282685
15868,0.09262615449125133
6034,0.8922017104999951
14626,0.009491551575091628
1499,0.8594666862334193
3187,0.9630332308153929
874,0.12444681673250757
10744,0.9930307978155266
15053,0.8108584966417292
11442,0.06442046302378868
15451,0.048726123877665506
17510,0.04073373444888406
14845,0.9723401662137151
3895,0.9468251138485605
4154,0.08189911330363953
16115,0.28765581878521074
4649,0.9349819799956042
13509,0.9871740797645835
6196,0.8741036225537484
7583,0.9138182209916849
456,0.9602564700610355
7425,0.9727091371687413
3340,0.9280523321276979
2616,0.041343078518648047
7661,0.010035349972826735
4762,0.6682808831590554
5740,0.06574689081990115
2356,0.09519230558262293
14413,0.9499595118617322
12620,0.015423017339040057
185,0.04974647559936418
5751,0.9365183460160433
4794,0.7523533068672348
8113,0.9871351939092536
4519,0.05302509097830843
12449,0.09561154868531518
6649,0.023903676437896704
15585,0.12581382300843347
11574,0.6929385884268557
5909,0.12667632310220145
14530,0.06840204117628268
6450,0.1819726261206328
9978,0.25678509912102443
11331,0.9868339483623347
6861,0.9127904608954248
9202,0.9809719579880454
8458,0.9172533462114998
1,0.9552806405850721
10012,0.09576425871979588
15980,0.026964232934543864
3621,0.05728615325855624
11110,0.04827070413120127
7249,0.9587299979284318
12797,0.06239937338379653
11017,0.8467220957309652
3607,0.19394273196119327
1665,0.9837788423833738
524,0.14991215570201633
8644,0.05741893866504155
10,0.9255147259937745
12658,0.8783344260280114
7279,0.9371300613270982
13747,0.06525824086227983
16220,0.914453801537796
7097,0.06382552028330468
7915,0.105092465220743
5475,0.28381416795287584
4103,0.021554322116168367
9270,0.9646705183173925
5478,0.005975433033329147
5357,0.02032397730933644
1642,0.0032447938115477415
4598,0.016864870129081555
4827,0.9543461776269078
13375,0.10274660958204496
3149,0.027089305376185924
17327,0.1984945770390476
13563,0.03490335122520971
15131,0.4323241217555913
16339,0.02695977698073515
12058,0.06325685081835986
9483,0.16096454191749998
2550,0.8894924574762733
2894,0.9192375321428878
13545,0.9845650942833185
8442,0.9047304444924998
11085,0.09230231262279553
8706,0.1406487678195978
11231,0.9588260505090581
14543,0.5611903303679733
17388,0.06694705555930636
1233,0.056854808006220225
10511,0.9918519498490738
14489,0.07261078681441857
5126,0.04535734011260473
9019,0.9581314002547047
15057,0.9927467455913717
11491,0.9446096960179715
6827,0.08245499327090533
10161,0.05023385197694419
7959,0.08413844213443511
12630,0.042436652025833355
16810,0.107282405918523
192,0.9553399325415087
17069,0.030939233523511023
