Id,Predicted
4621,0.03368139969406991
4497,0.23160785034346443
12210,0.9760830292508852
10872,0.7600654293061812
6041,0.9719450999941112
11583,0.07837632894119351
11794,0.1736051866390329
6542,0.9184265099543001
9221,0.04556489880745651
16343,0.14010204630817324
3766,0.059140571759132454
5,0.03439017287139767
3610,0.031616331104788564
10572,0.9494557907607507
16263,0.08695762456628098
4931,0.0858923346003867
243,0.04572576843909748
11158,0.9167496403341675
10933,0.14154263485495577
17647,0.9915686456943987
12786,0.9225448390546949
9934,0.014143982650382192
17018,0.06121969969901764
16239,0.9313020345445415
15882,0.02201212198180036
12529,0.9939905790916632
17225,0.08613753855040263
17644,0.22355476706073585
3398,0.041636526814641805
4906,0.03494594681860497
10838,0.12710621715703896
6670,0.15618281488700803
4395,0.9805823539394427
14724,0.0611208917827335
15098,0.9737711808436946
10745,0.9385433791619785
4959,0.9661468720432721
2876,0.5727763046786216
16765,0.9847393766788759
11629,0.020514983277850507
16255,0.985251584037676
17532,0.9837635574370336
13631,0.1397115446693774
13134,0.06612396953045296
4932,0.14416602951862145
1305,0.9673546166029323
9508,0.06431454348025212
13402,0.13190315952408704
13256,0.9018093080877579
17096,0.037132114118979764
15070,0.9861806637912981
6097,0.9272414718668974
16076,0.05208155755349375
5192,0.0831148870757219
9509,0.9123086339005008
15682,0.9613523962865521
11301,0.9524461452134151
6045,0.09796581125410841
10657,0.0675501911601214
12398,0.12963466664218803
4692,0.987746080692662
11428,0.11269332892077577
2389,0.10418020668549155
9683,0.9838072934258693
8796,0.9934057131183064
6902,0.9699206238456591
6295,0.5651833103687307
15149,0.9550341536704166
16022,0.0631591577082613
14400,0.967804526731004
443,0.021034320059501566
17809,0.9943554691621876
8531,0.14372080350392247
10251,0.9970112856636045
6886,0.1280150499494941
8052,0.021327718252420413
10747,0.9052425842380595
4499,0.9683901686454093
12538,0.01542494426558605
16625,0.10648704522483332
4765,0.9697586988301043
2792,0.16376143868853477
1317,0.18531296405085973
4043,0.058373856672093605
9831,0.9535510744838466
13758,0.23326006547946032
15400,0.494416152857994
11631,0.1071917986753802
9654,0.8329076143098629
850,0.06509051767572815
11108,0.03591264755000545
11662,0.2196828782913265
12709,0.08027648690428002
15503,0.05085617856206193
14607,0.02859261699943605
4958,0.43963802464473867
1177,0.02301350837770577
4833,0.8392404705639489
4584,0.11796287939950834
35,0.9040588977752491
3035,0.09619950403389377
13616,0.05312333001568614
7085,0.3491611916856785
16981,0.5767812818150748
7293,0.06643579323519022
8628,0.06882785149020298
11990,0.08222492807199344
9209,0.95451774247331
3245,0.9367446007485591
5572,0.5395917769003717
13762,0.057164048684523516
12322,0.9196986460737625
4108,0.93239912461167
14105,0.039708678095443206
1709,0.9853562888890247
12426,0.0538710003438454
7577,0.1362647027316497
6122,0.3685522747987535
17521,0.8353648309435401
13472,0.9929636844439568
9059,0.03309288525356646
1830,0.9435700133396862
682,0.9346518914211472
3601,0.13097681285194995
11655,0.03797650564279331
14041,0.9251845297278307
5324,0.16144920246089356
2155,0.03226295324519013
13203,0.09882349033672766
3274,0.035655640651680365
7713,0.9868255352083559
1828,0.18519853670413866
908,0.20678412863860385
7418,0.10196739607820515
17800,0.7710080584089427
1832,0.8799308841649407
14826,0.8659240894840528
16241,0.13307972029768933
12326,0.9473352811950979
6204,0.9739749722568307
3897,0.9965334658294437
29,0.03306672076909023
8119,0.04075092971150174
17451,0.056489991018237706
666,0.007767432955915754
9064,0.9508442478611199
15052,0.9807789477665424
16824,0.9780212765808804
13818,0.10745934911589572
16050,0.9829112010721249
8701,0.10700949655149083
12781,0.9124057945575705
2041,0.04995355431140114
14147,0.940741833804509
12785,0.05229965466199915
4644,0.21247018742241397
2433,0.938288454820069
1087,0.5430635523456067
10813,0.09700539379926254
9931,0.940489178921611
6125,0.04229358863047539
10196,0.08831179000824141
14738,0.0658911582047661
1731,0.973717120437685
3327,0.06978137905581261
10580,0.06949349623409384
1602,0.14117086269568435
1704,0.04790200939763811
6452,0.10683559950458565
9652,0.8931451769714054
8353,0.9287871312313208
6981,0.153547212323225
5825,0.3781325554726065
5097,0.05629549835677283
4450,0.07722879082956358
5892,0.9752343663071998
14870,0.026900891520464154
9503,0.9289458179392466
635,0.010097878062312438
1583,0.98680395353018
377,0.14738619837458822
11460,0.03585351825153915
6499,0.07311694589195505
4620,0.10186479986189012
3846,0.9896716737121778
10602,0.17406721294272576
17531,0.09261999270269716
14039,0.27235658640084204
13650,0.06877738617567775
10045,0.09412342437201549
17186,0.93910936742757
3747,0.03590883560425184
16168,0.10286039004362912
7434,0.09889579808583437
75,0.8759303815123052
17342,0.9604869906519216
1810,0.2559389008738401
14866,0.9896865079076023
3110,0.016804557369135886
7592,0.016351926897938518
6261,0.12007680217367445
13608,0.04731847383849841
10463,0.11844885778568448
9505,0.9967274720049315
8996,0.9962106772776691
8272,0.1115249665159519
14956,0.07773156206351317
9615,0.16917704243667453
10754,0.09056997049625504
10915,0.08734831822105438
974,0.12779788598888875
14435,0.060178779336608756
10230,0.9581538639559702
9968,0.9046280889754957
9866,0.08137581752885359
6995,0.04826070787073333
8381,0.08452844347441457
9476,0.0803821004208215
10128,0.0575185815461553
16327,0.03801490076152836
614,0.9141548752615372
11962,0.141870695155485
2276,0.05617120393539321
4889,0.08055105563367082
8866,0.9684563802050661
11324,0.9583725904240884
10092,0.08356166290060307
903,0.9989463236596942
2614,0.9738680597781059
4297,0.9831786355455325
457,0.9646461894509635
1129,0.85690063546001
11983,0.13263142454011156
16186,0.013327516521453586
9186,0.03166746339233495
8902,0.0686551037104225
7787,0.10028707211980248
1098,0.9537026411932672
9862,0.8481446458318012
4612,0.057684817218279894
11782,0.6944754509007747
7687,0.014763259664326456
7746,0.9389243686319014
5660,0.8508131494341323
6560,0.17231991669904845
4953,0.9612818471953514
10120,0.07012846551136653
13918,0.09266429932488818
9297,0.0388609769612388
11526,0.06454306599364168
11688,0.9983520495943572
604,0.04065506276111597
13907,0.024773191038658937
15392,0.9356568740160945
13811,0.7936640935686798
13171,0.957304573918412
1215,0.11967557757294378
15111,0.9964288537294016
9701,0.02311407160496204
10854,0.9519323156399039
135,0.9452683013262579
10733,0.3346159443749275
6809,0.895516831227288
15813,0.9997880478818085
2396,0.13790092180727265
12299,0.07007949038326311
17309,0.0722988717290054
6590,0.17117710937934583
1998,0.059413625827311134
2367,0.0728512393134999
14736,0.9024718954199105
640,0.9538700805714972
2605,0.9814662694178148
6102,0.14966157537638403
2706,0.07061025375063024
15045,0.07846348224848176
8596,0.9359847669933186
4682,0.9876673874464462
1110,0.9516162994863538
11419,0.04873104564668118
12520,0.04146024622687472
14138,0.03350842837789103
10994,0.038359173776893796
3922,0.19795975313878833
4322,0.08425887435592239
978,0.08157161416710002
9864,0.89815924401663
1917,0.09980040959478353
9556,0.9426724937711319
688,0.041526918924450706
1774,0.13152662322070052
820,0.03028484304753798
12474,0.03783361727772672
9634,0.07099938607396383
17709,0.029184371574403567
14063,0.9625071963075905
187,0.9539758437718346
17150,0.0701223331383064
9172,0.08982745952355842
11411,0.03760331667584582
11717,0.9300197355409339
53,0.9974034089703614
6020,0.0936509434210192
11235,0.1009681223558121
3731,0.993111110987054
9890,0.9807966286837995
12684,0.5615366103478703
10146,0.2540737269414618
14615,0.1020185453557031
12689,0.9443396423538413
14574,0.9074383935910365
16442,0.06978750303119208
2288,0.8904159051358753
11775,0.05023666599501009
1487,0.10629659747104658
1579,0.253928145443747
5608,0.0551931040568403
4555,0.09363931816970039
12747,0.081434716683503
3370,0.08707188859600501
1593,0.05795013856292719
10346,0.03001024519075124
14988,0.011811955775525185
6412,0.3161888019194825
7118,0.13062302071283216
1166,0.3088612731341871
5612,0.05751373532316273
10711,0.0838632816411019
10107,0.9522597477792493
11787,0.018012781490993612
8343,0.025583043854476295
12936,0.033391899825554794
13085,0.15603873460453765
14478,0.08263662921621573
8491,0.6931539413813224
7043,0.11030541701371022
11864,0.2846463313640165
14986,0.9758807795464344
9649,0.023562378371636217
14272,0.0919568091851326
1150,0.25677391210699463
1969,0.8957106538755946
15119,0.921384127272999
6816,0.06399371959429168
13438,0.09204728975020326
6661,0.06864564530007677
4956,0.9778675841951204
6329,0.22770233937216888
14405,0.024736286136821883
4650,0.007048859974408295
13132,0.05254245116252387
16636,0.9611406711294793
4443,0.9908556895929942
2496,0.16630050112729522
3989,0.06560538758706058
12996,0.8752707612003362
12636,0.08302402230377381
17812,0.03225417356895388
11661,0.2524269706645844
11126,0.044069782944631375
16359,0.09715707696063258
16157,0.024862578649304634
7254,0.02437176153466969
5586,0.07388700995965503
16967,0.0482001991886124
12515,0.08754422923021532
4766,0.9676265833168571
16011,0.05357893214991449
2962,0.09338316015880965
13497,0.9495449913144585
6065,0.08800246408844836
8817,0.9432000584778487
7985,0.11159435053459343
5014,0.996520168255781
15355,0.9613087164484203
7146,0.03700141102166965
4074,0.00576309500263561
12762,0.9748826295009652
9520,0.9702312831901448
16854,0.8973240345336286
5379,0.08413293885293782
9911,0.0930688489141791
14990,0.22540519965149508
15183,0.9796848282607132
10234,0.03217446633552157
13740,0.09235547210874373
6257,0.32080639736140737
5268,0.9732784176606815
10963,0.01818437487703517
11270,0.8430478957437615
16182,0.9407265340140988
5305,0.8368644395612832
15358,0.9753226848081841
15383,0.19515866234348667
11934,0.9628700372917364
11149,0.9038861576429116
9679,0.49140535492101933
6365,0.09114105158429042
9351,0.013528935932674346
12107,0.1047869062311616
5720,0.05071002090744825
8210,0.9876557624813089
12807,0.9989571347411556
15077,0.3900193053429619
9335,0.07614024767684657
7876,0.027889428073891498
10345,0.051428543745140165
3390,0.06826512102538074
12190,0.05378621255585181
12497,0.20743665269329226
1842,0.17653047102284936
3801,0.04365695300296646
15528,0.06561842265894091
10398,0.9579250300474111
13397,0.10430231223517161
7970,0.11026605818171142
12064,0.023515010549058468
12870,0.09160448529183929
1894,0.0864189236284928
10971,0.07065518504518975
8355,0.9358361984167894
10044,0.055215363611822776
4125,0.018487296751512394
1672,0.11516224076115267
9384,0.1273902357247758
2908,0.9626625419140556
8557,0.9199158499235202
4493,0.99338105559594
17530,0.05072896085274925
10336,0.991300550810086
3856,0.9454416736674331
10466,0.9216678740310481
10132,0.04962798982506611
2645,0.8532122157389317
4100,0.947493096534485
1026,0.9523574725549414
4767,0.06591182287851272
16598,0.9061960445172416
575,0.9905775906752249
846,0.19553260853830512
17489,0.09298728983221616
4888,0.9476591377549685
6979,0.039802576551891455
1012,0.4818541281892862
16503,0.05274680911690288
17379,0.08202596284183172
9482,0.15939213324613233
4951,0.023562031115631266
2843,0.9173257436504422
511,0.06913792319597567
14672,0.07723189630072103
3704,0.05717946310132993
10621,0.20636862583377036
17263,0.03376680395840159
8378,0.012964030625369105
6377,0.22473863642714675
12759,0.9986933830305585
12475,0.05968319954007617
7020,0.999030927743168
15144,0.9913895976852105
12746,0.05932859550766556
11354,0.07552397777610698
17570,0.08735489652944617
8748,0.21304676739924544
6663,0.6785102604394123
2224,0.04690870831173044
13422,0.9664212993838949
9106,0.9861920628990297
9784,0.94367454412584
700,0.09764858812829613
7789,0.05674830582629642
15448,0.15676699547038941
16441,0.06531717693690087
12162,0.9980423599131346
10031,0.0765926496127406
7819,0.04424560436007363
9619,0.9398855735037398
16486,0.0612042910924685
17316,0.05084878710551799
13162,0.988632104824731
5464,0.06066910236481449
7758,0.9386656288732653
10710,0.06263404253561233
4574,0.9325855790825197
5785,0.16058808730170004
7886,0.9280967374703661
10256,0.14665173760943773
85,0.9686884750350966
3314,0.0407348674292799
7509,0.043694457770154904
12132,0.18985441225783894
2536,0.039794248576981106
11549,0.983437503260633
11159,0.9434266446997008
1196,0.029018028241972305
4324,0.0674017602684237
3224,0.9965712969208783
1148,0.02343366318824014
12533,0.018340039591812407
14647,0.05356735644342214
17049,0.02490017415799828
6948,0.06688953780286644
2971,0.04324241602366008
5075,0.07347397785718779
13399,0.046076353853578556
12496,0.8559303445027395
1268,0.96260465939929
9944,0.8976215259545605
16490,0.05196462165098725
15762,0.299113824387065
3391,0.2695733945283293
8763,0.9795774361371403
1186,0.051063615840783005
11700,0.9389503594130894
10790,0.07257952090327702
13476,0.04434185299058391
1339,0.03280580302328251
2514,0.025330020613825832
6476,0.05322756229343795
924,0.07403902386954231
11877,0.048917883248988936
13895,0.09507104790754506
5990,0.10738135012310301
1338,0.052194245690178165
9375,0.9783166015154475
5776,0.08927902936260723
13677,0.9759875227786042
10938,0.036291463679436475
7648,0.08291022575014706
10082,0.035304268333601785
4470,0.08959697353867435
1563,0.4007770203021299
8051,0.05498589227078332
9414,0.037276347334290416
5520,0.05921615561010529
276,0.033265427897735456
12308,0.08021031723111394
6764,0.0682091072928318
17857,0.059845825162313404
12615,0.9763710357183533
12666,0.938858859677806
12454,0.09407273740675215
14932,0.8915084494838225
11271,0.06441971861012952
3968,0.059171690239197106
8181,0.12942456975553396
3850,0.024186122240037133
609,0.9681133147029366
10662,0.9506748786931991
15083,0.989966264026756
16815,0.03387684173044592
16910,0.07557342444484327
5081,0.029654250961622886
2794,0.9605122000823323
12598,0.9726140876405559
10383,0.04859907016782905
8191,0.99803641998003
11605,0.9566804571095892
4535,0.15190806248341793
2574,0.9848770886441246
8897,0.9632574185530369
10061,0.06854263467519683
10479,0.9742425238043524
17289,0.04989570393433174
16617,0.06631682916995207
2360,0.044343458599037655
12021,0.9059935458097961
5418,0.19364619915226133
13035,0.2655374373009609
3256,0.9945591684320823
10923,0.07736660256952843
6659,0.8337902848494356
17565,0.8900790576431132
3183,0.8734989686585791
11468,0.11524570351384444
11969,0.07013720143021218
7454,0.1881088055497746
1954,0.941467890415113
17251,0.12527813268339394
12682,0.3761543413039833
1230,0.057767772229529
7780,0.05061615959119348
7195,0.06479235550361029
15752,0.08000085751924457
1231,0.05005336318006803
8976,0.9348118428181329
14903,0.0689705021565763
4115,0.9605992079154609
10011,0.08270368434702302
10273,0.9643235303200266
897,0.06552666981126709
16728,0.8862023077377387
6112,0.9279034138045181
6498,0.07311694589195505
4314,0.15755867599385887
1875,0.9351198544025966
2779,0.05787959638091922
2293,0.8550410975382462
11718,0.8687298996383753
15108,0.9892844773946381
1289,0.22803262583871853
2602,0.49200850734400925
5334,0.07215188477825463
10055,0.5504024292331129
3988,0.044243806327866064
5350,0.9664135501286975
9260,0.9977736724684769
7697,0.9486714000548718
7800,0.05867023755543399
4540,0.9678056235116361
10074,0.9089509653717706
11000,0.9925699285141877
3403,0.05448532967657038
4923,0.9808316964961118
4433,0.9739471806836764
13937,0.058380101712277144
2358,0.040715244161582675
735,0.9664727047892224
6604,0.074264398150368
15091,0.5974963133462251
11092,0.9135069003633352
7690,0.029024386366001687
16811,0.04699972611497982
16693,0.04775281521457242
5730,0.964852388152036
15593,0.036814498763679815
11834,0.052441017190971495
1977,0.9750810111965752
5815,0.9983186785921107
4755,0.025973466908181586
11633,0.9943639437637464
17539,0.11321573175295019
14100,0.04952171916031145
10350,0.9854612375275537
10890,0.1027669385844937
5361,0.9269302051776452
97,0.14443222264439026
4876,0.7472334147722106
14173,0.8642736076049655
2538,0.9704152331598609
1525,0.10141952259182363
10946,0.026975907488575812
16528,0.20128558893923676
1565,0.11182183757132325
14604,0.024577187065509376
3293,0.02459132343630077
16203,0.1971328823218067
6203,0.9739749722568307
5120,0.10236952523032272
10812,0.030562236341235782
17136,0.9938128463304238
16751,0.026540786517372683
4143,0.10908035398772653
16874,0.9694713161558225
2904,0.9828635691931995
14832,0.01325250983166082
7748,0.8577008409590137
16275,0.045086346002373934
7281,0.05338163283495756
9428,0.09181091864499147
11102,0.9334362135538814
9393,0.912682552434559
1421,0.5787624131428282
840,0.17303445424609631
5893,0.08875651299084852
536,0.12644567361576164
12247,0.02704805967115842
613,0.19715884492126812
14855,0.04203726283335352
7239,0.9069899879246267
15281,0.9337457182610984
9111,0.06965472960632635
2707,0.032273981049776634
3706,0.294804152064
5600,0.04424788019361792
834,0.9772134362298792
4461,0.6303793191690982
6959,0.9371791846309714
14301,0.06447301290014373
3821,0.06609277404066516
13766,0.1012203693162591
111,0.19442376176921572
6601,0.9527504188556072
15234,0.9808411792956181
15645,0.854973485548554
3910,0.0975672373767279
14432,0.03984879093617988
3162,0.0509708887339152
10039,0.8965742938286209
17542,0.035709943022771196
6602,0.0396283741445046
5393,0.397765849463639
12740,0.5025259877564834
10214,0.2852901183080875
3587,0.7663375757854195
9753,0.40498343523866687
6986,0.04779277802965187
16258,0.07117573143063516
5450,0.49418915574183
10403,0.9079327482471745
12667,0.12088399710134012
2255,0.0659619001391969
16237,0.934546795131915
4975,0.9081190244382672
5233,0.9290543580688233
11246,0.974547812048137
7506,0.9634143071144408
2411,0.9944971912532219
4299,0.08142187556473324
7822,0.990985697909359
1109,0.07885689380737493
17690,0.9678983152207151
9038,0.9404272203727949
4271,0.7292622714834897
8942,0.05922438035399502
11222,0.05707867452192106
454,0.8792893094126001
17045,0.6885572656232385
17512,0.05962898072423051
13096,0.044141866935153096
12024,0.06810218745533625
12567,0.9127356111182277
12998,0.11533938586378878
16927,0.9542634826366994
13084,0.9392851333314387
12699,0.9749205434388544
3455,0.9829028993115121
8548,0.01481748190781873
4688,0.16027865423321996
7996,0.09936804564278667
8521,0.04701996567872546
15774,0.06274960130330687
3905,0.043691488899398445
2279,0.01755440647831541
9950,0.025589082803255447
6351,0.1281698114319063
16456,0.017612393980396934
15640,0.2915465431282931
11675,0.35031259090921063
5431,0.08766670227173212
9573,0.05947749870010255
17109,0.043545908054772875
309,0.07307109210121898
10805,0.8959974001041551
6672,0.9959732022724511
583,0.8747575020170887
940,0.10589137136770033
5829,0.07572082607680175
5386,0.028932433606403185
10596,0.05549943902829246
9322,0.05894034096637646
12278,0.8942056618436309
9381,0.17771472863370286
7341,0.8647394937265712
8855,0.05299322739909229
2188,0.0592490614561384
11049,0.04065534348774491
9792,0.03449013432793668
13586,0.9796419299916354
12036,0.024634322965234712
9914,0.9662698513561851
6216,0.06481136442459146
11449,0.9079327482471745
17179,0.07279427476320977
8449,0.9818794540262639
4506,0.9626155950923612
2786,0.9760617001471642
9729,0.9893308481789731
13258,0.991224433171132
10200,0.40075390907071573
5410,0.9663552111416602
21,0.018628030562080844
10485,0.07187189930635318
1261,0.9094356404100786
5442,0.9005265314664048
10866,0.08109094897596447
341,0.07428738037244098
6463,0.766983298769117
1157,0.9137780488177016
15893,0.8604772494053097
4751,0.10449017275118988
2572,0.010520492489306754
12074,0.11857085466579032
8001,0.8586114160251852
2625,0.9649875337798233
10173,0.03133744695913443
15943,0.27257883327855625
16051,0.939639855179845
14106,0.9692401995352273
865,0.07115155064483125
9979,0.08315578589035477
11755,0.976819190075682
8279,0.9874967356343831
17870,0.06938184970562833
10231,0.08551498636953025
16680,0.7486406932382311
4481,0.06691122264441418
16489,0.08765320414836242
2757,0.9022453209222842
13204,0.04874322330309533
8267,0.8227619578419152
15761,0.14255364589530795
8955,0.6014883817326566
7759,0.09452990721156507
5584,0.03838430707611129
17814,0.9311966231896087
5984,0.9718575160709398
12938,0.9637326018368383
2210,0.08099310032059559
14229,0.9815628315377064
6213,0.9737251891971829
11123,0.06383866333208366
2034,0.06627166319466116
14960,0.938515922518282
14210,0.0247741575533168
2758,0.15327794016675178
8716,0.0014568289427200343
283,0.2850341508273785
6931,0.07080700498437509
15769,0.9537272658132274
7292,0.0603050768052672
16538,0.0409359883362459
5059,0.07824970857830482
16851,0.17096298018992884
455,0.020663424009219833
4969,0.016845482724127003
7505,0.07838300450023183
418,0.28973638972355287
12661,0.0478491701548488
12113,0.026080735190206927
1550,0.07495312721157021
13416,0.9705568352056937
10384,0.9932440527069805
11145,0.10994781026886125
17613,0.9041426502287979
1544,0.1588526344331056
6838,0.03373008883341888
2629,0.7974509131111334
10352,0.030815148401127423
6741,0.6426534343834156
16436,0.9454579351120066
11871,0.08668007535967526
4345,0.06393732464527979
10815,0.9636874421827119
14523,0.03443862894066496
4220,0.13487637741972225
12009,0.8748314964246645
16773,0.04288378021416206
10884,0.9514838997198772
14499,0.9349426614343366
17625,0.06292582359634868
7521,0.06455665047533232
8516,0.15510990835376282
13051,0.20624768259932058
15759,0.9086756732355256
13856,0.25587544498854786
9410,0.9544395334246492
16676,0.1717698354630578
3734,0.9748053290707103
15894,0.05228905754557578
7491,0.9335066934716695
2361,0.13532556712181332
2638,0.10813829013185172
6161,0.9521280129597315
1498,0.9313770672931109
6839,0.06800747235921478
17642,0.04750592693133271
12640,0.9892489404844901
2864,0.04966731626439447
16744,0.05034655405627775
10176,0.011876696125916242
6251,0.08853382081116867
11682,0.033082192333473315
1334,0.774203766818899
2464,0.07866949687997449
2653,0.04664708978604559
1573,0.9801153853199858
15573,0.0613159678147821
17079,0.03264859524980113
16864,0.18367841424466236
1970,0.8941894279946144
7700,0.11837381010910875
13520,0.028013534375584292
10981,0.053115935589688745
4023,0.06980768156230743
13529,0.9517703439938537
6093,0.03877243524318108
3557,0.021061994504805948
2340,0.04682112208124778
17469,0.03033239622407191
12944,0.029513747464385176
3236,0.42152677483054823
9590,0.10168581808481736
17347,0.8660648414392398
10020,0.8946155562994443
6944,0.028980655355633878
3839,0.8739617870064995
13864,0.024702199969414362
5352,0.9964688636856435
4251,0.02023432112383161
8709,0.017499699541278946
11256,0.987789204631307
17604,0.04660257613236063
14758,0.9704550464904271
6676,0.10711523572208792
3929,0.1601987120902687
9836,0.06425987022549895
12967,0.05845330629805523
16384,0.976605686991182
6108,0.9678697263843593
9635,0.05263965392982517
13046,0.056641935839084945
13382,0.11957704757931154
7606,0.9937406504528933
8774,0.017241870842250373
4223,0.07826909153113826
11486,0.13588960840154107
12122,0.9701258543632458
13444,0.05535054381876359
4389,0.09114956978941768
11832,0.850650789900131
13674,0.19583179574391485
17105,0.08573738511887175
6208,0.03219892781826783
4789,0.9329870058976344
16620,0.1282694528547702
4438,0.9602740842728514
5036,0.8147573347135593
8386,0.999894572338636
10249,0.9452234536833046
7120,0.9196134399097623
6001,0.00551710418183704
1412,0.9310068150528618
3160,0.9840662159805238
8768,0.03099709318433408
1680,0.1539296920683373
6885,0.08780206210281383
2991,0.034396683734722155
14931,0.9866531921038999
4955,0.019046061718973495
7616,0.24527802513250485
11845,0.09505738099707739
16948,0.07073420788409657
1355,0.5623486747014146
15074,0.5645256718064087
2187,0.6622227970625756
14646,0.9743211326841223
13220,0.9768030794639571
201,0.07966376689743515
1071,0.07176229595110839
14778,0.06127071501324155
11169,0.8534778910362234
13054,0.9343461672759663
5940,0.1346423798843417
9675,0.9880731617644376
9479,0.9437896710118214
14938,0.38697056953792264
3119,0.0630146720568131
6701,0.8955364569928281
11929,0.9789266055514612
5476,0.9621577388607749
402,0.08190353551337981
1413,0.994089735416724
13990,0.604894351914335
5953,0.02559971490161994
8320,0.9338769040083944
17831,0.06563195426471236
5975,0.1826155972439072
13632,0.028844537686105065
4961,0.049091808057292075
4613,0.9608654091971948
14334,0.038162638278670724
13358,0.9993960287443469
15154,0.9326661341858681
5397,0.9649604026499973
17226,0.07756833373705685
16307,0.050418810691144955
6458,0.9846765259461322
13678,0.15999484519712115
3604,0.06957845342326618
14851,0.980275280591238
6084,0.9379458681220624
383,0.23940215592331393
4831,0.024767719858381554
4892,0.04307665739403843
6431,0.07693171235036345
15868,0.061013207322265894
6034,0.8979379526092452
14626,0.015484560397712954
1499,0.8488268782102049
3187,0.9614731138362218
874,0.09419633680280537
10744,0.9931263441426371
15053,0.8612636354986637
11442,0.05214418637320062
15451,0.04938935723372906
17510,0.04270463492671939
14845,0.9730840900865914
3895,0.9299830163871248
4154,0.09244184783768905
16115,0.2618163502476939
4649,0.9544365028295949
13509,0.9529248197613733
6196,0.8568209110539237
7583,0.9413095942900959
456,0.9793636480330236
7425,0.978706672400205
3340,0.93768127788883
2616,0.044207098661095956
7661,0.007932041178900562
4762,0.7438057672490616
5740,0.041175387710940536
2356,0.10353864255176481
14413,0.9484551937114606
12620,0.02152018299484515
185,0.042605461727501015
5751,0.915205082085473
4794,0.829338934940698
8113,0.9848478226727446
4519,0.05492125754894761
12449,0.10833937150464479
6649,0.03286747676007806
15585,0.09497088126518838
11574,0.6261688738385199
5909,0.14837030142077723
14530,0.05270480616556483
6450,0.1422464138031504
9978,0.25808635088497134
11331,0.988873660933811
6861,0.8980101961640139
9202,0.9753979866995907
8458,0.9383427694198431
1,0.962915675327818
10012,0.10291613612271866
15980,0.03318604140884818
3621,0.03984837540465036
11110,0.027669408360041836
7249,0.9513915065981228
12797,0.0476800083091502
11017,0.8619232713366165
3607,0.1306360630166431
1665,0.9797288761735715
524,0.16287084022577591
8644,0.06555141566897904
10,0.9491181142217767
12658,0.8800502562615061
7279,0.9434916008427134
13747,0.06606552330818516
16220,0.932420068816782
7097,0.06683274508286474
7915,0.10072624600740965
5475,0.19551169239168242
4103,0.01476094856553578
9270,0.9721459675837596
5478,0.01289516557223691
5357,0.020317170470000256
1642,0.007754651353175435
4598,0.025037710726862117
4827,0.935542416524352
13375,0.08929484157662493
3149,0.03506227233044257
17327,0.1403960025468335
13563,0.045409253724385645
15131,0.3327984085571778
16339,0.032849561661100424
12058,0.04034524016409269
9483,0.15939213324613233
2550,0.8763863928093389
2894,0.9421704461307832
13545,0.9804950893816047
8442,0.9341209009500867
11085,0.08353988069608997
8706,0.1385793869942863
11231,0.9661155886321785
14543,0.30344324895949515
17388,0.026931547042788773
1233,0.038811373312314656
10511,0.9924345481227226
14489,0.059836729811080125
5126,0.03416772386654121
9019,0.9679452547970114
15057,0.9924945472468956
11491,0.953199469758697
6827,0.05531185397840732
10161,0.03637021648858196
7959,0.06305923284367554
12630,0.02043582903002905
16810,0.11544980186241594
192,0.9535626833303185
17069,0.04131738386853301
3880,0.354910917827156
6305,0.08566249488071731
