Id,Predicted
9221,0.08569898511829366
16343,0.1658946210430069
3766,0.08502905368567604
5,0.1450653459342509
3610,0.07896827377631166
10572,0.9381438065554909
16263,0.1014401940870554
4931,0.2866807546222305
243,0.039942677667423876
11158,0.9919252506975937
10933,0.21704986361474699
17647,0.9758350614189232
12786,0.8999706937065917
9934,0.4150211624687449
17018,0.0801641828575822
16239,0.964883189959998
15882,0.0649535445245013
12529,0.9822185236423506
17225,0.06474224491524283
17644,0.2953910326447655
3398,0.04553420231634153
4906,0.05391657206256106
10838,0.2142250968542878
6670,0.15119381998696735
4395,0.9512439281287068
14724,0.1199723103621062
15098,0.9570701674668292
10745,0.9419543209211726
4959,0.8673688826287799
2876,0.4546542389284537
16765,0.9801191544905422
11629,0.06370612824043098
16255,0.990337788147873
17532,0.9819937405950951
13631,0.17149669627851616
13134,0.11485086452246607
4932,0.0895491058778809
1305,0.9645173271165698
9508,0.06376105992512748
13402,0.07554123462102835
13256,0.9527341464620251
17096,0.10382112691749767
15070,0.9526158531741995
6097,0.9751417330863815
16076,0.20569191292341837
5192,0.12971642505711756
9509,0.9568300134211077
15682,0.976121029812294
11301,0.965801586268795
6045,0.09720736591881218
10657,0.06259480645415716
12398,0.15586458821883675
4692,0.9851362674760217
11428,0.1747539686840185
2389,0.08054306811782641
9683,0.9508923281782218
8796,0.9903041546058089
6902,0.9750858039687799
6295,0.26125274508254015
15149,0.9738796442636097
16022,0.08890785271573676
14400,0.9082662119352763
443,0.26605164497097833
17809,0.9844322206814087
8531,0.10231561435012337
10251,0.9909594095205461
6886,0.06925355685321544
8052,0.08064741198495917
10747,0.746476478201287
4499,0.9845675221749833
12538,0.05100847614208093
16625,0.12001133785485973
4765,0.9630675384102397
2792,0.14128455964588882
1317,0.12590566798434832
4043,0.11015180064458763
9831,0.9875198868745304
13758,0.20811724327108672
15400,0.5733677689137774
11631,0.18669780947804338
9654,0.9626423286261455
850,0.10510654981045531
11108,0.1813716775464873
11662,0.26872072979457085
12709,0.0845833694634871
15503,0.1364887259138854
14607,0.15910124909605827
4958,0.9573608728307659
1177,0.041216673312038266
4833,0.9358257417133832
4584,0.08603581376879055
35,0.9361730655816524
3035,0.0861760993413454
13616,0.16836354473806614
7085,0.34453655638701985
16981,0.3427681566844639
7293,0.06231223860902724
8628,0.09310914859682196
11990,0.07835742450821204
9209,0.966730975418649
3245,0.976990218112091
5572,0.1766774783120657
13762,0.1769947982277179
12322,0.9562201136901497
4108,0.9612722927205488
14105,0.0989706081786339
1709,0.9881054568719427
12426,0.06247940661581264
7577,0.18764952907518362
6122,0.8763511131782024
17521,0.8887388130328959
13472,0.9882048720848753
9059,0.17724025929667908
1830,0.9572688330352499
682,0.9554666590456028
3601,0.16335626247057333
11655,0.04102541533159232
14041,0.9584372830570796
5324,0.16935207519106765
2155,0.037798233314561
13203,0.09762183482243281
3274,0.1439129729430212
7713,0.9813123072666238
1828,0.2159535035119422
908,0.1158348781812969
7418,0.12596741773279385
17800,0.9832301528377234
1832,0.9261556971336484
14826,0.9367399771482326
16241,0.10742553839079516
12326,0.9448845496638049
6204,0.9825211504332914
3897,0.9149189324042749
29,0.11710875317373615
8119,0.06868435730844258
17451,0.13804715157529868
666,0.09314954177911516
9064,0.9771320702030464
15052,0.9828847139506676
16824,0.9776374843134348
13818,0.07913921465837204
16050,0.9633475713353769
8701,0.24007884564275073
12781,0.962758700231877
2041,0.15642207474293268
14147,0.9750851332620697
12785,0.051065882167857346
4644,0.185688351840524
2433,0.92380197037468
1087,0.09383027288485402
10813,0.05502434468999873
9931,0.9617742260044135
6125,0.050746491652785775
10196,0.07640773754832997
14738,0.09037804918216386
1731,0.9779315650555281
3327,0.09022382860698364
10580,0.1285335107360125
1602,0.18898573553932063
1704,0.05434426794143965
6452,0.23073775346425318
9652,0.9349720610474835
8353,0.966249986014042
6981,0.08187340062571524
5825,0.11618351988340414
5097,0.10065431492557919
4450,0.1005683049494881
5892,0.9803496077181008
14870,0.051600395129822174
9503,0.9133195988668744
635,0.035371492744530775
1583,0.955672344750562
377,0.1784963792183979
11460,0.23971661171645797
6499,0.08898646680866085
4620,0.16818369291284285
3846,0.982916241232362
10602,0.10782699363616677
17531,0.150173487344059
14039,0.17921727825256673
13650,0.1590096546889198
10045,0.10035860696771903
17186,0.9788286808058101
3747,0.09839451556054535
16168,0.21795739869294561
7434,0.13408891816984025
75,0.9165359707397548
17342,0.9663119282033685
1810,0.28562885342302147
14866,0.9866845704702705
3110,0.062151067769808166
7592,0.044451065420760494
6261,0.07495901273962235
13608,0.10058096784118753
10463,0.15042130726971537
9505,0.9931901214353724
8996,0.9944247579237349
8272,0.09217390829285654
14956,0.0661339820469119
9615,0.13754022738324523
10754,0.06541540858718775
10915,0.05004807022290647
974,0.1359854809288853
14435,0.08063657399595814
10230,0.9778506895975388
9968,0.967087719781374
9866,0.1362376243173613
6995,0.0545181778443532
8381,0.09898844142080498
9476,0.06728623352297214
10128,0.049884283679367036
16327,0.5227624115713363
614,0.9767786691771336
11962,0.11391371217884105
2276,0.052884082317676495
4889,0.09665273259589935
8866,0.9695409882968986
11324,0.9569541332391952
10092,0.053501518774377366
903,0.9930821578770076
2614,0.9849729883775119
4297,0.9550719547863024
457,0.9665169527482368
1129,0.9364438350375219
11983,0.08354832686906855
16186,0.10853169263030316
9186,0.15150829361157836
8902,0.15092005234225725
7787,0.1706660668251977
1098,0.9718350442996757
9862,0.8905277409942909
4612,0.28353833562182085
11782,0.3541913697579171
7687,0.17263606376783602
7746,0.9221092220817777
5660,0.9682167172577288
6560,0.22657109452656665
4953,0.9705341728261796
10120,0.11421941935042579
13918,0.0819659121765477
9297,0.0953057459743657
11526,0.23745044871126297
11688,0.9962763278489446
604,0.1843773281411183
13907,0.10147487629131402
15392,0.9740345648396179
13811,0.8343137462471218
13171,0.9601165810725414
1215,0.08239725400664655
15111,0.987570824784663
9701,0.35230645952364803
10854,0.9044827253435567
135,0.957316389619685
10733,0.2487231440573453
6809,0.9755748316903682
15813,0.9999405501799031
2396,0.19524488374629967
12299,0.10997799417616672
17309,0.08134779143218562
6590,0.23656411406206268
1998,0.3038721379354835
2367,0.2271629831502875
14736,0.9555519760555657
640,0.9770809597115906
2605,0.9854703679289466
6102,0.0943463367941566
2706,0.043813918466525825
15045,0.2431029954684426
8596,0.9750302972653394
4682,0.9903204232070348
1110,0.9564727706643201
11419,0.15395443605935544
12520,0.03966052248539109
14138,0.13818508579752076
10994,0.05359793496586529
3922,0.23914102179021202
4322,0.0831596106269753
978,0.1121811813678869
9864,0.9003840390505642
1917,0.11398315932910541
9556,0.9839404710621604
688,0.039354210969475445
1774,0.11079116136986644
820,0.047872711216338626
12474,0.0713711310120243
9634,0.11018375231912814
17709,0.10398061488344179
14063,0.9512598408218615
187,0.9874825139525224
17150,0.04636179173916666
9172,0.09365860464018472
11411,0.09414964324718589
11717,0.9323672595805571
53,0.9907492872690997
6020,0.1046507176908611
11235,0.1590881793467901
3731,0.9883644260028451
9890,0.9847789499474479
12684,0.19040854814115216
10146,0.20966252229361237
14615,0.14641684441376024
12689,0.9579548278539809
14574,0.9289791235122924
16442,0.06917258951322058
2288,0.9300942206333892
11775,0.05189153295825544
1487,0.10699670582228149
1579,0.06073931445621972
5608,0.0711279894744894
4555,0.0631958796463239
12747,0.0867266199290796
3370,0.06448053089250771
1593,0.0789137670578749
10346,0.11537589479978072
14988,0.04401383016635285
6412,0.2841273255926986
7118,0.11238052766027085
1166,0.2403957519627985
5612,0.03666672820374084
10711,0.0814426312357811
10107,0.9848360904695869
11787,0.1165727393909729
8343,0.05111266719338503
12936,0.13766177927677659
13085,0.11323100381853546
14478,0.16459375629221207
8491,0.9395173017918106
7043,0.09181292908368499
11864,0.17540675200847466
14986,0.9862734224541974
9649,0.06474080923308723
14272,0.10178124896424956
1150,0.1897741124097837
1969,0.9526798698598475
15119,0.9591395711582905
6816,0.07985107571899397
13438,0.10159028889645905
6661,0.07926299955143612
4956,0.9726561752226758
6329,0.0962888835553305
14405,0.05115777571995739
4650,0.16917965420972825
13132,0.10256407978889248
16636,0.9745856282379539
4443,0.9817090490882501
2496,0.13189373602354104
3989,0.1622036642006941
12996,0.9674663818029229
12636,0.05427155725491928
17812,0.04095520804667652
11661,0.13861146138261538
11126,0.07642005048370215
16359,0.10879999432539977
16157,0.08400770433889804
7254,0.11117173909849198
5586,0.11115174075328615
16967,0.09245595952745644
12515,0.09851854688054817
4766,0.9792374468994203
16011,0.051557663996196545
2962,0.07171932375476642
13497,0.968901881079012
6065,0.09443443261659545
8817,0.9824012290091787
7985,0.16163201039522246
5014,0.9980946293104807
15355,0.9669243637988014
7146,0.08547688095812978
4074,0.3423615658036714
12762,0.9755175921492298
9520,0.9799194978691583
16854,0.9436727109920996
5379,0.19523234562318148
9911,0.06576472797793831
14990,0.18677593847419005
15183,0.9832676030784563
10234,0.2335749115888449
13740,0.10329222324379161
6257,0.12515262755518386
5268,0.9736296218365619
10963,0.04034581770608603
11270,0.9496368984416973
16182,0.8922868147592545
5305,0.3921024100270888
15358,0.9875738830740421
15383,0.17835959933420353
11934,0.9846612367108314
11149,0.9688363713953964
9679,0.17644457209749453
6365,0.10535069046414425
9351,0.08349428296429118
12107,0.19676605474632924
5720,0.04279291467955493
8210,0.9913259973985882
12807,0.9960887763543196
15077,0.4607819098101734
9335,0.09579640995279481
7876,0.08169040945616401
10345,0.1835251290550527
3390,0.12316030317045945
12190,0.03792973710886227
12497,0.10583347946104027
1842,0.15100072359232153
3801,0.09403882672016428
15528,0.09805681810362155
10398,0.9481683913565597
13397,0.1410429423647347
7970,0.12051812615594915
12064,0.0440297626035101
12870,0.09101853611363575
1894,0.04802065977087622
10971,0.07993468831855322
8355,0.9419966668662031
10044,0.1981545535624364
4125,0.2917436210427724
1672,0.19611651554471898
9384,0.06052954626649154
2908,0.9676705013882644
8557,0.9555569238314918
4493,0.9825838502886883
17530,0.14959922486951316
10336,0.9810235465170578
3856,0.9697808259834472
10466,0.9714485171582556
10132,0.09271644110322186
2645,0.8419187054101345
4100,0.9814337888233331
1026,0.963216348439411
4767,0.14469741440142736
16598,0.9596382542787454
575,0.9724337283714496
846,0.22758021561170283
17489,0.0708193054679096
4888,0.9086918068211731
6979,0.0502343010424805
1012,0.2806931946792953
16503,0.18113745722754093
17379,0.1403094519326049
9482,0.17112429773942994
4951,0.048020831133330444
2843,0.9616210868284358
511,0.03695298320771434
14672,0.10876461464638487
3704,0.4180615543479621
10621,0.06663734679486477
17263,0.10579515171619658
8378,0.033761026039118236
6377,0.31539345215248205
12759,0.9899203254323131
12475,0.0804142471345437
7020,0.9570385352375376
15144,0.9891367393741838
12746,0.1300835325721138
11354,0.09951206769568322
17570,0.09913311666691271
8748,0.2745861795729233
6663,0.08884727407007087
2224,0.052099109706091995
13422,0.9829691113899491
9106,0.9955340229140153
9784,0.9145844924617109
700,0.05266639694356201
7789,0.05803045841481924
15448,0.9008320976114739
16441,0.10142124292722199
12162,0.9967605444995027
10031,0.20115241881813695
7819,0.058165671860684
9619,0.9732623138544868
16486,0.09195649875102985
17316,0.10333067401328999
13162,0.9897055099000469
5464,0.05107030102647003
7758,0.9739495419043035
10710,0.11174124210910563
4574,0.9798294632742254
5785,0.10438563045461513
7886,0.9538268644846216
10256,0.06238614125668296
85,0.9578080689425448
3314,0.161695028170041
7509,0.10453494706728117
12132,0.1978145351393874
2536,0.17275268806405208
11549,0.984666427116546
11159,0.9809129365896123
1196,0.020934483776336
4324,0.08686558904043562
3224,0.9932056347459453
1148,0.31217006117264656
12533,0.0633356619754798
14647,0.03947240079850689
17049,0.05705403238056017
6948,0.07916061452391665
2971,0.09800955481343598
5075,0.10446600192491373
13399,0.053320063578111476
12496,0.9505019041658451
1268,0.9785728323777453
9944,0.940364228351678
16490,0.09529719365677547
15762,0.3054645510663867
3391,0.059799836605867185
8763,0.9600265710541807
1186,0.06767750973967646
11700,0.9687466764580711
10790,0.03010862374210621
13476,0.14351627771672182
1339,0.06668260278474802
2514,0.06478557975599608
6476,0.09058905735891931
924,0.1227039629391895
11877,0.044599747150762314
13895,0.12244625186456348
5990,0.11478889939074233
1338,0.1626297929370376
9375,0.9743132539400996
5776,0.18060016137596768
13677,0.9741305705016854
10938,0.09645158459997949
7648,0.4220604438987311
10082,0.051090362434850434
4470,0.07195080920580976
1563,0.21699791145111047
8051,0.06967484284034853
9414,0.08274570897237243
5520,0.14336116282479028
276,0.11795859725656144
12308,0.14370652042243415
6764,0.05192259227324769
17857,0.0585181422493104
12615,0.9837317436100069
12666,0.9509229474740948
12454,0.10639495095376317
14932,0.9416833782071845
11271,0.057292421266942894
3968,0.09774900681680698
8181,0.13056297025450714
3850,0.08292707290077295
609,0.9779149684418201
10662,0.9700119496784663
15083,0.9919833732295158
16815,0.04747239429888561
16910,0.11283489717486239
5081,0.07045437886791706
2794,0.961869682432995
12598,0.9887647703764949
10383,0.11011398969310493
8191,0.9967091096592688
11605,0.9903967977067175
4535,0.3082156941680565
2574,0.97386099820679
8897,0.9534444987880565
10061,0.07228581349136431
10479,0.9844178953278065
17289,0.036175115984451556
16617,0.11557037784778801
2360,0.06393647141620196
12021,0.8359055800154997
5418,0.1431928197746697
13035,0.17699252530253562
3256,0.9941113333993942
10923,0.07305791990786836
6659,0.9025127223216451
17565,0.858384821198894
3183,0.9323056998233609
11468,0.10777040538576732
11969,0.059951063108913405
7454,0.15663480629354587
1954,0.9710586526101987
17251,0.07085028904806079
12682,0.10379568443133813
1230,0.05752822187089068
7780,0.09079036305190469
7195,0.05545477513873931
15752,0.06028844888977236
1231,0.06384510885796779
8976,0.9780869766861443
14903,0.11374594236531388
4115,0.9771980391056811
10011,0.10159632435819732
10273,0.9814234117933684
897,0.058298119149831296
16728,0.9502823909403884
6112,0.8950647504698396
6498,0.08898646680866085
4314,0.08164710585117496
1875,0.9788192920571392
2779,0.0572784757320719
2293,0.9910149802529981
11718,0.9236119321943094
15108,0.9918334371396773
1289,0.17177042151550792
2602,0.35115284052553497
5334,0.05305988793083394
10055,0.4438007050198156
3988,0.07936230925272214
5350,0.9818977050305221
9260,0.9859793312564136
7697,0.9889548149781168
7800,0.0838153275127731
4540,0.9863984940638786
10074,0.9311488584098154
11000,0.9919687611249316
3403,0.0912759977182811
4923,0.9756890152032379
4433,0.992790224189727
13937,0.08568023247810486
2358,0.07345362158227486
735,0.9765791973934532
6604,0.043626182246307765
15091,0.4444458176594175
11092,0.9199290913599976
7690,0.0690742835012248
16811,0.11789374745297265
16693,0.08753368588337207
5730,0.968389373767895
15593,0.046520668325766845
11834,0.2847564933855825
1977,0.9818460957537003
5815,0.9757372438824301
4755,0.07596979497364409
11633,0.9807903965635516
17539,0.13472874476420094
14100,0.09193559013043218
10350,0.9488908075704916
10890,0.13700024382199338
5361,0.949541254847987
97,0.23471687821569553
4876,0.9441363903528249
14173,0.9424955568226436
2538,0.9870530682328515
1525,0.1055262306428606
10946,0.054957225282436295
16528,0.09854120005042766
1565,0.06763966809976152
14604,0.10523428892638931
3293,0.09719221682519452
16203,0.11747341820900037
6203,0.9825211504332914
5120,0.1233607993633784
10812,0.04167484646149011
17136,0.9901676407476838
16751,0.07795927881357367
4143,0.08519504505127484
16874,0.982355350184026
2904,0.9886614944275791
14832,0.18191893024603334
7748,0.8950973888869045
16275,0.10364185271266524
7281,0.08763520005767855
9428,0.08982225227895324
11102,0.9475564048796505
9393,0.9202754849855201
1421,0.3873430713694114
840,0.119976951575691
5893,0.05785576020134431
536,0.08913625689587024
12247,0.09716869509916404
613,0.08697695239761061
14855,0.0531362126209205
7239,0.9662219267355645
15281,0.9651500720920011
9111,0.09587938723108258
2707,0.0940206676962605
3706,0.1546174849670262
5600,0.032077559338952955
834,0.9839295825471401
4461,0.27755163585913434
6959,0.9650482363760646
14301,0.07660906195037787
3821,0.0705005337906659
13766,0.14541487952478294
111,0.18485767196324443
6601,0.971809303781414
15234,0.9829861831938639
15645,0.9239095720680339
3910,0.056055372944000315
14432,0.23739432418762907
3162,0.0957034694374792
10039,0.9906675164921046
17542,0.037765455327302244
6602,0.06807024023108288
5393,0.12446727550815329
12740,0.16596702915157902
10214,0.1496566743296739
3587,0.941046362976694
9753,0.3653838774015207
6986,0.07011458733261611
16258,0.12212631752678127
5450,0.2546464425754964
10403,0.934610461357455
12667,0.10296381620440376
2255,0.05435665143756174
16237,0.8967512319119367
4975,0.9772028454428038
5233,0.9233035554558391
11246,0.9765083382892045
7506,0.9687488095505706
2411,0.9961664287993839
4299,0.06716859016705023
7822,0.9914668513829057
1109,0.2293194278070977
17690,0.9599482481612761
9038,0.9733208548575906
4271,0.5436661646160468
8942,0.05459353273839518
11222,0.04191992345538098
454,0.9591701006363863
17045,0.9403930949371733
17512,0.12064789738999404
13096,0.09926611754199743
12024,0.12319277099874892
12567,0.9622260596939003
12998,0.14274304353257716
16927,0.9725862402318965
13084,0.979237065306842
12699,0.9799678475104686
3455,0.969043947068632
8548,0.4289421007380314
4688,0.24762569974966164
7996,0.10484186924479555
8521,0.1782952688966215
15774,0.1639518868692741
3905,0.04704201283920284
2279,0.052408698810304855
9950,0.029216409302377677
6351,0.13590956836438983
16456,0.03637863080891568
15640,0.19953682211289547
11675,0.3745645426940988
5431,0.17319349876592138
9573,0.11608111368670904
17109,0.07610805988737235
309,0.06987397649589078
10805,0.9727447387481896
6672,0.9851809609897575
583,0.9102563479774446
940,0.11552232766963144
5829,0.0963979862262826
5386,0.07025334670402261
10596,0.08050879581717563
9322,0.07268875291198218
12278,0.9776307944003955
9381,0.06889639250023427
7341,0.970282221400225
8855,0.1086928673590758
2188,0.10454590541411235
11049,0.15808150420487077
9792,0.08508799624467533
13586,0.9786008125647058
12036,0.10536649830347677
9914,0.9842274255182297
6216,0.06546684726627128
11449,0.934610461357455
17179,0.049272885159280855
8449,0.9584728982301235
4506,0.9866689279085765
2786,0.9826193672864462
9729,0.9920662008726749
13258,0.9795196451053612
10200,0.1744584237691963
5410,0.9714347015743987
21,0.014502964815959474
10485,0.03797371908937863
1261,0.9443456302650441
5442,0.9581805201654983
10866,0.10058294282657587
341,0.1511233016433272
6463,0.9270257577304079
1157,0.9540333157004041
15893,0.9590283167036352
4751,0.1035274641565358
2572,0.01829521823519198
12074,0.1847547136076082
8001,0.9792467973295863
2625,0.956021967730731
10173,0.12151113313799144
15943,0.34534943091980175
16051,0.917096270365112
14106,0.9668216931612093
865,0.0710798257939782
9979,0.15387816908395446
11755,0.9633109758317245
8279,0.9797998943269007
17870,0.05330658749286288
10231,0.10395878733623465
16680,0.974267888204356
4481,0.08135648304415277
16489,0.118445714330642
2757,0.852242415858937
13204,0.09433942509556659
8267,0.9304462582513203
15761,0.09535583162619898
8955,0.8983431227482885
7759,0.056776930760760735
5584,0.04174712173953954
17814,0.9532243435339567
5984,0.9764061215678729
12938,0.9784384102235568
2210,0.146920332326003
14229,0.9800782021789058
6213,0.9941585554894597
11123,0.1435106939394264
2034,0.057474160114461936
14960,0.9760920488288879
14210,0.07441873095304397
2758,0.12806558021534642
8716,0.0003386089751927779
283,0.20986092954377256
6931,0.09653762289797163
15769,0.9988310026475629
7292,0.06941105573443485
16538,0.11832499217638326
5059,0.09300487680832548
16851,0.09394466504518251
455,0.05578942392882125
4969,0.11970238461952076
7505,0.08262746140188448
418,0.2800821870251864
12661,0.04903293179590462
12113,0.17110902917307458
1550,0.05102804651436299
13416,0.976988980727103
10384,0.961451713579244
11145,0.11387146146939597
17613,0.9777768044219627
1544,0.13080991597354974
6838,0.05084582296378237
2629,0.8837205968052705
10352,0.1137812286206642
6741,0.3992144116840317
16436,0.9667320830565882
11871,0.115557070148676
4345,0.05237010916756746
10815,0.9786006396129472
14523,0.04110705470597853
4220,0.1784316940304268
12009,0.8873999856217982
16773,0.136846085397072
10884,0.9744289327772253
14499,0.9550882899096352
17625,0.15312683915188896
7521,0.1272276640750638
8516,0.1456844925893317
13051,0.10537634429388931
15759,0.9111190620816765
13856,0.19527479818984528
9410,0.9780667947292002
16676,0.25926765688190023
3734,0.9635704304785463
15894,0.12243509839016276
7491,0.940046220662238
2361,0.12765341087731918
2638,0.04707785508547069
6161,0.8982886701041743
1498,0.8966737661387223
6839,0.09452229450460647
17642,0.0646758607834732
12640,0.9769022799022459
2864,0.08664093480075719
16744,0.05246859265061776
10176,0.046513983560192984
6251,0.1136683360092755
11682,0.03739781819956145
1334,0.568327705846829
2464,0.3116858804228263
2653,0.07099915862576867
1573,0.9846855069522656
15573,0.091578104413503
17079,0.07239529306416748
16864,0.19231158986175412
1970,0.8751174238403268
7700,0.09340876071724324
13520,0.1382421561097229
10981,0.08096062033790874
4023,0.03901500606148489
13529,0.9704654812185799
6093,0.06536123810645189
3557,0.042950647032389044
2340,0.09887129569465025
17469,0.11056029213612428
12944,0.11433719630661376
3236,0.18566690763277316
9590,0.10060173769907088
17347,0.9709873942110849
10020,0.9451468448094424
6944,0.06989741408454442
3839,0.8840232047310655
13864,0.09004629158218758
5352,0.960077885632816
4251,0.03938510811457652
8709,0.09028762785267475
11256,0.9810609024090181
17604,0.09569905790868016
14758,0.9798728995501511
6676,0.10214573954653272
3929,0.2233419481276131
9836,0.0483094069161899
12967,0.08758842571565406
16384,0.9484140736652883
6108,0.9864409862151324
9635,0.08921389510319433
13046,0.05870594559201481
13382,0.16971136742385073
7606,0.9883070362389554
8774,0.07590536327906905
4223,0.0849178133438675
11486,0.28749588091800293
12122,0.9672252829653943
13444,0.058931027104991984
4389,0.1210912166361594
11832,0.9304808238912278
13674,0.0827127838564855
17105,0.08672456333068679
6208,0.04632569301886291
4789,0.9736933096983023
16620,0.1282273349571561
4438,0.9660217354143654
5036,0.9020668846338129
8386,0.9998951140856783
10249,0.9823504076660168
7120,0.9452354737545756
6001,0.21168393100351957
1412,0.9711582830791305
3160,0.9812487083047161
8768,0.06755458364118805
1680,0.1561917062204392
6885,0.13839289914470276
2991,0.03537209463482094
14931,0.9841891091177046
4955,0.06498535178084708
7616,0.12689127569928393
11845,0.11538341765554871
16948,0.06868026638778346
1355,0.9101528326400001
15074,0.40165352070434235
2187,0.3066086591605047
14646,0.9609446369954578
13220,0.9281187375661107
201,0.09078036842980142
1071,0.11244087809269154
14778,0.05269884575037531
11169,0.8804063860914327
13054,0.9383499382613365
5940,0.12001003538698152
9675,0.9820460001082248
9479,0.9776574439310598
14938,0.19843653623983848
3119,0.07443126121359911
6701,0.9203504131121522
11929,0.983105204892893
5476,0.9835252991430259
402,0.11248866896297105
1413,0.9931044629130376
13990,0.23835404965695517
5953,0.04855110549863384
8320,0.9829280609549709
17831,0.12105883619991631
5975,0.19822858369377183
13632,0.05764866226571175
4961,0.13873165621966133
4613,0.9828108724840736
14334,0.09004610462854412
13358,0.9998766961859448
15154,0.964219392119773
5397,0.9646021924619191
17226,0.12054552845614619
16307,0.1529311371553672
6458,0.9866285992096946
13678,0.13249964404140258
3604,0.1094529988009808
14851,0.9825924899522908
6084,0.958963980043128
383,0.1252192816293798
4831,0.06046047848214442
4892,0.06008150248023081
6431,0.12115767063641747
15868,0.12244952583351743
6034,0.8772246900098444
14626,0.04321209914071422
1499,0.9143543952164099
3187,0.9718351584741963
874,0.15884742419896403
10744,0.9889222215958651
15053,0.9361043999008897
11442,0.22466962131640678
15451,0.07968874761746692
17510,0.060899488332096685
14845,0.9691620033815913
3895,0.9764673926643227
4154,0.10598004502596237
16115,0.13366947181420108
4649,0.9632615985334788
13509,0.9876318254353291
6196,0.9235776353272178
7583,0.923719707690272
456,0.9971520106852679
7425,0.9715605481697197
3340,0.9773416764350457
2616,0.0831043752124887
7661,0.06277348485408252
4762,0.9772992793245473
5740,0.06003443029209876
2356,0.07941756618895035
14413,0.9625384445015968
12620,0.08964790348669038
185,0.06032741196763902
5751,0.9714546743865754
4794,0.8275522501976353
8113,0.9934428501026464
4519,0.12365656293031091
12449,0.12533251358258435
6649,0.07187437463311963
15585,0.07445568999115937
11574,0.4207362267427669
5909,0.08131669898121396
14530,0.06117269369087941
6450,0.08711831967005923
9978,0.1599564752358027
11331,0.9830164819681816
6861,0.9231009088378939
9202,0.993063896667461
8458,0.9873944155168206
1,0.9874618068453109
10012,0.10192384119954911
15980,0.055853187140851523
3621,0.10689832773720442
11110,0.07104753013167087
7249,0.9624288710798695
12797,0.10083063778958001
11017,0.8841593357290158
3607,0.099939673499302
1665,0.9849714199978743
524,0.23700037861650403
8644,0.12787606216511227
10,0.9583862907430954
12658,0.8854985357190954
7279,0.9527541160813475
13747,0.1521106126333418
16220,0.9879789395691196
7097,0.08305350093885999
7915,0.10395106703541956
5475,0.6502235132215359
4103,0.09911881310107373
9270,0.9695536983118174
5478,0.05259276365196597
5357,0.03574302531981577
1642,0.03491365927922885
4598,0.06616356960588088
4827,0.9787504756843403
13375,0.061092683431967054
3149,0.7798603058957798
17327,0.14198126357535912
13563,0.26630673442773234
15131,0.31838793091595163
16339,0.09129977701062186
12058,0.06846061881287047
9483,0.17112429773942994
2550,0.9293273431889113
2894,0.9133027454838809
13545,0.981004650612897
8442,0.8805035017499113
11085,0.09984549550319444
8706,0.1332370960905096
11231,0.9501478484885885
14543,0.35556991010772465
17388,0.18082218368968472
1233,0.08771553436958068
10511,0.9714675019221616
14489,0.04988356990462084
5126,0.12819917938240455
9019,0.9642944762961254
15057,0.9884171532139856
11491,0.9778090949673572
6827,0.06924592861839762
10161,0.08247613383137375
7959,0.05971683964584129
12630,0.15528066978008925
16810,0.07609838864908536
192,0.9724738612341193
17069,0.09900871306542369
3880,0.3313895993641387
