Id,Predicted
1177,0.045626251564155784
4833,0.939123175844887
4584,0.08849542076794026
35,0.9437764824176995
3035,0.1028793386398219
13616,0.16317158438541224
7085,0.4027174210483371
16981,0.35033466773636035
7293,0.058773612000845854
8628,0.0902202133593083
11990,0.07510215516703367
9209,0.963824037529801
3245,0.9801857505523058
5572,0.174392666292707
13762,0.19013454362547766
12322,0.957546060110153
4108,0.9603799025292985
14105,0.10097659374145795
1709,0.9856031759741832
12426,0.059923703220521096
7577,0.1904165286233731
6122,0.8822379811391032
17521,0.8819237746202784
13472,0.9923750612902533
9059,0.16461099744310048
1830,0.9563692289971059
682,0.9563095561330366
3601,0.1695065963830984
11655,0.039961421787114815
14041,0.9612196500567436
5324,0.16893826384574095
2155,0.034745580086418815
13203,0.10054748267071001
3274,0.14525167119746296
7713,0.9785946145353042
1828,0.23649379185511232
908,0.10887451845194984
7418,0.12270997354069246
17800,0.9816030201336733
1832,0.9213806235835074
14826,0.9250237278280925
16241,0.085748066201911
12326,0.9530940377079125
6204,0.9831244199034297
3897,0.8376980565114153
29,0.09180948941302602
8119,0.06453225489558112
17451,0.12239476947723016
666,0.10366066724707546
9064,0.9774491327510472
15052,0.9819558969047858
16824,0.9762937629854467
13818,0.07590559774718397
16050,0.9645940925258534
8701,0.18699306439041097
12781,0.9618321488864638
2041,0.16229393598192032
14147,0.9755376670737702
12785,0.050784086220212576
4644,0.17783700904688138
2433,0.9482768262342429
1087,0.09813604673357967
10813,0.06029956864196906
9931,0.9612343334636363
6125,0.051362937711592394
10196,0.07654283406960294
14738,0.08659035716382968
1731,0.976980809087233
3327,0.098522529747473
10580,0.12851960001387275
1602,0.16083567138672106
1704,0.05516145577314158
6452,0.2551970971227123
9652,0.9397164955048647
8353,0.9693350538316212
6981,0.08918381738025183
5825,0.11822052516907311
5097,0.10237375599919063
4450,0.09827286706314098
5892,0.9815799380331997
14870,0.05161572751657306
9503,0.9020234866421455
635,0.03294923607406053
1583,0.9638425374342899
377,0.18643351124906182
11460,0.26071684223187264
6499,0.09456480419295699
4620,0.17289936010740203
3846,0.9812132594707663
10602,0.11407529531597338
17531,0.15534701534848983
14039,0.18985749508179872
13650,0.1894136120423957
10045,0.10100458206256313
17186,0.9803504903640624
3747,0.08812922910755894
16168,0.21744023773851573
7434,0.13809344974096738
75,0.9060361580343067
17342,0.9637807374093487
1810,0.30255831256648114
14866,0.985714446128155
3110,0.06334496192642758
7592,0.047684493929794014
6261,0.07540984647692184
13608,0.08878090938290317
10463,0.15166297497061554
9505,0.9925024778048647
8996,0.9946447293884974
8272,0.09503326451410044
14956,0.058691155104061865
9615,0.17465916944010085
10754,0.05541966774050622
10915,0.06418298108660048
974,0.08130367887639844
14435,0.07960814480329159
10230,0.9768803002610466
9968,0.9657566851131626
9866,0.15401381955551197
6995,0.05433473678823819
8381,0.09101908158050975
9476,0.06099282105244319
10128,0.04877322913975746
16327,0.4592468644247395
614,0.9750488423000394
11962,0.10922644610569943
2276,0.04785722622984201
4889,0.0895299541956327
8866,0.9676363386099445
11324,0.9568821356380082
10092,0.04479561568676649
903,0.9965058519968686
2614,0.9851926547598483
4297,0.9558798398277121
457,0.971316921503133
1129,0.9409908400520152
11983,0.08242247745337117
16186,0.13960753647556168
9186,0.15482453342935998
8902,0.15017055910461097
7787,0.17151047160886057
1098,0.9758821549651902
9862,0.8827293996693243
4612,0.31089284071469414
11782,0.4021506225487904
7687,0.178504832043075
7746,0.9286853681776379
5660,0.9683793185961697
6560,0.2405881850455973
4953,0.9680157497156029
10120,0.1241051361606571
13918,0.08709311673199693
9297,0.09848031384030731
11526,0.2258765440988224
11688,0.9962750919908572
604,0.17439874449198567
13907,0.10654200492429244
15392,0.972134583907319
13811,0.8230455195667462
13171,0.9591965603891651
1215,0.073924692272897
15111,0.9873978645455153
9701,0.32039480861255665
10854,0.9048600430736047
135,0.9586192417688514
10733,0.2156139548246353
6809,0.9753533865842101
15813,0.9998968406685469
2396,0.19806182060172484
12299,0.11411342046570472
17309,0.08121992504256137
6590,0.24338374121640638
1998,0.28250785370541465
2367,0.23831778706970141
14736,0.9597302277863201
640,0.9753002680192632
2605,0.9835403910480003
6102,0.06253818419602963
2706,0.039856702777394615
15045,0.2294960545845175
8596,0.9722579169282454
4682,0.9916505152899778
1110,0.950170632876947
11419,0.15463921647048862
12520,0.03389376582821235
14138,0.14021106833260888
10994,0.05297604066223349
3922,0.2635728480978712
4322,0.07931890341977332
978,0.1113773312892482
9864,0.8955658005232559
1917,0.12078059566363275
9556,0.9821802030608534
688,0.03518389508722641
1774,0.10908585946457594
820,0.04964188980881612
12474,0.07387194758776394
9634,0.10339743517819933
17709,0.10850071699447361
14063,0.9599008656223771
187,0.9875597142247701
17150,0.04295543288361081
9172,0.09004875287496705
11411,0.11046542382606361
11717,0.9420200295919394
53,0.9895520039798565
6020,0.10713225476551846
11235,0.1455476163018482
3731,0.9929080193206703
9890,0.9844416721022531
12684,0.18785089961423884
10146,0.2110524052150583
14615,0.13823003552607072
12689,0.9543516322022151
14574,0.9279690823843798
16442,0.08312642892621158
2288,0.9223606551651278
11775,0.0438140085033456
1487,0.10775225264450095
1579,0.04787772246553679
5608,0.07394413789057563
4555,0.06196050874064196
12747,0.08676116044880977
3370,0.06637153111699956
1593,0.0871507379552483
10346,0.11111956106045495
14988,0.04831448822388018
6412,0.3297687663978788
7118,0.1150092989537852
1166,0.26618548865349156
5612,0.0405969431319938
10711,0.08075662258021543
10107,0.9844826582755567
11787,0.1275678934723048
8343,0.048542933564891255
12936,0.1571809949786379
13085,0.1039982012493964
14478,0.1642285055094309
8491,0.9441569963428169
7043,0.09067082581153663
11864,0.10128746811620781
14986,0.9865733138535965
9649,0.06484120171723828
14272,0.09110732221637585
1150,0.17580226435958146
1969,0.9489693216976816
15119,0.967025642681236
6816,0.06935838898817903
13438,0.10755658332948659
6661,0.0786523171942175
4956,0.9700105611637092
6329,0.09028422755639576
14405,0.052642447350258026
4650,0.1656884143026005
13132,0.09582272518254153
16636,0.9642795392061004
4443,0.9758261910158081
2496,0.10237107763050057
3989,0.16914795450767595
12996,0.967089973522576
12636,0.05562257366130441
17812,0.03835486485587147
11661,0.11757673104604649
11126,0.07223769418419745
16359,0.10831857810053724
16157,0.08297922032785399
7254,0.11473919124963472
5586,0.10049881917832226
16967,0.09171339489205321
12515,0.10004046490894292
4766,0.9789004810791309
16011,0.0422439361669984
2962,0.0789926842419365
13497,0.968853091209006
6065,0.09563242231029756
8817,0.9819540580553574
7985,0.16396590899794738
5014,0.9982695577740104
15355,0.9695902528113789
7146,0.08602990663195664
4074,0.2887056797610561
12762,0.9775384001151627
9520,0.9742145772582059
16854,0.9366334668605173
5379,0.1972545148110102
9911,0.061575592184618055
14990,0.21111606609143985
15183,0.9839516247498078
10234,0.2614957774524602
13740,0.10388299331135598
6257,0.15675430950405822
5268,0.9739539314262057
10963,0.04538505592921682
11270,0.9452461573914138
16182,0.8873029176302732
5305,0.5190695007885887
15358,0.9901832396698925
15383,0.13766980939394224
11934,0.9858588016071362
11149,0.9709479203942796
9679,0.20937013747706334
6365,0.1138244541968001
9351,0.08860844367967591
12107,0.2502393223749698
5720,0.04468403284495559
8210,0.9911116994949919
12807,0.9965046390739284
15077,0.48548360050285766
9335,0.09317480471162587
7876,0.09393274872629653
10345,0.1778732872033364
3390,0.12918505136638625
12190,0.038447824820753485
12497,0.08671665774637272
1842,0.14425423318304786
3801,0.08775690225942845
15528,0.09985523528502005
10398,0.9572459066654363
13397,0.15127044199576767
7970,0.13515449739108465
12064,0.04359376128576753
12870,0.0662700442810541
1894,0.040046034162523836
10971,0.07839836542383838
8355,0.9298801383883656
10044,0.12166734299276427
4125,0.29603960465112256
1672,0.1981379764684108
9384,0.0460118683412466
2908,0.9648112735217881
8557,0.9584494649829882
4493,0.9778929374176956
17530,0.13349593026052997
10336,0.9824426086509195
3856,0.9693111561828054
10466,0.9710257810996983
10132,0.09674663482839418
2645,0.8029005877661641
4100,0.9800986985284124
1026,0.9629639160971847
4767,0.14029504279991367
16598,0.949985398884622
575,0.9785293334753741
846,0.14582522603289483
17489,0.0660807363879391
4888,0.9223049463122225
6979,0.04880090425779371
1012,0.2185207601751108
16503,0.19749893731097934
17379,0.14077110657708658
9482,0.16384555675883217
4951,0.05074621465695217
2843,0.9579997946455608
511,0.042587536193275266
14672,0.11514739279964792
3704,0.4263960055393877
10621,0.06833741100155999
17263,0.1103748844768091
8378,0.03366637792241711
6377,0.3059057549407632
12759,0.9936626435588455
12475,0.08484648023519192
7020,0.939402817022284
15144,0.9894894386481274
12746,0.14838368804129864
11354,0.10054260926056369
17570,0.09608125661818845
8748,0.256711238784361
6663,0.08154161717819741
2224,0.04973829421804621
13422,0.9831208930109296
9106,0.9945957403990565
9784,0.928478535438778
700,0.054694266566178706
7789,0.05180330201891614
15448,0.8930738392112291
16441,0.10152144338248315
12162,0.9964155169239997
10031,0.20075632087502615
7819,0.05765175918349974
9619,0.9733390224467405
16486,0.10697935031518901
17316,0.10355823385092833
13162,0.9917312238089403
5464,0.04506418346951602
7758,0.9747170004340816
10710,0.09852104517086668
4574,0.9783888232194724
5785,0.10740491584309175
7886,0.9546710630331695
10256,0.06361115847961829
85,0.9418271121787114
3314,0.16631786353515987
7509,0.10706023512084906
12132,0.2213118307180746
2536,0.18641717487427245
11549,0.9848154630281742
11159,0.9756340660676387
1196,0.019417284209500285
4324,0.08606998617600214
3224,0.9939991458379381
1148,0.2906825793582103
12533,0.06042205387860977
14647,0.03768918390510512
17049,0.05604299986248096
6948,0.07487092883364099
2971,0.0965874188628485
5075,0.10159103924305934
13399,0.05439440334430745
12496,0.9519846223004537
1268,0.9768227176355413
9944,0.9298389632535926
16490,0.0979344845862985
15762,0.27732564936288995
3391,0.0667923978879893
8763,0.9638803032719805
1186,0.06522086835823493
11700,0.9690666287756113
10790,0.02958793774662416
13476,0.14288798846772677
1339,0.06772971544950834
2514,0.06022241535572537
6476,0.09097309971136347
924,0.12909829887731616
11877,0.034969298774328084
13895,0.12260702425254
5990,0.12233798177323474
1338,0.15251096738497671
9375,0.9745802110844215
5776,0.20273702594438936
13677,0.972399905391349
10938,0.10443477930762413
7648,0.4562929254971705
10082,0.05103699193001088
4470,0.06757554134949884
1563,0.13362108580788568
8051,0.06718664968890498
9414,0.07885968014176603
5520,0.14789940649427546
276,0.11380564642414925
12308,0.15206177748721916
6764,0.0584241617636585
17857,0.05570785583772153
12615,0.9837708130600342
12666,0.9483774797052581
12454,0.10536783928061222
14932,0.9399690306431313
11271,0.05233634057935699
3968,0.10033073190084907
8181,0.16093687834242465
3850,0.07588433278600015
609,0.9781353656925681
10662,0.9676596112320369
15083,0.9928186307305448
16815,0.04606653533024585
16910,0.11744653348618295
5081,0.08197202600021147
2794,0.9613810086071999
12598,0.9914710532681871
10383,0.11447846463134159
8191,0.996631098311245
11605,0.9906646161329417
4535,0.28132154657526687
2574,0.977579269308753
8897,0.9610106431631561
10061,0.08068159977066447
10479,0.984296315044421
17289,0.028969260107011063
16617,0.12140567359925059
2360,0.059590287550196686
12021,0.799836086956374
5418,0.14548183673111548
13035,0.17488304409274213
3256,0.9960283763154002
10923,0.06845078015625339
6659,0.9038547916083759
17565,0.8770756393917586
3183,0.9191670464462401
11468,0.11422454261448933
11969,0.05256615415007326
7454,0.14963866935963166
1954,0.9657854672701147
17251,0.06336441827290018
12682,0.10017372645969169
1230,0.07344977761947102
7780,0.08719897939108756
7195,0.05954331447460326
15752,0.05683800928332372
1231,0.06551467995268012
8976,0.9775375597198837
14903,0.1137271851254914
4115,0.9746119830879932
10011,0.10399147374190698
10273,0.9809831665722744
897,0.061100331281016995
16728,0.9506194835005884
6112,0.9321194371880751
6498,0.09456480419295699
4314,0.08045072581934742
1875,0.9790630417437406
2779,0.054790719959096235
2293,0.9924616125874705
11718,0.933568992312925
15108,0.9927021552192404
1289,0.19593947225354413
2602,0.36173378453500216
5334,0.06322155475551772
10055,0.5889922412375612
3988,0.08070694522196209
5350,0.9854037477750154
9260,0.9914466507883671
7697,0.9894372480645552
7800,0.10510146054650293
4540,0.9835316912875853
10074,0.9180598998577417
11000,0.9926007523841877
3403,0.09390904008653544
4923,0.9777351353619878
4433,0.9923390892034135
13937,0.09014165515109729
2358,0.07388690351748572
735,0.974424688875637
6604,0.03867705791893017
15091,0.5986662274170511
11092,0.9220325198757268
7690,0.06769897020573512
16811,0.1169453679548772
16693,0.09274042972509022
5730,0.9721209517735775
15593,0.04608630002037695
11834,0.3114659123674933
1977,0.9659625972571907
5815,0.975203544129173
4755,0.07781362427318628
11633,0.9702303114497864
17539,0.13184993620937002
14100,0.09701326112256714
10350,0.9556304550555179
10890,0.14737337699662711
5361,0.948528796659561
97,0.2521533234917176
4876,0.9401261924178224
14173,0.9370569876730924
2538,0.9875818116756107
1525,0.10454652926506647
10946,0.059281600370831744
16528,0.09640642066945249
1565,0.06163908173616284
14604,0.1063315318332636
3293,0.09441237390222179
16203,0.11609925911367436
6203,0.9831244199034297
5120,0.11549452407517857
10812,0.043352157459125684
17136,0.9906005902729065
16751,0.07961929758421538
4143,0.07512544335876803
16874,0.977943807577393
2904,0.9905898789952825
14832,0.17772979114977172
7748,0.9012222027513516
16275,0.09236784695182243
7281,0.07985393425226006
9428,0.0898486319706745
11102,0.9506956969782535
9393,0.924895000435769
1421,0.5346964353386141
840,0.10559102592204295
5893,0.054356340320857455
536,0.09146507726810904
12247,0.09914446247732445
613,0.09356190252584029
14855,0.05439073589779364
7239,0.9664878959351523
15281,0.9562849466742588
9111,0.09275856281241357
2707,0.09825006408511427
3706,0.12414890695857128
5600,0.034827994809810026
834,0.9843163318359953
4461,0.2799525468578915
6959,0.9643523662115964
14301,0.06953092496445057
3821,0.06855491276861692
13766,0.1632113661879041
111,0.17098145009279064
6601,0.972139986614594
15234,0.9819606563087601
15645,0.9223221462157555
3910,0.05236292735725778
14432,0.2562831585640519
3162,0.0941780376534993
10039,0.9888137001812292
17542,0.03982515366677697
6602,0.06868599031944178
5393,0.09766480689766943
12740,0.23115164423608858
10214,0.13029960453427747
3587,0.9355340798698674
9753,0.4060583921997406
6986,0.06911821030275467
16258,0.13966454987599974
5450,0.36792555359747947
10403,0.9367205497391693
12667,0.10058127180495435
2255,0.0557735427163899
16237,0.8981295207057696
4975,0.976986968284041
5233,0.9221650501512342
11246,0.9785304490631749
7506,0.9706257918365458
2411,0.9966277295972898
4299,0.07034691799441761
7822,0.9926880122966261
1109,0.22467498116784845
17690,0.9652930858224742
9038,0.9737597955208742
4271,0.6097974444584336
8942,0.054677648924357225
11222,0.04295124709179299
454,0.9608057149873057
17045,0.94246937656683
17512,0.12200890764199535
13096,0.09766862186755321
12024,0.12620967118433624
12567,0.9625702737802628
12998,0.13815620673006945
16927,0.9723885697382183
13084,0.9821075373847845
12699,0.9828808127145877
3455,0.9714591240146836
8548,0.45980704991772603
4688,0.27373767809801663
7996,0.09948519201917605
8521,0.17602124341732384
15774,0.1164769166250651
3905,0.04579091515663081
2279,0.05393225022439141
9950,0.02934453492587641
6351,0.14470337471855554
16456,0.033929479407839414
15640,0.20178030238801992
11675,0.40097837466623043
5431,0.16327517306832406
9573,0.10233728779732121
17109,0.07409882051783045
309,0.07430905405344079
10805,0.9732651239271936
6672,0.9863453980491835
583,0.9161722352694874
940,0.12169256748303903
5829,0.08906210687553806
5386,0.06911686801972539
10596,0.08751499870784585
9322,0.07408199148743155
12278,0.9817721993371773
9381,0.07996310949261798
7341,0.9708725251208744
8855,0.10840522119658147
2188,0.10826285575796912
11049,0.15191367771503816
9792,0.08870668637971113
13586,0.9810819903958446
12036,0.11012091990094874
9914,0.9803645063294862
6216,0.06657821715037981
11449,0.9367205497391693
17179,0.04863565423150562
8449,0.966080263931825
4506,0.9873122616684564
2786,0.9825611227168669
9729,0.9928638499719714
13258,0.9758310388640662
10200,0.19125514041126335
5410,0.967862029240155
21,0.014130959236556273
10485,0.048304592771023946
1261,0.9450923585045213
5442,0.9529185085496041
10866,0.0993563491876146
341,0.15732639814022475
6463,0.9235576006986159
1157,0.9595142461968416
15893,0.957954282896786
4751,0.09569560623850537
2572,0.01865776268051267
12074,0.16531343154720313
8001,0.9805462912646403
2625,0.955507257845717
10173,0.12487488864194252
15943,0.3371651685255058
16051,0.9342103627253913
14106,0.9612337419129209
865,0.06908752462624612
9979,0.16849344597846339
11755,0.9587530126756425
8279,0.9836199292758574
17870,0.06324258909517777
10231,0.10389409862824439
16680,0.9714425258400525
4481,0.07873617393206767
16489,0.11455693186366411
2757,0.8728329539282885
13204,0.09098354917654705
8267,0.9241217987339255
15761,0.09229019490708223
8955,0.8802156472744634
7759,0.05863090307353769
5584,0.0427461673916002
17814,0.9496757634674655
5984,0.9763676424443415
12938,0.9767979830327796
2210,0.17160469814310852
14229,0.9780517722214723
6213,0.9951222986563736
11123,0.1573995011579623
2034,0.057114305306067314
14960,0.9754505883143951
14210,0.07697188933037247
2758,0.13217181338597872
8716,0.00034009430575621113
283,0.19771939235409186
6931,0.09662987944176771
15769,0.99921990722867
7292,0.06555006291330767
16538,0.1175172120647674
5059,0.09103525143057367
16851,0.08465220782625305
455,0.0621390428056926
4969,0.14956123280797318
7505,0.08698335730744244
418,0.28111008568284346
12661,0.04925875471614638
12113,0.18914425555135017
1550,0.04708743691301531
13416,0.9785807079744756
10384,0.9697724157901658
11145,0.10236359205772916
17613,0.9803788169145095
1544,0.08808743845000833
6838,0.04758373504826885
2629,0.8773769701370753
10352,0.12001555189638824
6741,0.48331250424366623
16436,0.9671730666632548
11871,0.11512422921574361
4345,0.05355960664276882
10815,0.9769963579965629
14523,0.04045290640479171
4220,0.2001318980663409
12009,0.9052206600090644
16773,0.14230986159935133
10884,0.9746767237831013
14499,0.957423776418954
17625,0.15376937039255434
7521,0.1280602409959476
8516,0.145099881990308
13051,0.08823150166506466
15759,0.9450324623967657
13856,0.19684237605578092
9410,0.9765326603184675
16676,0.2576832766364078
3734,0.964034493323769
15894,0.10990755992031209
7491,0.9413968237904808
2361,0.12229837045562164
2638,0.04277659847350179
6161,0.9291199996317191
1498,0.9028584380182096
6839,0.08268337648090107
17642,0.061254751757980896
12640,0.9833900354947177
2864,0.09018999060951549
16744,0.049018156157677684
10176,0.04629134521073919
6251,0.12098779394842996
11682,0.03456309269203439
1334,0.5501020870675846
2464,0.3246155484894889
2653,0.07676460059887935
1573,0.9869681319570415
15573,0.09493714879096637
17079,0.07578770945895208
16864,0.19047635431070475
1970,0.8808977002156351
7700,0.10605658300142384
13520,0.1294751255532538
10981,0.08880739189910791
4023,0.0412983996729932
13529,0.970518685267815
6093,0.06530059486937934
3557,0.04196278518195329
2340,0.07829536279420213
17469,0.10924090970348732
12944,0.11354540606737273
3236,0.15027864476131558
9590,0.1010430391373297
17347,0.9708126047855685
10020,0.9477763933407088
6944,0.06672546740730745
3839,0.8531190686476887
13864,0.08857483433115787
5352,0.9695299709758011
4251,0.037911575162054234
8709,0.09853228375204903
11256,0.9797386940818383
17604,0.09346911678691028
14758,0.9737828878385101
6676,0.11207378892763387
3929,0.23884443895430163
9836,0.0399977203366404
12967,0.07343374574169692
16384,0.9450315853377884
6108,0.9880400400308791
9635,0.08982111952688954
13046,0.05606567153710096
13382,0.17214421199725138
7606,0.987725415063593
8774,0.07588374331491465
4223,0.07634918721344919
11486,0.28438715514420787
12122,0.9698318404439463
13444,0.05677835140326981
4389,0.13043243874040622
11832,0.9274786179163103
13674,0.08125761098298034
17105,0.08122499086807144
6208,0.0348459464573051
4789,0.9736921904191196
16620,0.1285595308716322
4438,0.9709018434659095
5036,0.8939967983985506
8386,0.9998886432052071
10249,0.9821864253635627
7120,0.9657209376267305
6001,0.18460326958798945
1412,0.9714326248530193
3160,0.9800516376362748
8768,0.06958278029349063
1680,0.15391079948650277
6885,0.14862954789445804
2991,0.03501664260591053
14931,0.983231140673572
4955,0.06646675468334196
7616,0.12066257251522516
11845,0.11008655479753193
16948,0.07722233272018053
1355,0.908668146297878
15074,0.5483983195688177
2187,0.3161760376297029
14646,0.9570277475479759
13220,0.9550011625070172
201,0.09163522258495993
1071,0.12464964175054871
14778,0.040885808401881274
11169,0.891547370016907
13054,0.9388500157498054
5940,0.12006060308172217
9675,0.9796559904624049
9479,0.9762230309061959
14938,0.20672177118056956
3119,0.07546494109610047
6701,0.9156562675161453
11929,0.9827436525664418
5476,0.9785371940984213
402,0.11099613520527596
1413,0.9956766049723661
13990,0.23156912575522826
5953,0.04922896259842191
8320,0.982555106148441
17831,0.0863393913595143
5975,0.21663819598788758
13632,0.06028661747524211
4961,0.14520551303527118
4613,0.9819793096213182
14334,0.09085672681974732
13358,0.9998654858339053
15154,0.9558536411111371
5397,0.9619760964136888
17226,0.12627241017563984
16307,0.1424636843184518
6458,0.985783443631134
13678,0.13575207436129177
3604,0.11492692219696765
14851,0.9834950802089863
6084,0.9580332603721395
383,0.08456943637948211
4831,0.06234036306952517
4892,0.05456469804598574
6431,0.12992968886920098
15868,0.12406853974474441
6034,0.873696111525377
14626,0.04895303850188448
1499,0.9106566399535724
3187,0.967240063321156
874,0.1585156483139949
10744,0.9933064866890201
15053,0.9326871080328818
11442,0.20431616950165632
15451,0.0765727781417781
17510,0.06731294269741772
14845,0.9730044962550275
3895,0.9762621647180613
4154,0.10578068058655854
16115,0.11632929641877898
4649,0.9530950014195188
13509,0.9877316362726674
6196,0.9205234149950844
7583,0.9469538955587188
456,0.9969819408992984
7425,0.9741737761260392
3340,0.9777204163886098
2616,0.08293438269958064
7661,0.062872056822037
4762,0.9802685067538275
5740,0.06558602580982509
2356,0.07834175492302475
14413,0.9589167882045131
12620,0.08636311956577891
185,0.0626972106455288
5751,0.9715183309830814
4794,0.8235213346448627
8113,0.9940304097439288
4519,0.11968991242547677
12449,0.12970645777159295
6649,0.0723319280984156
15585,0.06625489813891627
11574,0.3273823554918598
5909,0.0628241447687321
14530,0.05853748096470801
6450,0.08254043627697061
9978,0.15262345033355285
11331,0.9862744022774086
6861,0.9198249754828347
9202,0.9934797951183085
8458,0.9880173431115221
1,0.9869034300318361
10012,0.10587315319439561
15980,0.054881809059165954
3621,0.10000027777334553
11110,0.07474508920809009
7249,0.9670761420774918
12797,0.09796706587465265
11017,0.8520031607708487
3607,0.10091255137492261
1665,0.9857320485822003
524,0.24329523156681843
8644,0.12002565654181929
10,0.955318665579136
12658,0.8620981960303585
7279,0.9582843865079912
13747,0.14655600781739542
16220,0.9869660770937106
7097,0.07976503317836559
7915,0.10128625792826329
5475,0.6700753794822781
4103,0.10353912161969714
9270,0.963148805414941
5478,0.050918029136775456
5357,0.03402742090033328
1642,0.03731090761907163
4598,0.06815715981965476
4827,0.9802538055019788
13375,0.06526293759160617
3149,0.7069178716692657
17327,0.14295455927214817
13563,0.2481207171255968
15131,0.374151844619124
16339,0.08912963298935883
12058,0.07498663643755454
9483,0.16384555675883217
2550,0.921912152176247
2894,0.929077967876164
13545,0.9820084227499687
8442,0.9002195045059863
11085,0.0979047442687605
8706,0.13512463709764055
11231,0.9449445098109642
14543,0.3990190456832208
17388,0.18867500657744996
1233,0.08705377415566662
10511,0.9732206092494478
14489,0.04988214288545101
5126,0.12490856160967512
9019,0.9545815530338986
15057,0.9918418397240564
11491,0.9765416325411671
6827,0.07944836368367758
10161,0.08333403640953163
7959,0.06117337459106342
12630,0.16815400897142085
16810,0.07558950856835678
192,0.9720952176500399
17069,0.09682895322425689
3880,0.30921347886116024
