Id,Predicted
10346,3.0168225838847073e-14
14988,0.9999799053873001
6412,0.000288328719613784
7118,0.999989799037491
1166,4.90689787216359e-11
5612,0.00020160201626790664
10711,0.9999900282645648
10107,0.9999297800216393
11787,5.828974513914966e-11
8343,0.9997834013772682
12936,0.9999907772493266
13085,0.00263169530459248
14478,2.713243121708973e-08
8491,0.9999592444907481
7043,0.9999884128204547
11864,5.749644124909386e-07
14986,0.999912938120307
9649,0.9999972872680455
14272,0.9999894239589842
1150,0.9998733547972818
1969,0.9958049306783087
15119,1.1522405906973137e-08
6816,0.9978505790776323
13438,0.9999931237662475
6661,0.01228666099292872
4956,0.9999892919053714
6329,0.9988604796984087
14405,0.9999970208495672
4650,0.9997320179037882
13132,0.0001781237170040042
16636,0.9999474235650975
4443,0.9999428946358642
2496,4.849970358373732e-10
3989,4.418150391305594e-05
12996,0.9992410361676546
12636,0.0024632979059599014
17812,0.004988145196541629
11661,0.9999355159278044
11126,1.0287156336746615e-05
16359,3.6844904186489605e-05
16157,2.638845277671002e-07
7254,1.627230826031608e-06
5586,0.9989956903069214
16967,2.8124224039910984e-06
12515,1.003943710134229e-08
4766,0.014656090143947193
16011,0.9999755535859417
2962,3.1730493361909734e-09
13497,0.999987800866234
6065,0.9999410955715362
8817,0.9999930983969602
7985,0.023747068043994894
5014,0.9900725040458773
15355,4.528583087943713e-12
7146,4.4680346674519e-07
4074,0.99973261285292
12762,2.5913708429016187e-11
9520,2.9495279767390726e-07
16854,0.9996581076031935
5379,0.9999954479378198
9911,2.658864264847778e-08
14990,0.9995211210142751
15183,0.999525540348873
10234,2.889745450403218e-10
13740,0.9999928186393674
6257,0.9993996809187442
5268,0.999757383188414
10963,0.9999929488523555
11270,1.0098486662175056e-06
16182,0.00039298788858584024
5305,9.130908626513543e-05
15358,0.9963012675066629
15383,9.155270964568224e-10
11934,0.99999040318514
11149,0.9996195753242324
9679,0.9999831433055317
6365,0.9996434734945405
9351,0.9999926338416988
12107,0.0015352402012513923
5720,1.3786314064013223e-05
8210,0.99936360692971
12807,0.9849238493253883
15077,6.232775106275641e-14
9335,0.003066872389829014
7876,1.056256685296821e-08
10345,6.413160138640837e-07
3390,0.9999814589518169
12190,0.0004577057016488751
12497,0.999982340794769
1842,0.9916732668124387
3801,0.9897452963479756
15528,0.9998488618553137
10398,0.00023180487626902208
13397,0.9998215076636929
7970,0.9997248108676797
12064,4.350084017278959e-08
12870,4.120982420262814e-06
1894,0.9999949162863938
10971,0.9999909902349708
8355,0.9999953216940486
10044,8.183127523366482e-08
4125,0.9999930363145135
1672,0.999907484224602
9384,0.9999816185743804
2908,0.9953859793292174
8557,0.9999882995732545
4493,0.9998143734575895
17530,0.011550349711348598
10336,3.1539631012455345e-05
3856,0.9990325262267176
10466,6.498538492965327e-05
10132,0.9999051750816487
2645,0.9999845612306555
4100,2.0516674533670844e-07
1026,7.814325587543167e-09
4767,4.763724255335974e-05
16598,0.9999230883535345
575,0.9998762843916338
846,5.467786672080944e-08
17489,0.009958656955239316
4888,2.0982473687322605e-05
6979,0.9999949090450326
1012,0.0008382209104611926
16503,6.099899156665918e-11
17379,0.9998160167184742
9482,0.9999299568805653
4951,2.0205262204017938e-13
2843,0.999961369605337
511,0.0005137407188150303
14672,0.9990725832698623
3704,0.99992505788394
10621,0.00010788569543753043
17263,0.994722868445194
8378,0.9999805542596973
6377,0.9994564842057257
12759,7.320086709127087e-05
12475,6.833039991614578e-05
7020,1.9234404979171642e-06
15144,0.0007067013117324898
12746,3.664954635107107e-08
11354,0.9999709337715934
17570,0.005332952593492936
8748,0.0003942778987254507
6663,1.0367410423213442e-06
2224,0.9946656631541554
13422,0.9999844438442198
9106,1.6821942465355468e-06
9784,0.00012729173364675516
700,0.000214609626948107
7789,0.9999765279364016
15448,0.9993030584861431
16441,0.9999907600342228
12162,3.2970094418404305e-06
10031,1.6346645321889522e-07
7819,0.9999809773142134
9619,0.999977795767033
16486,0.9999901211157125
17316,0.9999759410781137
13162,0.9962353915334344
5464,0.001828167343459748
7758,0.9999927432585617
10710,3.650245354023543e-10
4574,0.017225037376303685
5785,0.9987738134243618
7886,1.0923815745121557e-09
10256,0.006494169795321759
85,0.9997281072625435
3314,5.616845352677904e-07
7509,0.9999826349420996
12132,0.9995487378818098
2536,2.0666738219681548e-07
11549,0.9968673596020092
11159,0.0018771586076326353
1196,1.3349020683217142e-09
4324,0.0016433719448969918
3224,1.6485441628056464e-05
1148,0.9999311171826215
12533,7.5565200692078045e-06
14647,0.0024699393968824804
17049,4.7043001330127796e-06
6948,0.9989619432063086
2971,0.9999942500529636
5075,0.9997285729385935
13399,8.6752333722106e-06
12496,7.830032926936713e-07
1268,0.9997286268560862
9944,0.9999808446622487
16490,5.208222316894946e-09
15762,0.9983705072718391
3391,2.105625609778194e-05
8763,9.320534609313565e-11
1186,6.165904687999943e-06
11700,0.9998523716954955
10790,0.0006453540280276875
13476,0.0010732320048039102
1339,0.00025873599379623466
2514,3.3513041689238683e-08
6476,0.9802872201776011
924,0.9998885632810512
11877,0.9999031472520278
13895,0.9999880041168911
5990,0.9993882132626399
1338,6.959600414260241e-11
9375,6.473862980907219e-05
5776,0.999991177490038
13677,0.9999860144058712
10938,2.387663415293621e-10
7648,5.901991899091308e-11
10082,0.9999934499894351
4470,0.0022259814414601654
1563,6.620457363944255e-05
8051,0.9886404943102646
9414,0.0003500663113811831
5520,0.9999353783593378
276,1.4398416954240329e-08
12308,0.9999721030244371
6764,0.0010111754825331565
17857,0.9999938837529732
12615,0.9999232276385781
12666,0.9999819823474272
12454,0.9999938354477583
14932,0.9999668315525534
11271,2.5202831478307243e-13
3968,3.85161542174634e-07
8181,0.9996880323300554
3850,0.9999842169652364
609,2.440946597231741e-10
10662,0.9905521663791156
15083,0.005825840761694639
16815,0.99293420431917
16910,0.9999881822139661
5081,4.073166590507101e-06
2794,0.9992803815645095
12598,1.5894989232988703e-06
10383,0.9999941984312863
8191,0.9999304968914348
11605,0.9999627195908564
4535,0.00016219327717463238
2574,7.700546448081385e-05
8897,6.91907765387028e-07
10061,1.3955022334552238e-09
10479,0.9998967971726775
17289,0.9998699346225038
16617,7.881154286315246e-08
2360,0.004300587579210766
12021,1.0114476286000734e-08
5418,0.999945103670019
13035,0.9999490910631215
3256,0.0017809557728426966
10923,0.9999781317584632
6659,3.431714006368502e-07
17565,2.6987893575461767e-06
3183,0.0006118518450882916
11468,1.6589615468886753e-08
11969,0.0004019911708679119
7454,0.9998709377210465
1954,0.9999313504991092
17251,0.9999813949602738
12682,8.971622855297128e-11
1230,2.0837883211814774e-06
7780,4.956576821270695e-08
7195,3.969243329951512e-07
15752,1.7195788527810848e-11
1231,0.9999966240081086
8976,0.9999457186783651
14903,0.999885902964322
4115,0.9998748187610386
10011,0.9995779837310189
10273,0.9998233756572787
897,0.9999963088098879
16728,7.223749741215768e-05
6112,3.795197070983249e-07
6498,1.8425384174027744e-06
4314,2.645262288023846e-06
1875,0.9999949520468422
2779,0.9986646824069529
2293,1.2409501483590243e-12
11718,0.9997428495685573
15108,0.9964077661883124
1289,0.9968327520569633
2602,0.9968903600689135
5334,1.1734475897123825e-06
10055,0.00013643541575567288
3988,0.0002626770346268013
5350,0.9999780191113018
9260,1.976265120442038e-06
7697,0.99998465706374
7800,1.6070678108912067e-08
4540,0.9998623135589635
10074,0.9999950175538249
11000,6.753104496510946e-11
3403,7.301423912699207e-07
4923,0.99999051376026
4433,0.9999720615252746
13937,0.9999971298508995
2358,4.7749178240474854e-09
735,3.2060732852252775e-05
6604,7.226185651256442e-06
15091,7.620653960486415e-05
11092,9.749981330406708e-10
7690,0.9999471840436603
16811,0.999960655236584
16693,0.9995789116714353
5730,5.3004163043885825e-12
15593,0.0037386516388549754
11834,8.474750534049588e-09
1977,7.545034041927224e-05
5815,4.7520509047566544e-07
4755,4.8712672710920174e-08
11633,0.0005182288130072815
17539,0.9995944346336368
14100,0.9999945059477531
10350,0.00029677505692636867
10890,9.04712877289865e-12
5361,0.001559074887720865
97,0.9999908542855636
4876,0.9999789859903894
14173,5.499920631442355e-06
2538,0.9998947072049761
1525,0.9968400395668084
10946,3.0287065318383473e-09
16528,0.00044339599410308313
1565,0.9986115085094636
14604,4.496782903037257e-08
3293,7.56796000402661e-08
16203,0.9999747347526088
6203,0.9999521664108473
5120,4.133456392918235e-07
10812,1.0076548328277197e-08
17136,0.999939312416349
16751,3.4812638295640365e-08
4143,0.0014490972066844134
16874,0.9999831787306868
2904,1.43626187064668e-05
14832,0.999965763151006
7748,0.0014355694449493684
16275,0.0016328596717256774
7281,0.9999955121874557
9428,0.9999899986020689
11102,1.2284189371436143e-08
9393,0.004598012591029396
1421,0.00012939322460891407
840,0.03437158202320665
5893,1.2585905494694318e-11
536,6.704419190075668e-07
12247,0.9709629589302015
613,5.639923390446311e-05
14855,0.9999951673560495
7239,1.1357394328277427e-12
15281,3.1595168767769437e-10
9111,0.9999938343268104
2707,3.301444599871094e-07
3706,0.9998709871651531
5600,5.997139449479178e-09
834,0.9996640150692032
4461,9.66529990505099e-11
6959,0.0039875626885241345
14301,0.9998176168177915
3821,0.9999948913511918
13766,0.9999948262105386
111,1.4046991089353286e-07
6601,0.9999624577427314
15234,0.9999191063955879
15645,0.9999548551539267
3910,5.914779948612375e-06
14432,0.9999881269308606
3162,0.999988487775507
10039,0.037150995174700094
17542,0.9999892674259243
6602,0.9995408652109422
5393,1.7411278322963944e-08
12740,4.643175837429138e-06
10214,5.255905903576815e-10
3587,0.9999731658816898
9753,0.0007326070920214854
6986,0.0006579603716729397
16258,3.4814593350958796e-07
5450,0.00010356836407040233
10403,1.2354633303642722e-08
12667,0.99998329196763
2255,3.7052334220307044e-07
16237,3.5609657692754754e-05
4975,0.9998917968930076
5233,0.9999227959432796
11246,5.213937885795945e-12
7506,4.2085167351535645e-12
2411,0.003380891528721826
4299,0.000198034854775381
7822,0.9961353461136202
1109,1.4532461283965651e-05
17690,7.474408388077333e-17
9038,0.9999565653501615
4271,3.4538464221787773e-13
8942,0.9999779692653248
11222,0.004090991021016293
454,0.9999874874084295
17045,0.9890659547980943
17512,0.000901454031743593
13096,0.9992224018184507
12024,0.007014650790196561
12567,8.359352867618303e-05
12998,0.9982032894949828
16927,0.9999896362049625
13084,0.0009033086533954688
12699,0.0024200939983203594
3455,0.99943099682971
8548,1.2758786603176874e-19
4688,0.9966669713665939
7996,0.9955302234741054
8521,1.6339333524747954e-08
15774,0.000661243171321091
3905,0.0009813518930859573
2279,2.941739356862724e-08
9950,0.00022151988325997085
6351,0.9998320145810946
16456,0.9999883693135894
15640,0.9999583219942584
11675,0.0022395084340297235
5431,0.00022293044757040143
9573,3.2969804827223576e-10
17109,4.906505963505002e-06
309,0.9999954410267028
10805,0.0008542876251803474
6672,0.9968099972886222
583,7.204346848068441e-10
940,0.9996694712121669
5829,0.9998410480687406
5386,0.9999001314829186
10596,0.9998031137503477
9322,0.999626768976921
12278,3.3107371486265515e-12
9381,4.616319592015283e-07
7341,8.522560077882287e-05
8855,2.449188416363952e-05
2188,0.9999978225538955
11049,0.9999892258012019
9792,0.9999983522652097
13586,0.9999134406597908
12036,9.188581001258932e-09
9914,0.9999934661794557
6216,2.032431552121831e-06
11449,1.2354633303642722e-08
17179,0.0015173236783838594
8449,0.9997611059854622
4506,0.002752787661516496
2786,0.999926966356366
9729,0.9964043084838281
13258,0.999860161849038
10200,0.0032533793066387437
5410,0.9998187686591379
21,0.9995349873209349
10485,9.58402317859287e-06
1261,0.9999940228273634
5442,0.999878599999017
10866,0.9999006432178987
341,0.9999903952277297
6463,0.002876773401215404
1157,5.903867053161787e-06
15893,0.9999969166102067
4751,0.0012809967140703336
2572,6.0251311923190025e-12
12074,0.999949606437763
8001,1.1014907297136664e-10
2625,1.2498878251343613e-07
10173,5.329632326725896e-06
15943,0.9997395754094247
16051,7.456629999855648e-07
14106,2.485093150296235e-08
865,3.7494296130948997e-06
9979,1.3518924856768506e-07
11755,0.9994496257325435
8279,0.9996452243175243
17870,0.0003943050127035452
10231,0.9999923867248156
16680,0.9999931411364729
4481,1.5041628940969115e-05
16489,0.0025639281621221283
2757,0.0002634207813970599
13204,0.00036786839105601204
8267,3.151680741004678e-05
15761,0.9999963123318085
8955,0.9998798328780631
7759,0.00017233237387740322
5584,0.9657364874707437
17814,0.0002075275149120186
5984,0.9999871198827956
12938,0.9998957839023861
2210,0.9986529573524655
14229,0.9982846772144043
6213,0.9994763461357024
11123,1.9979037624247826e-06
2034,0.9999878278920266
14960,0.0014402390814556713
14210,2.3764189781629137e-08
2758,2.1709488528868334e-05
8716,0.9999336591028896
283,0.00010836420481404476
6931,0.9999801656832108
15769,0.9998092291109505
7292,0.9999050822566309
16538,1.0265043340586411e-07
5059,0.0003572057990755502
16851,0.00018590600744077549
455,0.9999818563590964
4969,0.9999949605541572
7505,0.9999980340717813
418,0.9999869192550649
12661,0.9999755645558019
12113,0.999838986798313
1550,4.224009003159754e-05
13416,0.00029119010314174095
10384,2.4132213618095464e-09
11145,0.00696398971685422
17613,0.0009180476599900437
1544,1.1167732129549736e-06
6838,0.00014328160314835205
2629,1.2697505826051198e-12
10352,5.231700704636961e-09
6741,0.0008290962951570456
16436,0.00012544599465602173
11871,0.999878310769346
4345,0.9999962073202828
10815,0.008005574769170895
14523,7.490306604150607e-05
4220,0.9996198770809639
12009,0.0002879110065523551
16773,8.448178699597348e-10
10884,0.9999872463380796
14499,0.9837513617881729
17625,1.303358937034327e-07
7521,0.9999668979399848
8516,0.9999895720383439
13051,2.5663755807768922e-08
15759,4.70509328196648e-08
13856,0.9999326830898813
9410,0.9989003892848817
16676,0.9991023773681449
3734,2.9654971688549196e-08
15894,0.999991557346501
7491,2.2772470534968448e-08
2361,2.922242113750245e-06
2638,0.0016075825591779461
6161,3.808876516584537e-06
1498,3.832570326725957e-05
6839,0.9991568300173853
17642,0.9987530867845092
12640,0.000773390799473753
2864,0.0006293363050463781
16744,0.0003176462998933565
10176,1.8376043899858126e-08
6251,0.9999957095325349
11682,0.00020240435523078112
1334,6.663171274265905e-13
2464,0.9965662827854598
2653,1.026788073827211e-05
1573,5.305513895714343e-05
15573,8.51733455718632e-11
17079,4.388117816008039e-08
16864,3.7780323298656015e-05
1970,0.0008331882990233856
7700,0.9999800159305448
13520,9.44000716763974e-09
10981,1.3552138296277043e-08
4023,0.00047865987168327443
13529,0.9999766627694517
6093,4.306104007733116e-06
3557,0.9999935099161661
2340,0.9999904260600986
17469,1.6146156567512595e-08
12944,6.364970430264697e-06
3236,0.9999343282192822
9590,0.9999846623841306
17347,0.9999792926543212
10020,0.9999931586204995
6944,3.6686666236861376e-06
3839,0.999985367635744
13864,2.711072298760965e-07
5352,1.6318076850146813e-05
4251,0.9999818359142959
8709,0.999992995465635
11256,0.9999825127742467
17604,0.9999841431379358
14758,0.9997969567008375
6676,3.595574869228294e-06
3929,0.000792681844883022
9836,0.9999973926618747
12967,0.9998241436367022
16384,1.6718566969502618e-07
6108,1.6725613149043806e-05
9635,0.9990355070221824
13046,0.0002111024897566918
13382,0.9999697928946281
7606,0.9998373644034616
8774,0.9999873630249263
4223,0.9995327887105714
11486,0.9998695788775467
12122,1.566822735228678e-10
13444,0.9995826985173518
4389,0.999177936200585
11832,0.9964888317270049
13674,0.0005842849381075433
17105,0.006042505574705007
6208,0.9999904828062766
4789,0.9771686277014708
16620,0.9988596005518874
4438,0.000354814113456155
5036,4.0622832317533796e-09
8386,0.9999858613288691
10249,0.9999757938873058
7120,8.661646702252053e-08
6001,0.9999262905139149
1412,0.9999954297332326
3160,0.9999650886824113
8768,0.999996922949996
1680,1.6753336424974766e-06
6885,0.9999648243670056
2991,0.9999936709769487
14931,0.00043271400655788824
4955,1.0830269325902083e-11
7616,0.006707934555594942
11845,5.733538683993181e-08
16948,9.350332946022673e-05
1355,4.5511663894472014e-07
15074,0.00012721042543083802
2187,0.9999902301826873
14646,3.4444190735032204e-07
13220,3.5191355300197992e-06
201,0.9999882028806716
1071,0.9999904816313909
14778,0.9999843292374566
11169,5.716877523795994e-05
13054,0.0029702245861280914
5940,0.9977890769092769
9675,0.999844454858306
9479,0.0028906033353124695
14938,6.331927940392561e-10
3119,0.9824592476289019
6701,3.6440712375347956e-08
11929,0.9999301846450235
5476,0.999331487189929
402,0.9994887948893458
1413,0.0007164545954652145
13990,4.013730913244303e-08
5953,5.21590136070481e-10
8320,0.9996152019342325
17831,0.9999367419157277
5975,0.9994431594891475
13632,8.825624340820371e-08
4961,0.9999985021672828
4613,0.0073616211524801635
14334,0.9999970780442426
13358,5.551437767247649e-07
15154,4.1261079696996895e-10
5397,0.9990110731191005
17226,0.9999968043278163
16307,3.203987036166687e-07
6458,0.9997612631619864
13678,1.0984921868784464e-10
3604,0.9999610800656571
14851,0.9995107492673476
6084,0.9999917071437904
383,8.15295181112018e-06
4831,2.7751777410713145e-08
4892,0.001774435374007184
6431,0.9999844849116042
15868,0.9999974706931073
6034,0.9993810564173541
14626,0.9999945055559071
1499,0.002071589270398776
3187,1.4880326479776314e-05
874,1.334819900579988e-08
10744,0.0006728722134494479
15053,1.509933307417988e-08
11442,1.0203312335788474e-06
15451,0.9935136904354904
17510,1.3836856113001974e-10
14845,3.268067939498641e-10
3895,5.360657914669013e-06
4154,0.9999925138390423
16115,0.9997643817284501
4649,2.163847876646668e-09
13509,7.791383979560925e-09
6196,7.578079114653656e-07
7583,1.8146714466637573e-07
456,0.9999902056752001
7425,4.665997631663819e-12
3340,0.9991220737320046
